Fold,Epoch,Train_Loss_MSE,Val_Loss_MSE
1,1,0.001608663471415639,0.001618894748389721
1,2,0.0013736739056184888,0.001387125812470913
1,3,0.0012378089595586061,0.0012536912690848112
1,4,0.0011504552094265819,0.0011680708266794682
1,5,0.00108842842746526,0.0011067764135077596
1,6,0.0010428340174257755,0.0010613702470436692
1,7,0.0010101775405928493,0.001029095845296979
1,8,0.0009865829488262534,0.0010056254686787724
1,9,0.0009700119262561202,0.0009890118381008506
1,10,0.000958553864620626,0.000977629330009222
1,11,0.00095083296764642,0.000969979795627296
1,12,0.0009456147090531886,0.0009646694525144994
1,13,0.0009421933209523559,0.0009615663439035416
1,14,0.0009399085538461804,0.0009593722061254084
1,15,0.0009383712895214558,0.0009578636381775141
1,16,0.000937332515604794,0.0009569823741912842
1,17,0.0009366105659864843,0.000956403964664787
1,18,0.000936086114961654,0.0009561300976201892
1,19,0.000935693271458149,0.0009556676377542317
1,20,0.0009353857021778822,0.0009554482530802488
1,21,0.000935123476665467,0.0009553701966069639
1,22,0.0009349072352051735,0.0009550258982926607
1,23,0.0009346872684545815,0.0009547565714456141
1,24,0.000934520794544369,0.0009548345115035772
1,25,0.0009343083365820348,0.0009545193752273917
1,26,0.0009341414552181959,0.0009544476633891463
1,27,0.0009339459938928485,0.0009541927138343453
1,28,0.00093376002041623,0.0009539679158478975
1,29,0.0009335854556411505,0.0009539701859466732
1,30,0.0009334007045254111,0.0009538526646792889
2,1,0.0016044670483097434,0.0016658632084727287
2,2,0.001369166187942028,0.0014289824757725
2,3,0.001233170973137021,0.0012932581594213843
2,4,0.0011458387598395348,0.0012071215314790606
2,5,0.0010836131405085325,0.0011456317733973265
2,6,0.0010381991742178798,0.0011005972046405077
2,7,0.0010055096354335546,0.0010681240819394588
2,8,0.0009820900158956647,0.0010450450936332345
2,9,0.0009654320892877877,0.0010288495104759932
2,10,0.0009540225146338344,0.0010175351053476334
2,11,0.0009463210590183735,0.001009914092719555
2,12,0.0009411863284185529,0.0010046528186649084
2,13,0.0009377823444083333,0.0010012929560616612
2,14,0.0009354922221973538,0.0009990441612899303
2,15,0.0009339544922113419,0.0009977733716368675
2,16,0.0009329417371191084,0.00099665904417634
2,17,0.0009321902762167156,0.0009958511218428612
2,18,0.0009316777577623725,0.000995486625470221
2,19,0.0009312904439866543,0.0009953852277249098
2,20,0.0009309682063758373,0.0009951326064765453
2,21,0.0009306943975389004,0.0009948605438694358
2,22,0.0009304718696512282,0.0009946208447217941
2,23,0.000930272857658565,0.0009944122284650803
2,24,0.0009300726233050227,0.0009944125777110457
2,25,0.0009298928780481219,0.0009941038442775607
2,26,0.0009297148208133876,0.0009938976727426052
2,27,0.0009295361232943833,0.0009937863796949387
2,28,0.0009293746552430093,0.0009937230497598648
2,29,0.0009291930473409593,0.0009937295690178871
2,30,0.0009289779118262231,0.0009932911489158869
3,1,0.0016109567368403077,0.0016105911927297711
3,2,0.0013755830004811287,0.0013733827508985996
3,3,0.0012399413390085101,0.0012375205988064408
3,4,0.0011521209962666035,0.0011491288896650076
3,5,0.0010896865278482437,0.0010869279503822327
3,6,0.0010442801285535097,0.0010418263264000416
3,7,0.0010116512421518564,0.0010094575118273497
3,8,0.0009880452416837215,0.0009861562866717577
3,9,0.0009714830666780472,0.0009703101823106408
3,10,0.0009601491619832814,0.0009592068963684142
3,11,0.0009524868801236153,0.0009521444444544613
3,12,0.0009473393438383937,0.0009471658850088716
3,13,0.0009439598652534187,0.0009437821572646499
3,14,0.0009416951215825975,0.0009418873232789338
3,15,0.0009401775896549225,0.000940509547945112
3,16,0.0009391558123752475,0.0009397916728630662
3,17,0.0009384356671944261,0.000939234858378768
3,18,0.0009379212278872728,0.0009388498147018254
3,19,0.0009375442750751972,0.0009384569711983204
3,20,0.0009372435742989182,0.0009383740252815187
3,21,0.0009369626641273499,0.000938302488066256
3,22,0.0009367496240884066,0.0009381099953316152
3,23,0.0009365439182147384,0.0009377760579809546
3,24,0.0009363248245790601,0.0009378648246638477
3,25,0.0009361455449834466,0.0009377063252031803
3,26,0.0009359612595289946,0.000937715987674892
3,27,0.0009357798844575882,0.0009377238457091153
3,28,0.0009355764486826956,0.0009371915948577225
3,29,0.0009354008361697197,0.0009371996275149286
3,30,0.0009352248744107783,0.0009371237829327583
4,1,0.0016031470149755478,0.001672067679464817
4,2,0.0013693295186385512,0.0014335339656099677
4,3,0.0012323191622272134,0.0012961635366082191
4,4,0.0011446303687989712,0.001208323403261602
4,5,0.0010821436299011111,0.0011462036054581404
4,6,0.0010368253570050001,0.0011010081507265568
4,7,0.0010043798247352242,0.0010690728668123484
4,8,0.000981022953055799,0.0010458362521603703
4,9,0.0009646107209846377,0.0010295454412698746
4,10,0.0009533502161502838,0.0010183013509958982
4,11,0.0009457403211854398,0.001010889420285821
4,12,0.0009406761382706463,0.0010059416526928544
4,13,0.0009373374632559717,0.0010026100790128112
4,14,0.0009351191110908985,0.0010006767697632313
4,15,0.0009336165385320783,0.0009990909602493048
