Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
451,Matched,1.2557033333333332,Triplet,1.269535,Doublet,0.013831666666666909
451,Missed,3.7341499999999996,Quartet,,,
451,Missed,4.721705,Doublet,,,
451,Missed,7.023553333333333,Multiplet,,,
451,Missed,7.237585,Quartet,,,
451,Missed,8.45463,Singlet,,,
451,Spurious,,,0.9016973333333334,Multiplet,
451,Spurious,,,0.971685,Singlet,
451,Spurious,,,1.15723,Singlet,
451,Spurious,,,1.214605,Doublet,
451,Spurious,,,2.15333,Singlet,
451,Spurious,,,3.80129,Singlet,
451,Spurious,,,3.8665975,Quartet,
451,Spurious,,,3.94777,Singlet,
451,Spurious,,,7.2986225,Quartet,
451,Spurious,,,7.4170283333333344,Multiplet,
451,Spurious,,,7.5098,Singlet,
451,Spurious,,,7.56351,Singlet,
452,Matched,0.8606,Doublet,0.9016973333333334,Multiplet,0.04109733333333332
452,Matched,1.0026088333333334,Multiplet,0.971685,Singlet,0.030923833333333373
452,Matched,1.15723,Singlet,1.15723,Singlet,0.0
452,Matched,1.2353575,Multiplet,1.214605,Doublet,0.020752500000000174
452,Missed,0.815434,Singlet,,,
452,Missed,1.3655650000000001,Multiplet,,,
452,Missed,1.611201111111111,Multiplet,,,
452,Missed,1.7822370000000003,Multiplet,,,
452,Missed,2.0629975000000003,Multiplet,,,
452,Missed,2.28883,Quartet,,,
452,Missed,2.40357625,Multiplet,,,
452,Missed,3.6364924999999997,Quartet,,,
452,Missed,4.6566,Triplet,,,
452,Missed,5.72024,Singlet,,,
452,Missed,7.2668833333333325,Multiplet,,,
452,Spurious,,,1.269535,Doublet,
452,Spurious,,,2.15333,Singlet,
452,Spurious,,,3.80129,Singlet,
452,Spurious,,,3.8665975,Quartet,
452,Spurious,,,3.94777,Singlet,
452,Spurious,,,7.2986225,Quartet,
452,Spurious,,,7.4170283333333344,Multiplet,
452,Spurious,,,7.5098,Singlet,
452,Spurious,,,7.56351,Singlet,
453,Missed,6.79691,Singlet,,,
453,Missed,7.30228,Singlet,,,
453,Spurious,,,0.9016973333333334,Multiplet,
453,Spurious,,,0.971685,Singlet,
453,Spurious,,,1.15723,Singlet,
453,Spurious,,,1.214605,Doublet,
453,Spurious,,,1.269535,Doublet,
453,Spurious,,,2.15333,Singlet,
453,Spurious,,,3.80129,Singlet,
453,Spurious,,,3.8665975,Quartet,
453,Spurious,,,3.94777,Singlet,
453,Spurious,,,7.2986225,Quartet,
453,Spurious,,,7.4170283333333344,Multiplet,
453,Spurious,,,7.5098,Singlet,
453,Spurious,,,7.56351,Singlet,
454,Matched,0.9692435,Doublet,0.971685,Singlet,0.0024414999999999853
454,Matched,1.20118,Singlet,1.214605,Doublet,0.01342500000000002
454,Matched,3.98928,Singlet,3.94777,Singlet,0.04151000000000016
454,Missed,1.4087,Singlet,,,
454,Missed,1.91529,Doublet,,,
454,Missed,4.91946,Singlet,,,
454,Missed,5.0342,Singlet,,,
454,Spurious,,,0.9016973333333334,Multiplet,
454,Spurious,,,1.15723,Singlet,
454,Spurious,,,1.269535,Doublet,
454,Spurious,,,2.15333,Singlet,
454,Spurious,,,3.80129,Singlet,
454,Spurious,,,3.8665975,Quartet,
454,Spurious,,,7.2986225,Quartet,
454,Spurious,,,7.4170283333333344,Multiplet,
454,Spurious,,,7.5098,Singlet,
454,Spurious,,,7.56351,Singlet,
455,Matched,1.1108449999999999,Doublet,1.15723,Singlet,0.04638500000000012
455,Missed,1.14991,Singlet,,,
455,Missed,2.286385,Doublet,,,
455,Missed,2.3632925,Quartet,,,
455,Missed,2.7758933333333338,Triplet,,,
455,Missed,5.423437142857142,Multiplet,,,
455,Missed,6.0775033333333335,Triplet,,,
455,Spurious,,,0.9016973333333334,Multiplet,
455,Spurious,,,0.971685,Singlet,
455,Spurious,,,1.214605,Doublet,
455,Spurious,,,1.269535,Doublet,
455,Spurious,,,2.15333,Singlet,
455,Spurious,,,3.80129,Singlet,
455,Spurious,,,3.8665975,Quartet,
455,Spurious,,,3.94777,Singlet,
455,Spurious,,,7.2986225,Quartet,
455,Spurious,,,7.4170283333333344,Multiplet,
455,Spurious,,,7.5098,Singlet,
455,Spurious,,,7.56351,Singlet,
456,Matched,3.8843,Singlet,3.8665975,Quartet,0.017702499999999954
456,Matched,3.931295,Quartet,3.94777,Singlet,0.016474999999999795
456,Matched,7.286415,Doublet,7.2986225,Quartet,0.012207499999999705
456,Matched,7.50492,Singlet,7.5098,Singlet,0.0048799999999999955
456,Missed,3.0520775,Multiplet,,,
456,Missed,3.18605,Doublet,,,
456,Missed,3.2714999999999996,Quartet,,,
456,Missed,3.364275,Doublet,,,
456,Missed,3.50197,Multiplet,,,
456,Missed,3.596616666666666,Multiplet,,,
456,Missed,3.6712825000000002,Quartet,,,
456,Missed,4.107685,Doublet,,,
456,Missed,4.414085,Doublet,,,
456,Missed,4.521996,Multiplet,,,
456,Missed,4.6313725,Quartet,,,
456,Missed,4.917015,Doublet,,,
456,Missed,7.042275,Doublet,,,
456,Missed,7.9260649999999995,Doublet,,,
456,Spurious,,,0.9016973333333334,Multiplet,
456,Spurious,,,0.971685,Singlet,
456,Spurious,,,1.15723,Singlet,
456,Spurious,,,1.214605,Doublet,
456,Spurious,,,1.269535,Doublet,
456,Spurious,,,2.15333,Singlet,
456,Spurious,,,3.80129,Singlet,
456,Spurious,,,7.4170283333333344,Multiplet,
456,Spurious,,,7.56351,Singlet,
457,Missed,1.77003,Triplet,,,
457,Missed,2.08009,Singlet,,,
457,Missed,2.393078,Multiplet,,,
457,Missed,2.5431433333333335,Triplet,,,
457,Missed,2.9589999999999996,Triplet,,,
457,Missed,3.9192933333333335,Triplet,,,
457,Missed,4.311543333333334,Triplet,,,
457,Missed,7.036865714285715,Multiplet,,,
457,Missed,7.135045,Doublet,,,
457,Missed,7.201575000000001,Quartet,,,
457,Spurious,,,0.9016973333333334,Multiplet,
457,Spurious,,,0.971685,Singlet,
457,Spurious,,,1.15723,Singlet,
457,Spurious,,,1.214605,Doublet,
457,Spurious,,,1.269535,Doublet,
457,Spurious,,,2.15333,Singlet,
457,Spurious,,,3.80129,Singlet,
457,Spurious,,,3.8665975,Quartet,
457,Spurious,,,3.94777,Singlet,
457,Spurious,,,7.2986225,Quartet,
457,Spurious,,,7.4170283333333344,Multiplet,
457,Spurious,,,7.5098,Singlet,
457,Spurious,,,7.56351,Singlet,
458,Matched,3.8311975,Quartet,3.80129,Singlet,0.029907500000000198
458,Missed,3.37648,Singlet,,,
458,Missed,3.6102475000000003,Quartet,,,
458,Missed,4.1467475,Quartet,,,
