Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
456,Matched,4.6313725,Quartet,4.66067,Singlet,0.02929749999999931
456,Matched,7.286415,Doublet,7.32426,Singlet,0.037844999999999906
456,Matched,7.50492,Singlet,7.49271,Singlet,0.012210000000000498
456,Missed,3.18605,Doublet,,,
456,Missed,3.2714999999999996,Quartet,,,
456,Missed,3.364275,Doublet,,,
456,Missed,3.6712825000000002,Quartet,,,
456,Missed,3.931295,Quartet,,,
456,Missed,4.107685,Doublet,,,
456,Missed,4.414085,Doublet,,,
456,Missed,4.521996,Multiplet,,,
456,Missed,4.917015,Doublet,,,
456,Missed,7.042275,Doublet,,,
456,Missed,7.9260649999999995,Doublet,,,
456,Spurious,,,3.75978,Singlet,
456,Spurious,,,4.50869,Quartet,
456,Spurious,,,4.591085,Doublet,
457,Matched,1.77003,Triplet,1.77003,Singlet,0.0
457,Matched,2.08009,Singlet,2.08009,Singlet,0.0
457,Matched,2.393078,Multiplet,2.3999133333333336,Triplet,0.0068353333333335264
457,Matched,2.5431433333333335,Triplet,2.4987950000000003,Doublet,0.04434833333333321
457,Missed,2.9589999999999996,Triplet,,,
457,Missed,3.9192933333333335,Triplet,,,
457,Missed,4.311543333333334,Triplet,,,
457,Missed,7.036865714285715,Multiplet,,,
457,Missed,7.135045,Doublet,,,
457,Missed,7.201575000000001,Quartet,,,
457,Spurious,,,1.81642,Singlet,
457,Spurious,,,2.03614,Singlet,
457,Spurious,,,2.44386,Singlet,
457,Spurious,,,2.54884,Singlet,
457,Spurious,,,2.9651050000000003,Doublet,
457,Spurious,,,3.92153,Quartet,
457,Spurious,,,4.32131,Doublet,
457,Spurious,,,7.051223333333333,Multiplet,
457,Spurious,,,7.15091,Singlet,
458,Matched,3.37648,Singlet,3.33009,Singlet,0.04638999999999971
458,Matched,3.6102475000000003,Quartet,3.59621,Singlet,0.014037500000000147
458,Matched,7.28275,Doublet,7.30717,Singlet,0.02442000000000011
458,Matched,7.3975,Singlet,7.39506,Singlet,0.0024399999999999977
458,Matched,7.5806,Singlet,7.58305,Singlet,0.0024500000000005073
458,Matched,8.64262,Singlet,8.64506,Singlet,0.0024399999999999977
458,Matched,9.95855,Singlet,9.96099,Singlet,0.0024399999999999977
458,Missed,3.8311975,Quartet,,,
458,Missed,4.1467475,Quartet,,,
458,Missed,4.4128625,Quartet,,,
458,Missed,4.4905800000000005,Triplet,,,
458,Missed,7.74784,Doublet,,,
458,Missed,8.183635,Doublet,,,
458,Spurious,,,3.3825849999999997,Doublet,
458,Spurious,,,4.21145,Singlet,
458,Spurious,,,4.4946525,Quartet,
458,Spurious,,,7.265665,Doublet,
458,Spurious,,,8.19828,Singlet,
458,Spurious,,,8.60844,Singlet,
459,Matched,1.01563,Singlet,1.0200246,Multiplet,0.004394599999999915
459,Matched,1.330575,Doublet,1.28419,Singlet,0.04638500000000012
459,Matched,2.436536,Multiplet,2.44386,Singlet,0.007324000000000108
459,Matched,6.10599,Singlet,6.10599,Singlet,0.0
459,Matched,6.268345,Doublet,6.25736,Singlet,0.0109849999999998
459,Missed,1.49659,Doublet,,,
459,Missed,1.8951524999999998,Quartet,,,
459,Missed,2.09962,Singlet,,,
459,Missed,2.1892557142857143,Multiplet,,,
459,Missed,2.2961549999999997,Doublet,,,
459,Missed,2.66115,Singlet,,,
459,Missed,3.3724133333333337,Triplet,,,
459,Missed,4.2859125,Quartet,,,
459,Missed,4.4391075,Quartet,,,
459,Missed,7.2394175,Quartet,,,
459,Spurious,,,1.352545,Quartet,
459,Spurious,,,1.5258866666666666,Multiplet,
459,Spurious,,,1.97511,Singlet,
459,Spurious,,,2.04347,Singlet,
459,Spurious,,,2.1289179999999996,Multiplet,
459,Spurious,,,2.49025,Singlet,
459,Spurious,,,4.367696666666666,Triplet,
460,Matched,7.5684,Singlet,7.565955,Doublet,0.0024449999999998084
460,Spurious,,,7.5098,Singlet,
460,Spurious,,,7.61723,Singlet,
461,Matched,0.8870486666666667,Triplet,0.893559,Doublet,0.006510333333333285
461,Matched,1.267705,Quartet,1.265875,Doublet,0.0018299999999999983
461,Matched,1.4062599999999998,Triplet,1.38428,Singlet,0.02197999999999989
461,Matched,4.318056666666667,Triplet,4.331076666666667,Triplet,0.013020000000000032
461,Missed,1.78712,Triplet,,,
461,Missed,7.4683,Singlet,,,
461,Missed,7.64896,Singlet,,,
462,Matched,4.582545,Doublet,4.61916,Singlet,0.036615000000000286
462,Matched,7.2293449999999995,Multiplet,7.270055999999999,Multiplet,0.04071099999999994
462,Matched,7.6172249999999995,Doublet,7.6453050000000005,Doublet,0.028080000000000993
462,Matched,8.37407,Singlet,8.384643333333333,Triplet,0.010573333333333323
462,Missed,2.5958375,Quartet,,,
462,Missed,2.8442525,Quartet,,,
462,Missed,4.7235325,Quartet,,,
462,Missed,5.795925,Doublet,,,
462,Spurious,,,4.681419999999999,Doublet,
462,Spurious,,,5.7886,Singlet,
462,Spurious,,,7.182653333333334,Triplet,
463,Matched,2.3861825,Multiplet,2.403332,Multiplet,0.01714949999999993
463,Matched,2.67254,Triplet,2.66847,Singlet,0.004070000000000018
463,Matched,3.9192933333333335,Triplet,3.92092,Singlet,0.0016266666666666652
463,Matched,7.03098,Multiplet,7.02152,Singlet,0.009459999999999802
463,Missed,1.77003,Triplet,,,
463,Missed,3.622455,Quartet,,,
463,Missed,3.7939633333333336,Triplet,,,
463,Missed,7.186838571428571,Multiplet,,,
464,Matched,1.2679099999999999,Triplet,1.263607142857143,Multiplet,0.004302857142856942
464,Matched,1.92579,Multiplet,1.9391842857142854,Multiplet,0.01339428571428547
464,Matched,2.4902466666666663,Triplet,2.482925,Doublet,0.007321666666666449
464,Matched,3.2715,Doublet,3.2780099999999996,Multiplet,0.006509999999999572
464,Matched,3.5864433333333334,Triplet,3.57912,Doublet,0.007323333333333348
464,Matched,4.100604000000001,Multiplet,4.05764,Singlet,0.042964000000000446
464,Matched,7.46237,Multiplet,7.44433,Multiplet,0.018040000000000056
464,Missed,7.367386666666667,Triplet,,,
464,Missed,7.89677,Quartet,,,
464,Missed,7.9675650000000005,Doublet,,,
464,Spurious,,,1.33301,Singlet,
464,Spurious,,,4.10402,Singlet,
464,Spurious,,,4.18215,Doublet,
464,Spurious,,,7.90922,Multiplet,
465,Matched,0.742191,Singlet,0.7389359999999999,Triplet,0.003255000000000119
465,Matched,0.872807,Multiplet,0.895390125,Multiplet,0.022583125000000037
465,Matched,1.3347229999999999,Multiplet,1.31592,Singlet,0.018802999999999903
465,Matched,2.3891739999999997,Multiplet,2.34864,Singlet,0.040533999999999626
465,Missed,1.1466566666666667,Triplet,,,
465,Missed,1.6912814545454549,Multiplet,,,
465,Missed,2.248546,Multiplet,,,
465,Missed,3.176285,Doublet,,,
465,Missed,3.536395,Quartet,,,
465,Missed,3.601095,Doublet,,,
465,Missed,3.780535,Doublet,,,
465,Missed,3.912375,Doublet,,,
465,Spurious,,,0.8117719999999999,Doublet,
465,Spurious,,,1.24268,Singlet,
465,Spurious,,,1.357425,Doublet,
465,Spurious,,,1.4583433333333333,Triplet,
465,Spurious,,,1.51734,Doublet,
465,Spurious,,,1.6333085714285713,Multiplet,
465,Spurious,,,1.763925,Quartet,
465,Spurious,,,1.8400166666666664,Triplet,
465,Spurious,,,2.28761,Singlet,
465,Spurious,,,3.19582,Singlet,
465,Spurious,,,3.53273,Singlet,
465,Spurious,,,3.608415,Doublet,
466,Matched,1.32325,Singlet,1.32691,Doublet,0.0036599999999999966
466,Matched,3.83547,Singlet,3.819193333333333,Triplet,0.016276666666666717
466,Matched,3.87209,Singlet,3.87453,Singlet,0.0024399999999999977
466,Matched,4.03566,Singlet,4.034445,Doublet,0.0012150000000001882
466,Matched,7.03617,Singlet,7.03373,Singlet,0.0024399999999999977
466,Missed,2.86867,Singlet,,,
466,Missed,3.573423333333333,Triplet,,,
466,Missed,3.9764599999999994,Quartet,,,
466,Missed,7.21927,Singlet,,,
466,Spurious,,,1.374515,Doublet,
466,Spurious,,,3.58278,Doublet,
466,Spurious,,,3.75978,Singlet,
466,Spurious,,,3.91604,Singlet,
466,Spurious,,,3.9813425000000002,Quartet,
467,Matched,0.9692435,Doublet,0.9594776666666666,Triplet,0.009765833333333473
467,Matched,1.1877550000000001,Doublet,1.20118,Singlet,0.013424999999999798
467,Matched,1.4087,Singlet,1.4087,Singlet,0.0
467,Matched,1.700445,Doublet,1.6797,Singlet,0.020745000000000013
467,Matched,1.8131599999999999,Triplet,1.818855,Doublet,0.005695000000000228
467,Matched,1.923348,Multiplet,1.8921,Singlet,0.031248000000000165
467,Missed,2.096365,Multiplet,,,
467,Missed,2.193372,Multiplet,,,
467,Missed,3.98928,Singlet,,,
467,Missed,4.27818,Triplet,,,
467,Missed,4.860865,Doublet,,,
467,Missed,5.036645,Doublet,,,
467,Missed,6.08401,Singlet,,,
467,Missed,6.342805,Doublet,,,
467,Missed,7.204625,Doublet,,,
467,Spurious,,,1.94093,Singlet,
467,Spurious,,,2.08009,Singlet,
467,Spurious,,,2.12159,Doublet,
467,Spurious,,,2.1631,Singlet,
467,Spurious,,,3.99172,Singlet,
467,Spurious,,,4.85354,Singlet,
467,Spurious,,,4.91458,Singlet,
467,Spurious,,,6.08646,Singlet,
468,Matched,2.314465,Doublet,2.34132,Doublet,0.02685499999999985
468,Matched,4.637475,Doublet,4.648948,Multiplet,0.011472999999999622
468,Matched,6.890905,Doublet,6.9263,Singlet,0.03539500000000029
468,Matched,7.755165,Doublet,7.7502825,Quartet,0.004882499999999901
468,Matched,8.22758,Singlet,8.232465,Doublet,0.004884999999999806
468,Matched,9.25542,Singlet,9.244836666666666,Triplet,0.010583333333334721
468,Missed,1.9759233333333335,Triplet,,,
468,Missed,2.1158966666666665,Triplet,,,
468,Missed,2.382215,Quartet,,,
468,Missed,4.386008333333333,Multiplet,,,
468,Missed,6.76761,Triplet,,,
468,Missed,7.14847,Singlet,,,
468,Missed,7.686805,Doublet,,,
468,Spurious,,,6.83353,Singlet,
468,Spurious,,,6.8774750000000004,Doublet,
468,Spurious,,,7.08011,Singlet,
468,Spurious,,,7.15091,Singlet,
469,Matched,1.34522,Singlet,1.3720771428571428,Multiplet,0.02685714285714269
469,Matched,7.346230000000001,Triplet,7.39017,Singlet,0.0439399999999992
469,Missed,1.41114,Singlet,,,
469,Missed,4.04543,Doublet,,,
469,Missed,4.61916,Singlet,,,
469,Missed,5.43216,Singlet,,,
469,Missed,6.05716,Singlet,,,
469,Missed,6.78958,Singlet,,,
469,Spurious,,,7.334023333333334,Triplet,
470,Matched,3.0371249999999996,Quartet,3.0591,Singlet,0.0219750000000003
470,Matched,3.2647874999999997,Quartet,3.23976,Singlet,0.02502749999999976
470,Matched,3.4448400000000006,Triplet,3.44728,Singlet,0.0024399999999995536
470,Matched,6.49906,Singlet,6.499055,Doublet,4.999999999810711e-06
470,Matched,7.55863,Singlet,7.55863,Doublet,0.0
470,Matched,7.7393,Singlet,7.7393,Singlet,0.0
470,Matched,7.9285049999999995,Doublet,7.91752,Multiplet,0.0109849999999998
470,Spurious,,,3.107925,Doublet,
470,Spurious,,,3.404555,Doublet,
470,Spurious,,,6.54788,Singlet,
470,Spurious,,,7.51224,Singlet,
470,Spurious,,,7.59525,Singlet,
470,Spurious,,,7.62943,Singlet,
470,Spurious,,,7.6807,Singlet,
470,Spurious,,,7.8125350000000005,Doublet,
471,Matched,0.9448289999999999,Quartet,0.9216354999999999,Quartet,0.023193499999999978
471,Matched,1.5226316666666666,Multiplet,1.563725,Doublet,0.041093333333333426
471,Matched,3.3891760000000004,Multiplet,3.399266666666666,Triplet,0.010090666666665804
471,Matched,3.624285,Quartet,3.60353,Singlet,0.020754999999999857
471,Matched,3.68166,Doublet,3.6560249999999996,Doublet,0.025635000000000296
471,Matched,3.92824,Singlet,3.92092,Singlet,0.007319999999999993
471,Matched,5.35159,Doublet,5.32718,Singlet,0.0244099999999996
471,Missed,1.04004,Singlet,,,
471,Missed,1.21338,Singlet,,,
471,Missed,1.33985,Multiplet,,,
471,Missed,1.8186350000000002,Multiplet,,,
471,Missed,2.0568950000000004,Quartet,,,
471,Missed,2.3193475,Quartet,,,
471,Missed,2.556165,Doublet,,,
471,Missed,3.88918,Doublet,,,
471,Spurious,,,0.9847056666666667,Triplet,
471,Spurious,,,1.0530650000000001,Multiplet,
471,Spurious,,,1.68702,Singlet,
471,Spurious,,,1.72852,Singlet,
471,Spurious,,,1.8139733333333332,Triplet,
471,Spurious,,,2.02638,Singlet,
472,Matched,1.7590414285714289,Multiplet,1.71143,Singlet,0.04761142857142886
472,Matched,1.9267227272727276,Multiplet,1.90675,Singlet,0.019972727272727697
472,Matched,3.4900075,Quartet,3.480245,Doublet,0.009762499999999896
472,Matched,4.398215,Quartet,4.38479,Singlet,0.013425000000000686
472,Matched,5.344265,Doublet,5.3353133333333345,Triplet,0.00895166666666558
472,Missed,0.793461,Singlet,,,
472,Missed,0.8483925,Doublet,,,
472,Missed,0.972092,Multiplet,,,
472,Missed,1.5177074999999998,Multiplet,,,
472,Missed,2.0414316666666665,Multiplet,,,
472,Missed,2.2448833333333336,Multiplet,,,
472,Missed,2.5225950000000004,Quartet,,,
472,Missed,3.386246,Multiplet,,,
472,Missed,3.5528750000000002,Quartet,,,
472,Spurious,,,0.9259551923076923,Multiplet,
472,Spurious,,,1.45753,Triplet,
472,Spurious,,,1.51368,Doublet,
472,Spurious,,,1.606455,Doublet,
472,Spurious,,,1.77003,Triplet,
472,Spurious,,,1.82008,Doublet,
472,Spurious,,,1.9637133333333334,Triplet,
472,Spurious,,,2.25994,Triplet,
472,Spurious,,,3.4155425,Quartet,
473,Matched,0.8870486666666667,Triplet,0.8992558333333335,Multiplet,0.012207166666666769
473,Matched,1.27686,Quartet,1.2797083333333334,Multiplet,0.0028483333333333416
473,Matched,1.577155,Quartet,1.57227,Singlet,0.004885000000000028
473,Matched,2.31202,Triplet,2.3266733333333334,Triplet,0.014653333333333407
473,Matched,5.99124,Singlet,5.99124,Singlet,0.0
473,Matched,7.17777,Singlet,7.182653333333334,Triplet,0.004883333333333795
473,Matched,7.316929999999999,Triplet,7.32914,Doublet,0.012210000000000498
473,Matched,7.400426,Multiplet,7.4099755555555555,Multiplet,0.009549555555555145
473,Spurious,,,2.19239,Singlet,
473,Spurious,,,5.95218,Singlet,
474,Matched,0.9692435,Doublet,0.9594776666666666,Triplet,0.009765833333333473
474,Matched,1.07667,Singlet,1.08399,Singlet,0.007319999999999993
474,Matched,1.36719,Singlet,1.370855,Doublet,0.0036650000000000293
474,Matched,1.8277075,Multiplet,1.818855,Doublet,0.00885249999999993
474,Matched,1.97633,Doublet,2.0019633333333333,Triplet,0.025633333333333397
474,Matched,2.08314,Multiplet,2.08009,Singlet,0.003049999999999997
474,Matched,2.174085,Doublet,2.19484,Singlet,0.0207550000000003
474,Matched,2.2339,Singlet,2.23634,Singlet,0.0024399999999999977
474,Matched,2.37794,Singlet,2.34864,Singlet,0.029300000000000104
474,Matched,2.5122166666666668,Triplet,2.5049,Singlet,0.007316666666666638
474,Matched,3.98928,Singlet,3.99172,Singlet,0.0024399999999999977
474,Matched,4.3603724999999995,Quartet,4.35793,Singlet,0.002442499999999903
474,Matched,4.860865,Doublet,4.85354,Singlet,0.007325000000000692
474,Matched,5.036645,Doublet,4.99026,Singlet,0.0463849999999999
474,Matched,5.70071,Singlet,5.70071,Singlet,0.0
474,Missed,1.699225,Doublet,,,
474,Spurious,,,1.77491,Singlet,
474,Spurious,,,2.1313575,Quartet,
474,Spurious,,,4.91458,Singlet,
475,Matched,6.785925,Quartet,6.809318333333334,Multiplet,0.02339333333333382
475,Matched,6.99711,Singlet,7.000765,Multiplet,0.003655000000000186
475,Matched,7.2986249999999995,Doublet,7.28824625,Multiplet,0.010378749999999215
475,Spurious,,,6.933625,Doublet,
475,Spurious,,,7.19486,Singlet,
476,Matched,1.3956766666666667,Triplet,1.39405,Quartet,0.0016266666666666652
476,Matched,3.95754,Singlet,3.9551,Singlet,0.0024399999999999977
476,Matched,4.3084925,Quartet,4.351825,Doublet,0.043332499999999996
476,Matched,6.15726,Singlet,6.157256666666666,Triplet,3.33333333379926e-06
476,Matched,9.28471,Singlet,9.29204,Singlet,0.007329999999999615
476,Missed,7.52933,Singlet,,,
476,Missed,7.75883,Singlet,,,
476,Missed,8.03227,Triplet,,,
476,Missed,8.81352,Singlet,,,
476,Spurious,,,3.92092,Singlet,
476,Spurious,,,8.029825,Doublet,
476,Spurious,,,8.76469,Singlet,
476,Spurious,,,8.812295,Doublet,
476,Spurious,,,9.22856,Singlet,
477,Matched,0.815434,Singlet,0.8168986,Multiplet,0.001464600000000038
477,Matched,1.15723,Singlet,1.1457228571428573,Multiplet,0.011507142857142716
477,Matched,1.6461267857142856,Multiplet,1.663825,Doublet,0.017698214285714498
477,Matched,2.368989333333333,Multiplet,2.3335079999999997,Multiplet,0.035481333333333254
477,Matched,2.641615,Multiplet,2.6562625,Quartet,0.014647500000000147
477,Matched,2.9280733333333333,Triplet,2.92482,Singlet,0.0032533333333333303
477,Matched,4.66067,Singlet,4.657413333333333,Triplet,0.0032566666666662414
477,Matched,5.72024,Singlet,5.72024,Singlet,0.0
477,Matched,7.23789,Multiplet,7.2597314285714285,Multiplet,0.021841428571428345
477,Missed,0.9877986,Multiplet,,,
477,Missed,1.23261,Multiplet,,,
477,Missed,1.4069542857142854,Multiplet,,,
477,Missed,2.01478,Multiplet,,,
477,Spurious,,,0.893559,Singlet,
477,Spurious,,,1.04981,Singlet,
477,Spurious,,,1.46973,Singlet,
477,Spurious,,,1.51368,Doublet,
477,Spurious,,,1.623545,Doublet,
477,Spurious,,,1.78468,Singlet,
477,Spurious,,,1.81642,Singlet,
477,Spurious,,,2.40968,Singlet,
477,Spurious,,,2.49025,Singlet,
477,Spurious,,,2.88576,Singlet,
478,Matched,3.37648,Singlet,3.33009,Singlet,0.04638999999999971
478,Matched,4.4905800000000005,Triplet,4.4946525,Quartet,0.004072499999999479
478,Matched,7.31327,Doublet,7.35355,Singlet,0.040280000000000094
478,Matched,7.3975,Singlet,7.39506,Singlet,0.0024399999999999977
478,Matched,7.586705,Doublet,7.576945,Doublet,0.009759999999999991
478,Matched,8.64262,Singlet,8.64506,Singlet,0.0024399999999999977
478,Matched,9.75103,Singlet,9.742485,Doublet,0.008544999999999803
478,Missed,3.6102475000000003,Quartet,,,
478,Missed,3.8311975,Quartet,,,
478,Missed,4.1467475,Quartet,,,
478,Missed,4.4128625,Quartet,,,
478,Missed,7.1484749999999995,Doublet,,,
478,Missed,7.978556666666667,Triplet,,,
478,Spurious,,,3.3825849999999997,Doublet,
478,Spurious,,,3.59621,Singlet,
478,Spurious,,,4.21145,Singlet,
478,Spurious,,,8.60844,Singlet,
479,Matched,7.56596,Singlet,7.561886666666666,Triplet,0.004073333333333373
479,Spurious,,,7.5098,Singlet,
479,Spurious,,,7.63187,Singlet,
480,Matched,1.219246,Multiplet,1.20758625,Multiplet,0.011659749999999969
480,Matched,1.42335,Singlet,1.42335,Singlet,0.0
480,Matched,2.97853,Singlet,2.97121,Singlet,0.007319999999999993
480,Matched,3.172866,Multiplet,3.1941900000000003,Triplet,0.021324000000000343
480,Matched,7.06058,Singlet,7.03129,Singlet,0.029289999999999594
480,Missed,2.61964,Triplet,,,
480,Missed,4.11379,Doublet,,,
480,Missed,6.97269,Singlet,,,
480,Spurious,,,1.55274,Singlet,
481,Matched,0.993657,Singlet,0.952153,Singlet,0.041503999999999985
481,Matched,2.29298,Multiplet,2.25587,Singlet,0.0371100000000002
481,Matched,2.385266666666667,Triplet,2.41212,Singlet,0.02685333333333295
481,Matched,4.2956775,Quartet,4.3318900000000005,Triplet,0.036212500000000425
481,Matched,4.865745,Doublet,4.859645,Doublet,0.006099999999999994
481,Matched,6.10599,Singlet,6.10599,Singlet,0.0
481,Matched,6.268345,Doublet,6.26224,Singlet,0.006104999999999805
481,Missed,1.26954,Singlet,,,
481,Missed,1.32325,Singlet,,,
481,Missed,1.50147,Singlet,,,
481,Missed,1.6504,Singlet,,,
481,Missed,1.9274983333333333,Multiplet,,,
481,Missed,2.043465,Quartet,,,
481,Missed,2.43898,Singlet,,,
481,Missed,2.66115,Singlet,,,
481,Missed,3.308123333333333,Triplet,,,
481,Missed,4.4891575,Quartet,,,
481,Missed,7.2412475,Quartet,,,
481,Spurious,,,0.9973185,Doublet,
481,Spurious,,,1.04249,Singlet,
481,Spurious,,,1.3333642857142856,Multiplet,
481,Spurious,,,1.518074,Multiplet,
481,Spurious,,,1.984875,Doublet,
481,Spurious,,,4.3799,Singlet,
481,Spurious,,,4.41408,Singlet,
481,Spurious,,,6.32083,Singlet,
482,Missed,6.72855,Doublet,,,
482,Missed,6.826206666666667,Triplet,,,
482,Missed,6.981235,Quartet,,,
482,Missed,7.091506666666667,Triplet,,,
482,Missed,8.320355,Doublet,,,
482,Spurious,,,6.792312352941177,Multiplet,
482,Spurious,,,7.0371440000000005,Multiplet,
482,Spurious,,,7.11499,Multiplet,
482,Spurious,,,8.324748,Multiplet,
482,Spurious,,,8.42778,Singlet,
483,Matched,3.84035,Doublet,3.83791,Singlet,0.0024399999999999977
483,Matched,5.90823,Singlet,5.9094549999999995,Doublet,0.0012249999999998096
483,Matched,6.28909,Singlet,6.29886,Singlet,0.0097700000000005
483,Missed,3.330095,Doublet,,,
483,Missed,6.20609,Singlet,,,
483,Missed,6.9141,Singlet,,,
483,Spurious,,,3.80129,Singlet,
484,Matched,0.9094285,Doublet,0.8942567142857143,Multiplet,0.01517178571428568
484,Matched,1.4495925,Quartet,1.41602,Singlet,0.033572500000000005
484,Matched,1.5838675,Quartet,1.61378,Singlet,0.02991250000000001
484,Matched,1.7545666666666666,Triplet,1.72852,Singlet,0.02604666666666655
484,Matched,2.3755,Singlet,2.37306,Singlet,0.0024399999999999977
484,Matched,6.00589,Doublet,5.99124,Singlet,0.014649999999999608
484,Missed,0.8374066666666667,Triplet,,,
484,Missed,1.076665,Doublet,,,
484,Missed,1.148685,Doublet,,,
484,Missed,1.33301,Singlet,,,
484,Missed,1.8774499999999998,Triplet,,,
484,Missed,2.063,Singlet,,,
484,Missed,2.5164950000000004,Quartet,,,
484,Missed,2.760635,Quartet,,,
484,Missed,3.0298,Doublet,,,
484,Missed,5.33938,Singlet,,,
484,Missed,5.52371,Doublet,,,
484,Missed,5.79349,Singlet,,,
484,Spurious,,,1.1275857142857144,Multiplet,
484,Spurious,,,1.21664,Triplet,
484,Spurious,,,1.81642,Singlet,
484,Spurious,,,2.41212,Singlet,
484,Spurious,,,2.52931,Singlet,
484,Spurious,,,4.34572,Singlet,
485,Matched,7.335486,Multiplet,7.340938333333334,Multiplet,0.005452333333333392
485,Missed,1.1108449999999999,Doublet,,,
485,Missed,1.14991,Singlet,,,
485,Missed,2.1936150000000003,Doublet,,,
485,Missed,2.32301,Doublet,,,
485,Missed,5.91881,Triplet,,,
485,Missed,6.40628,Singlet,,,
485,Missed,6.9916125,Quartet,,,
485,Missed,7.10941,Triplet,,,
485,Spurious,,,1.1669975,Multiplet,
485,Spurious,,,2.19239,Singlet,
485,Spurious,,,2.25343,Singlet,
485,Spurious,,,5.90823,Doublet,
485,Spurious,,,6.40628,Singlet,
485,Spurious,,,6.999953333333333,Multiplet,
485,Spurious,,,7.0988299999999995,Triplet,
485,Spurious,,,7.23636,Singlet,
486,Matched,2.2717374999999995,Quartet,2.3112099999999995,Triplet,0.03947250000000002
486,Matched,2.530531666666667,Multiplet,2.4975750000000003,Doublet,0.032956666666666745
486,Matched,3.158585,Quartet,3.155533333333333,Multiplet,0.003051666666666897
486,Matched,3.4131033333333334,Triplet,3.413102857142857,Multiplet,4.7619047638391976e-07
486,Matched,4.440126666666667,Triplet,4.448827692307693,Multiplet,0.008701025641025595
486,Spurious,,,2.19239,Singlet,
486,Spurious,,,2.62778,Triplet,
487,Matched,3.9392300000000002,Doublet,3.93984,Multiplet,0.0006099999999995553
487,Matched,7.37308,Singlet,7.37553,Singlet,0.0024500000000005073
487,Matched,7.8223,Singlet,7.8223,Singlet,0.0
487,Spurious,,,4.01125,Singlet,
488,Matched,3.919695,Doublet,3.921325833333333,Multiplet,0.001630833333333026
488,Matched,7.467891666666667,Multiplet,7.477715714285714,Multiplet,0.009824047619047427
