Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
451,Matched,1.2557033333333332,Triplet,1.263435,Quartet,0.007731666666666914
451,Matched,3.7341499999999996,Quartet,3.7402499999999996,Triplet,0.006099999999999994
451,Matched,4.721705,Doublet,4.7314685714285725,Multiplet,0.009763571428572426
451,Matched,7.023553333333333,Multiplet,7.053255,Doublet,0.02970166666666696
451,Matched,7.237585,Quartet,7.210483999999999,Multiplet,0.02710100000000093
451,Matched,8.45463,Singlet,8.44975,Doublet,0.0048799999999999955
451,Spurious,,,1.339115,Doublet,
451,Spurious,,,3.6548,Singlet,
451,Spurious,,,4.82668,Singlet,
451,Spurious,,,7.26566,Singlet,
451,Spurious,,,7.3096049999999995,Doublet,
452,Matched,0.815434,Singlet,0.8162476666666666,Triplet,0.0008136666666666015
452,Matched,1.15723,Singlet,1.15235,Doublet,0.0048799999999999955
452,Matched,1.611201111111111,Multiplet,1.63697,Doublet,0.025768888888888952
452,Matched,1.7822370000000003,Multiplet,1.735845,Doublet,0.04639200000000021
452,Matched,3.6364924999999997,Quartet,3.64015,Singlet,0.0036575000000005353
452,Matched,5.72024,Singlet,5.72024,Singlet,0.0
452,Matched,7.2668833333333325,Multiplet,7.253455,Quartet,0.01342833333333271
452,Missed,0.8606,Doublet,,,
452,Missed,1.0026088333333334,Multiplet,,,
452,Missed,1.2353575,Multiplet,,,
452,Missed,1.3655650000000001,Multiplet,,,
452,Missed,2.0629975000000003,Multiplet,,,
452,Missed,2.28883,Quartet,,,
452,Missed,2.40357625,Multiplet,,,
452,Missed,4.6566,Triplet,,,
452,Spurious,,,1.10108,Singlet,
452,Spurious,,,1.53077,Singlet,
452,Spurious,,,2.360855,Doublet,
452,Spurious,,,3.60109,Singlet,
452,Spurious,,,7.19486,Singlet,
453,Matched,6.79691,Singlet,6.799698571428571,Multiplet,0.0027885714285718066
453,Matched,7.30228,Singlet,7.288855,Doublet,0.013424999999999798
454,Matched,0.9692435,Doublet,0.961919,Singlet,0.007324500000000067
454,Missed,1.20118,Singlet,,,
454,Missed,1.4087,Singlet,,,
454,Missed,1.91529,Doublet,,,
454,Missed,3.98928,Singlet,,,
454,Missed,4.91946,Singlet,,,
454,Missed,5.0342,Singlet,,,
454,Spurious,,,1.14503,Singlet,
454,Spurious,,,1.2011766666666668,Triplet,
455,Matched,1.1108449999999999,Doublet,1.1041325,Quartet,0.006712499999999899
455,Matched,1.14991,Singlet,1.1596766666666667,Triplet,0.009766666666666701
455,Matched,2.3632925,Quartet,2.3217875,Quartet,0.0415049999999999
455,Matched,2.7758933333333338,Triplet,2.771986,Multiplet,0.003907333333333707
455,Matched,5.423437142857142,Multiplet,5.416285,Quartet,0.007152142857141719
455,Missed,2.286385,Doublet,,,
455,Missed,6.0775033333333335,Triplet,,,
455,Spurious,,,1.21583,Singlet,
456,Matched,3.50197,Multiplet,3.51808,Singlet,0.016109999999999847
456,Matched,3.6712825000000002,Quartet,3.64748,Singlet,0.023802500000000393
456,Matched,3.8843,Singlet,3.8940650000000003,Doublet,0.009765000000000246
456,Matched,4.521996,Multiplet,4.5386,Singlet,0.016604000000000063
456,Matched,4.6313725,Quartet,4.64724,Doublet,0.0158674999999997
456,Matched,4.917015,Doublet,4.92434,Singlet,0.007324999999999804
456,Missed,3.0520775,Multiplet,,,
456,Missed,3.18605,Doublet,,,
456,Missed,3.2714999999999996,Quartet,,,
456,Missed,3.364275,Doublet,,,
456,Missed,3.596616666666666,Multiplet,,,
456,Missed,3.931295,Quartet,,,
456,Missed,4.107685,Doublet,,,
456,Missed,4.414085,Doublet,,,
456,Missed,7.042275,Doublet,,,
456,Missed,7.286415,Doublet,,,
456,Missed,7.50492,Singlet,,,
456,Missed,7.9260649999999995,Doublet,,,
457,Matched,1.77003,Triplet,1.76759,Singlet,0.0024399999999999977
457,Matched,2.08009,Singlet,2.08009,Singlet,0.0
457,Matched,2.393078,Multiplet,2.3887542857142856,Multiplet,0.004323714285714431
457,Matched,7.135045,Doublet,7.10209,Singlet,0.03295500000000029
457,Missed,2.5431433333333335,Triplet,,,
457,Missed,2.9589999999999996,Triplet,,,
457,Missed,3.9192933333333335,Triplet,,,
457,Missed,4.311543333333334,Triplet,,,
457,Missed,7.036865714285715,Multiplet,,,
457,Missed,7.201575000000001,Quartet,,,
457,Spurious,,,2.03858,Singlet,
457,Spurious,,,2.5268680000000003,Multiplet,
457,Spurious,,,2.9626624999999995,Quartet,
457,Spurious,,,3.92092,Singlet,
457,Spurious,,,4.312360000000001,Triplet,
457,Spurious,,,7.044715,Doublet,
458,Matched,3.37648,Singlet,3.367935,Doublet,0.008544999999999803
458,Matched,7.28275,Doublet,7.29862,Quartet,0.015869999999999607
458,Matched,7.3975,Singlet,7.3975,Singlet,0.0
458,Matched,7.5806,Singlet,7.5806,Singlet,0.0
458,Matched,8.64262,Singlet,8.64262,Singlet,0.0
458,Matched,9.95855,Singlet,9.95855,Singlet,0.0
458,Missed,3.6102475000000003,Quartet,,,
458,Missed,3.8311975,Quartet,,,
458,Missed,4.1467475,Quartet,,,
458,Missed,4.4128625,Quartet,,,
458,Missed,4.4905800000000005,Triplet,,,
458,Missed,7.74784,Doublet,,,
458,Missed,8.183635,Doublet,,,
459,Matched,1.01563,Singlet,1.015631,Multiplet,9.999999999177334e-07
459,Matched,1.330575,Doublet,1.32406,Multiplet,0.0065150000000000485
459,Matched,1.49659,Doublet,1.492925,Doublet,0.0036650000000000293
459,Matched,1.8951524999999998,Quartet,1.88478,Singlet,0.010372499999999896
459,Matched,3.3724133333333337,Triplet,3.36916,Singlet,0.0032533333333337744
459,Matched,6.10599,Singlet,6.10599,Singlet,0.0
459,Missed,2.09962,Singlet,,,
459,Missed,2.1892557142857143,Multiplet,,,
459,Missed,2.2961549999999997,Doublet,,,
459,Missed,2.436536,Multiplet,,,
459,Missed,2.66115,Singlet,,,
459,Missed,4.2859125,Quartet,,,
459,Missed,4.4391075,Quartet,,,
459,Missed,6.268345,Doublet,,,
459,Missed,7.2394175,Quartet,,,
459,Spurious,,,1.99952,Singlet,
459,Spurious,,,2.03858,Singlet,
459,Spurious,,,2.0988066666666665,Triplet,
459,Spurious,,,2.19484,Singlet,
460,Matched,7.5684,Singlet,7.570836666666666,Triplet,0.0024366666666661985
460,Spurious,,,7.50736,Singlet,
461,Matched,0.8870486666666667,Triplet,0.886235,Singlet,0.0008136666666667125
461,Matched,1.267705,Quartet,1.2622149999999999,Doublet,0.005490000000000217
461,Missed,1.4062599999999998,Triplet,,,
461,Missed,1.78712,Triplet,,,
461,Missed,4.318056666666667,Triplet,,,
461,Missed,7.4683,Singlet,,,
461,Missed,7.64896,Singlet,,,
462,Matched,7.2293449999999995,Multiplet,7.24002625,Multiplet,0.010681250000000198
462,Matched,8.37407,Singlet,8.38139,Doublet,0.007319999999999993
462,Missed,2.5958375,Quartet,,,
462,Missed,2.8442525,Quartet,,,
462,Missed,4.582545,Doublet,,,
462,Missed,4.7235325,Quartet,,,
462,Missed,5.795925,Doublet,,,
462,Missed,7.6172249999999995,Doublet,,,
463,Matched,2.3861825,Multiplet,2.4004019999999997,Multiplet,0.01421949999999983
463,Matched,2.67254,Triplet,2.67091,Singlet,0.0016300000000000203
463,Missed,1.77003,Triplet,,,
463,Missed,3.622455,Quartet,,,
463,Missed,3.7939633333333336,Triplet,,,
463,Missed,3.9192933333333335,Triplet,,,
463,Missed,7.03098,Multiplet,,,
463,Missed,7.186838571428571,Multiplet,,,
464,Matched,1.2679099999999999,Triplet,1.2728937500000002,Multiplet,0.0049837500000002866
464,Matched,1.92579,Multiplet,1.9204180000000002,Multiplet,0.00537199999999971
464,Matched,2.4902466666666663,Triplet,2.487806,Multiplet,0.0024406666666663135
464,Matched,3.2715,Doublet,3.25441,Multiplet,0.01709000000000005
464,Matched,3.5864433333333334,Triplet,3.5839999999999996,Quartet,0.002443333333333797
464,Matched,4.100604000000001,Multiplet,4.108907142857143,Multiplet,0.008303142857142731
464,Matched,7.367386666666667,Triplet,7.3543666666666665,Triplet,0.01302000000000092
464,Matched,7.46237,Multiplet,7.455074166666667,Multiplet,0.007295833333333057
464,Matched,7.89677,Quartet,7.8957690909090905,Multiplet,0.001000909090909552
464,Missed,7.9675650000000005,Doublet,,,
464,Spurious,,,1.3606833333333335,Triplet,
464,Spurious,,,3.13234,Singlet,
464,Spurious,,,4.20168,Doublet,
465,Matched,0.742191,Singlet,0.7417028,Multiplet,0.0004882000000000497
465,Matched,0.872807,Multiplet,0.881046875,Multiplet,0.008239875000000008
465,Matched,1.6912814545454549,Multiplet,1.6573565,Multiplet,0.033924954545454966
465,Matched,2.3891739999999997,Multiplet,2.35353,Singlet,0.035643999999999565
465,Matched,3.176285,Doublet,3.1876766666666665,Triplet,0.011391666666666467
465,Matched,3.536395,Quartet,3.53029,Singlet,0.006105000000000249
465,Missed,1.1466566666666667,Triplet,,,
465,Missed,1.3347229999999999,Multiplet,,,
465,Missed,2.248546,Multiplet,,,
465,Missed,3.601095,Doublet,,,
465,Missed,3.780535,Doublet,,,
465,Missed,3.912375,Doublet,,,
465,Spurious,,,1.268315,Doublet,
465,Spurious,,,1.4115466666666665,Multiplet,
465,Spurious,,,1.8442479999999999,Multiplet,
466,Matched,1.32325,Singlet,1.329355,Doublet,0.006105000000000027
466,Matched,3.573423333333333,Triplet,3.56203,Singlet,0.011393333333332922
466,Matched,3.83547,Singlet,3.83547,Singlet,0.0
466,Matched,3.87209,Singlet,3.9026075000000002,Quartet,0.030517500000000197
466,Matched,4.03566,Singlet,4.006975000000001,Quartet,0.028684999999999405
466,Matched,7.03617,Singlet,7.03617,Singlet,0.0
466,Missed,2.86867,Singlet,,,
466,Missed,3.9764599999999994,Quartet,,,
466,Missed,7.21927,Singlet,,,
467,Matched,0.9692435,Doublet,0.9668019999999999,Doublet,0.0024415000000000964
467,Matched,1.4087,Singlet,1.41114,Singlet,0.0024399999999999977
467,Matched,1.923348,Multiplet,1.942145,Doublet,0.018796999999999953
467,Matched,2.096365,Multiplet,2.05812,Singlet,0.03824499999999986
467,Matched,3.98928,Singlet,3.99172,Singlet,0.0024399999999999977
467,Matched,4.860865,Doublet,4.860865,Doublet,0.0
467,Missed,1.1877550000000001,Doublet,,,
467,Missed,1.700445,Doublet,,,
467,Missed,1.8131599999999999,Triplet,,,
467,Missed,2.193372,Multiplet,,,
467,Missed,4.27818,Triplet,,,
467,Missed,5.036645,Doublet,,,
467,Missed,6.08401,Singlet,,,
467,Missed,6.342805,Doublet,,,
467,Missed,7.204625,Doublet,,,
467,Spurious,,,2.1338,Multiplet,
467,Spurious,,,4.98294,Singlet,
468,Matched,2.382215,Quartet,2.35841,Singlet,0.023804999999999854
468,Matched,4.637475,Doublet,4.64846,Quartet,0.0109849999999998
468,Matched,6.76761,Triplet,6.76761,Singlet,0.0
468,Matched,6.890905,Doublet,6.8640475,Quartet,0.0268575000000002
468,Matched,7.14847,Singlet,7.14237,Doublet,0.006099999999999994
468,Matched,7.686805,Doublet,7.673375,Doublet,0.013429999999999609
468,Matched,7.755165,Doublet,7.764198,Multiplet,0.009033000000000513
468,Matched,8.22758,Singlet,8.237345,Doublet,0.009764999999999802
468,Matched,9.25542,Singlet,9.25786,Singlet,0.0024399999999999977
468,Missed,1.9759233333333335,Triplet,,,
468,Missed,2.1158966666666665,Triplet,,,
468,Missed,2.314465,Doublet,,,
468,Missed,4.386008333333333,Multiplet,,,
469,Matched,1.41114,Singlet,1.3806216666666664,Multiplet,0.030518333333333647
469,Missed,1.34522,Singlet,,,
469,Missed,4.04543,Doublet,,,
469,Missed,4.61916,Singlet,,,
469,Missed,5.43216,Singlet,,,
469,Missed,6.05716,Singlet,,,
469,Missed,6.78958,Singlet,,,
469,Missed,7.346230000000001,Triplet,,,
470,Matched,7.7393,Singlet,7.7393,Singlet,0.0
470,Matched,7.9285049999999995,Doublet,7.932779999999999,Quartet,0.004274999999999807
470,Missed,3.0371249999999996,Quartet,,,
470,Missed,3.2647874999999997,Quartet,,,
470,Missed,3.4448400000000006,Triplet,,,
470,Missed,6.49906,Singlet,,,
470,Missed,7.55863,Singlet,,,
470,Spurious,,,3.11281,Singlet,
470,Spurious,,,3.417985,Doublet,
470,Spurious,,,6.4998700000000005,Triplet,
470,Spurious,,,7.537634,Multiplet,
470,Spurious,,,7.6184449999999995,Doublet,
470,Spurious,,,7.83939,Singlet,
471,Matched,0.9448289999999999,Quartet,0.9656747692307691,Multiplet,0.020845769230769196
471,Matched,1.04004,Singlet,1.07911,Singlet,0.03906999999999994
471,Matched,1.5226316666666666,Multiplet,1.5722749999999999,Doublet,0.04964333333333326
471,Matched,3.3891760000000004,Multiplet,3.42043,Singlet,0.03125399999999967
471,Matched,3.68166,Doublet,3.6548,Singlet,0.026860000000000106
471,Missed,1.21338,Singlet,,,
471,Missed,1.33985,Multiplet,,,
471,Missed,1.8186350000000002,Multiplet,,,
471,Missed,2.0568950000000004,Quartet,,,
471,Missed,2.3193475,Quartet,,,
471,Missed,2.556165,Doublet,,,
471,Missed,3.624285,Quartet,,,
471,Missed,3.88918,Doublet,,,
471,Missed,3.92824,Singlet,,,
471,Missed,5.35159,Doublet,,,
471,Spurious,,,1.521005,Doublet,
471,Spurious,,,1.7631116666666669,Multiplet,
471,Spurious,,,1.8463249999999998,Quartet,
472,Matched,2.2448833333333336,Multiplet,2.25343,Doublet,0.008546666666666258
472,Matched,3.386246,Multiplet,3.4350750000000003,Doublet,0.048829000000000455
472,Missed,0.793461,Singlet,,,
472,Missed,0.8483925,Doublet,,,
472,Missed,0.972092,Multiplet,,,
472,Missed,1.5177074999999998,Multiplet,,,
472,Missed,1.7590414285714289,Multiplet,,,
472,Missed,1.9267227272727276,Multiplet,,,
472,Missed,2.0414316666666665,Multiplet,,,
472,Missed,2.5225950000000004,Quartet,,,
472,Missed,3.4900075,Quartet,,,
472,Missed,3.5528750000000002,Quartet,,,
472,Missed,4.398215,Quartet,,,
472,Missed,5.344265,Doublet,,,
472,Spurious,,,0.9027940434782609,Multiplet,
472,Spurious,,,1.08155,Singlet,
472,Spurious,,,1.703545641025641,Multiplet,
473,Matched,0.8870486666666667,Triplet,0.8870486666666667,Triplet,0.0
473,Matched,1.27686,Quartet,1.2847950000000001,Quartet,0.007935000000000025
473,Matched,2.31202,Triplet,2.319345,Doublet,0.007325000000000248
473,Matched,5.99124,Singlet,5.98636,Doublet,0.0048799999999999955
473,Matched,7.17777,Singlet,7.17777,Singlet,0.0
473,Matched,7.400426,Multiplet,7.384941428571428,Multiplet,0.015484571428572735
473,Missed,1.577155,Quartet,,,
473,Missed,7.316929999999999,Triplet,,,
473,Spurious,,,1.35743,Singlet,
474,Matched,0.9692435,Doublet,0.962733,Triplet,0.006510500000000086
474,Matched,1.36719,Singlet,1.369635,Doublet,0.0024450000000000305
474,Matched,1.97633,Doublet,1.99952,Singlet,0.023190000000000044
474,Matched,3.98928,Singlet,3.99172,Singlet,0.0024399999999999977
474,Matched,4.860865,Doublet,4.860865,Doublet,0.0
474,Missed,1.07667,Singlet,,,
474,Missed,1.699225,Doublet,,,
474,Missed,1.8277075,Multiplet,,,
474,Missed,2.08314,Multiplet,,,
474,Missed,2.174085,Doublet,,,
474,Missed,2.2339,Singlet,,,
474,Missed,2.37794,Singlet,,,
474,Missed,2.5122166666666668,Triplet,,,
474,Missed,4.3603724999999995,Quartet,,,
474,Missed,5.036645,Doublet,,,
474,Missed,5.70071,Singlet,,,
474,Spurious,,,2.03126,Singlet,
474,Spurious,,,2.10743,Multiplet,
474,Spurious,,,4.98294,Singlet,
475,Matched,6.785925,Quartet,6.778599,Multiplet,0.007325999999999944
475,Matched,6.99711,Singlet,6.986931666666667,Multiplet,0.010178333333333178
475,Matched,7.2986249999999995,Doublet,7.299433333333333,Multiplet,0.0008083333333335219
475,Spurious,,,6.90067,Doublet,
475,Spurious,,,7.19486,Singlet,
475,Spurious,,,7.35355,Singlet,
475,Spurious,,,7.39017,Singlet,
476,Matched,1.3956766666666667,Triplet,1.407232,Multiplet,0.011555333333333362
476,Matched,3.95754,Singlet,3.91359,Singlet,0.04394999999999971
476,Matched,8.81352,Singlet,8.81352,Singlet,0.0
476,Matched,9.28471,Singlet,9.28716,Singlet,0.002449999999999619
476,Missed,4.3084925,Quartet,,,
476,Missed,6.15726,Singlet,,,
476,Missed,7.52933,Singlet,,,
476,Missed,7.75883,Singlet,,,
476,Missed,8.03227,Triplet,,,
476,Spurious,,,3.95266,Doublet,
476,Spurious,,,4.005145000000001,Doublet,
476,Spurious,,,4.322123333333334,Triplet,
476,Spurious,,,6.15726,Singlet,
477,Matched,0.815434,Singlet,0.8162476666666666,Triplet,0.0008136666666666015
477,Matched,1.15723,Singlet,1.1712725,Quartet,0.014042499999999958
477,Matched,1.23261,Multiplet,1.25001,Singlet,0.017400000000000082
477,Matched,1.4069542857142854,Multiplet,1.41602,Singlet,0.009065714285714677
477,Matched,2.368989333333333,Multiplet,2.3578,Quartet,0.01118933333333283
477,Matched,2.9280733333333333,Triplet,2.9223775,Quartet,0.005695833333333233
477,Matched,5.72024,Singlet,5.725125,Doublet,0.004884999999999806
477,Matched,7.23789,Multiplet,7.2259875000000005,Quartet,0.011902499999999705
477,Missed,0.9877986,Multiplet,,,
477,Missed,1.6461267857142856,Multiplet,,,
477,Missed,2.01478,Multiplet,,,
477,Missed,2.641615,Multiplet,,,
477,Missed,4.66067,Singlet,,,
477,Spurious,,,0.859379,Singlet,
477,Spurious,,,0.915532,Singlet,
477,Spurious,,,1.4994366666666668,Multiplet,
477,Spurious,,,1.6702337500000002,Multiplet,
477,Spurious,,,2.31202,Singlet,
477,Spurious,,,2.66196,Triplet,
478,Matched,3.37648,Singlet,3.367935,Doublet,0.008544999999999803
478,Matched,7.3975,Singlet,7.3975,Singlet,0.0
478,Matched,7.586705,Doublet,7.5806,Singlet,0.006105000000000693
478,Matched,8.64262,Singlet,8.64262,Singlet,0.0
478,Matched,9.75103,Singlet,9.75103,Singlet,0.0
478,Missed,3.6102475000000003,Quartet,,,
478,Missed,3.8311975,Quartet,,,
478,Missed,4.1467475,Quartet,,,
478,Missed,4.4128625,Quartet,,,
478,Missed,4.4905800000000005,Triplet,,,
478,Missed,7.1484749999999995,Doublet,,,
478,Missed,7.31327,Doublet,,,
478,Missed,7.978556666666667,Triplet,,,
479,Matched,7.56596,Singlet,7.56351,Singlet,0.002449999999999619
479,Spurious,,,7.50736,Singlet,
480,Matched,1.219246,Multiplet,1.20941875,Multiplet,0.009827250000000065
480,Matched,1.42335,Singlet,1.4172449999999999,Doublet,0.006105000000000027
480,Matched,2.97853,Singlet,2.97853,Singlet,0.0
480,Matched,3.172866,Multiplet,3.201925,Doublet,0.029059000000000168
480,Missed,2.61964,Triplet,,,
480,Missed,4.11379,Doublet,,,
480,Missed,6.97269,Singlet,,,
480,Missed,7.06058,Singlet,,,
481,Matched,0.993657,Singlet,0.9936586666666667,Triplet,1.6666666666775853e-06
481,Matched,1.26954,Singlet,1.3032299999999999,Multiplet,0.03369
481,Matched,1.50147,Singlet,1.492925,Doublet,0.008545000000000025
481,Matched,2.385266666666667,Triplet,2.35109,Singlet,0.034176666666666744
481,Matched,3.308123333333333,Triplet,3.30812,Singlet,3.3333333329110815e-06
481,Matched,4.2956775,Quartet,4.31399,Singlet,0.018312500000000398
481,Matched,6.10599,Singlet,6.10599,Singlet,0.0
481,Missed,1.32325,Singlet,,,
481,Missed,1.6504,Singlet,,,
481,Missed,1.9274983333333333,Multiplet,,,
481,Missed,2.043465,Quartet,,,
481,Missed,2.29298,Multiplet,,,
481,Missed,2.43898,Singlet,,,
481,Missed,2.66115,Singlet,,,
481,Missed,4.4891575,Quartet,,,
481,Missed,4.865745,Doublet,,,
481,Missed,6.268345,Doublet,,,
481,Missed,7.2412475,Quartet,,,
481,Spurious,,,1.38917,Singlet,
482,Matched,6.72855,Doublet,6.7757491666666665,Multiplet,0.04719916666666624
482,Matched,8.320355,Doublet,8.328724285714285,Multiplet,0.008369285714286079
482,Missed,6.826206666666667,Triplet,,,
482,Missed,6.981235,Quartet,,,
482,Missed,7.091506666666667,Triplet,,,
482,Spurious,,,6.90189,Singlet,
482,Spurious,,,7.078486666666667,Multiplet,
482,Spurious,,,7.18265,Singlet,
483,Matched,3.84035,Doublet,3.80129,Singlet,0.039060000000000095
483,Matched,5.90823,Singlet,5.90579,Singlet,0.0024399999999999977
483,Missed,3.330095,Doublet,,,
483,Missed,6.20609,Singlet,,,
483,Missed,6.28909,Singlet,,,
483,Missed,6.9141,Singlet,,,
483,Spurious,,,3.75978,Singlet,
483,Spurious,,,3.8476749999999997,Doublet,
483,Spurious,,,3.89162,Singlet,
483,Spurious,,,6.29154,Singlet,
484,Matched,0.8374066666666667,Triplet,0.832524,Singlet,0.004882666666666702
484,Matched,0.9094285,Doublet,0.8999068000000001,Multiplet,0.009521699999999855
484,Matched,1.148685,Doublet,1.1450255555555553,Multiplet,0.0036594444444446594
484,Missed,1.076665,Doublet,,,
484,Missed,1.33301,Singlet,,,
484,Missed,1.4495925,Quartet,,,
484,Missed,1.5838675,Quartet,,,
484,Missed,1.7545666666666666,Triplet,,,
484,Missed,1.8774499999999998,Triplet,,,
484,Missed,2.063,Singlet,,,
484,Missed,2.3755,Singlet,,,
484,Missed,2.5164950000000004,Quartet,,,
484,Missed,2.760635,Quartet,,,
