Fold,Epoch,Train_Loss_MSE,Val_Loss_MSE
4,138,0.0009297990472987294,0.0009943763725459576
4,139,0.0009298059158027172,0.0009945217752829194
4,140,0.0009298002114519477,0.0009942837059497833
4,141,0.0009298093500547111,0.0009944835910573602
4,142,0.0009298035874962807,0.0009944436606019735
4,143,0.000929803354665637,0.0009943797485902905
4,144,0.000929826230276376,0.0009945773053914309
4,145,0.0009298037039116025,0.000994433998130262
4,146,0.0009298056829720736,0.0009946196805685759
4,147,0.0009298099321313202,0.0009945309720933437
4,148,0.0009297986980527639,0.000994502566754818
4,149,0.0009297943906858563,0.0009942651959136128
4,150,0.0009298074874095619,0.0009942860342562199
5,1,0.0018351926701143384,0.0017751255072653294
5,2,0.001621894189156592,0.001562500256113708
5,3,0.0014593031955882907,0.0014003089163452387
5,4,0.0013351049274206161,0.001276455819606781
5,5,0.001240059151314199,0.0011817982885986567
5,6,0.0011672404361888766,0.0011093211360275745
5,7,0.001111712772399187,0.0010541161755099893
5,8,0.0010693363146856427,0.001011780695989728
5,9,0.0010371136013418436,0.0009799515828490257
5,10,0.0010126973502337933,0.0009558204910717905
5,11,0.0009942923206835985,0.0009375348454341292
5,12,0.0009805161971598864,0.0009239045903086662
5,13,0.0009701244998723269,0.0009136865846812725
5,14,0.0009624758386053145,0.0009061987511813641
5,15,0.0009568009991198778,0.0009007561602629721
5,16,0.0009526131907477975,0.0008966079913079739
5,17,0.0009495569975115359,0.0008935928926803172
5,18,0.0009473034297116101,0.0008916966035030782
5,19,0.0009457027190364897,0.0008900680695660412
5,20,0.0009445184259675443,0.0008890480967238545
5,21,0.000943689898122102,0.0008884058333933353
5,22,0.0009430961217731237,0.0008879954111762345
5,23,0.0009426711476407945,0.0008876045467332006
5,24,0.0009423724841326475,0.0008873470942489803
5,25,0.0009421615395694971,0.000887090340256691
5,26,0.0009420229471288621,0.0008869473822414875
5,27,0.0009419206180609763,0.0008870317251421511
5,28,0.0009418339468538761,0.0008870296878740191
5,29,0.000941790291108191,0.0008870189776644111
5,30,0.0009417666587978601,0.0008869725279510021
5,31,0.0009417416295036674,0.0008871346362866461
5,32,0.0009417282417416573,0.0008870279416441917
5,33,0.0009417045512236655,0.0008871204336173832
5,34,0.0009416985558345914,0.0008871519821695983
5,35,0.0009417060064151883,0.0008871504105627537
5,36,0.0009416879038326442,0.0008871030295267701
5,37,0.0009416997199878097,0.0008870380697771907
5,38,0.0009417010587640107,0.0008869702578522265
5,39,0.0009416860993951559,0.0008869864977896214
5,40,0.0009416855173185468,0.0008871490135788918
5,41,0.0009416889515705407,0.0008871998288668692
5,42,0.0009416869143024087,0.0008870765450410545
5,43,0.0009416807442903519,0.0008872561156749725
5,44,0.0009416901739314198,0.0008871198515407741
5,45,0.0009416906395927072,0.000887044589035213
5,46,0.0009416886605322361,0.0008871387108229101
5,47,0.0009416887769475579,0.0008869215962477028
5,48,0.0009416852844879031,0.0008870551828294992
5,49,0.0009416827233508229,0.0008871466270647943
5,50,0.0009416905231773853,0.0008872314938344061
5,51,0.0009416802204214036,0.0008871450554579496
5,52,0.0009416849352419376,0.0008870824240148067
5,53,0.0009416854009032249,0.0008871995378285646
5,54,0.000941681326366961,0.0008872293983586133
5,55,0.0009416870307177305,0.0008873040205799043
5,56,0.0009416896500624716,0.000886981375515461
5,57,0.0009416887769475579,0.0008872661273926497
5,58,0.0009416809771209955,0.0008872811449691653
5,59,0.0009416919201612473,0.0008871329482644796
5,60,0.0009416862158104777,0.0008871326572261751
5,61,0.0009416943648830056,0.0008872680482454598
5,62,0.0009416939574293792,0.0008870962192304432
5,63,0.000941698788665235,0.0008872257894836366
5,64,0.0009416891261935234,0.0008873083861544728
5,65,0.0009417039109393954,0.0008875280036590993
5,66,0.0009416892426088452,0.0008873399347066879
5,67,0.0009416922694072127,0.0008871478494256735
5,68,0.0009416881366632879,0.0008870618185028434
5,69,0.0009416927350685,0.0008871619356796145
5,70,0.0009416950633749366,0.0008872370817698538
5,71,0.0009417120018042624,0.0008871341706253588
5,72,0.0009417023975402117,0.0008870787569321692
5,73,0.0009416930843144655,0.0008870714227668941
5,74,0.0009416835964657366,0.0008871759055182338
5,75,0.000941686739679426,0.0008872371981851757
5,76,0.0009416855173185468,0.0008871211903169751
5,77,0.0009416838292963803,0.0008871466852724552
5,78,0.000941684702411294,0.0008871047175489366
5,79,0.0009416813845746219,0.0008869123412296176
5,80,0.000941700825933367,0.0008870424935594201
5,81,0.0009416826069355011,0.000887187896296382
5,82,0.0009416912216693163,0.0008869366720318794
5,83,0.0009416977409273386,0.0008869394659996033
5,84,0.0009416925022378564,0.000887117232196033
5,85,0.000941696809604764,0.0008871703175827861
5,86,0.0009416920365765691,0.0008870107121765614
5,87,0.0009416906395927072,0.000887312286067754
5,88,0.0009416971006430686,0.0008871023892425001
5,89,0.0009416944812983274,0.0008871570462360978
5,90,0.0009416952379979193,0.0008871725294739008
5,91,0.0009417005348950624,0.0008870060555636883
5,92,0.0009416932007297873,0.0008872337057255208
5,93,0.0009416977991349995,0.0008873186307027936
5,94,0.0009416922111995518,0.000887284753844142
5,95,0.0009416936663910747,0.0008871298050507903
5,96,0.0009416930843144655,0.0008871670579537749
5,97,0.0009416915127076209,0.000887209374923259
5,98,0.000941698788665235,0.0008873814949765801
5,99,0.0009416954126209021,0.0008873157203197479
5,100,0.0009416908724233508,0.0008871054160408676
5,101,0.0009416999528184533,0.0008870955207385123
5,102,0.000941700127441436,0.0008871760219335556
5,103,0.0009416926186531782,0.000887156231328845
5,104,0.0009417000692337751,0.0008871630998328328
5,105,0.0009416962275281549,0.0008872754988260567
5,106,0.0009416980319656432,0.0008871995960362256
5,107,0.0009416980901733041,0.0008872144971974194
5,108,0.0009417099645361304,0.0008872693870216608
5,109,0.0009417014080099761,0.0008873501210473478
5,110,0.0009416999528184533,0.0008872406324371696
5,111,0.0009416934917680919,0.0008873282349668443
5,112,0.0009417086257599294,0.0008872142061591148
5,113,0.0009417409892193973,0.0008873273618519306
5,114,0.0009417094406671822,0.0008873416809365153
5,115,0.0009416960529051721,0.000887323054485023
5,116,0.0009416997199878097,0.0008871798636391759
5,117,0.0009416944812983274,0.0008871830068528652
5,118,0.000941690756008029,0.0008871277095749974
5,119,0.0009416959364898503,0.0008871534955687821
5,120,0.0009417029214091599,0.0008872445323504508
5,121,0.0009416893590241671,0.0008872633334249258
5,122,0.0009416975663043559,0.0008871121099218726
5,123,0.0009416889515705407,0.0008872675243765116
5,124,0.0009416854591108859,0.0008873221231624484
5,125,0.0009417042601853609,0.0008871840545907617
5,126,0.0009416963439434767,0.0008872888865880668
5,127,0.0009416940156370401,0.0008872764301486313
5,128,0.0009417143301106989,0.0008871549507603049
5,129,0.0009416999528184533,0.0008874275372363627
5,130,0.0009416902903467417,0.0008871498284861445
5,131,0.0009417026885785162,0.0008873144397512078
5,132,0.0009416922694072127,0.0008870787569321692
5,133,0.0009417005348950624,0.0008873779443092644
5,134,0.0009417086839675903,0.0008872759062796831
5,135,0.0009416979737579823,0.0008873111801221967
5,136,0.0009417205583304167,0.0008873236365616322
5,137,0.000941705540753901,0.0008872844045981765
5,138,0.0009417144465260208,0.0008873059414327145
5,139,0.0009417163673788309,0.0008871934260241687
5,140,0.0009417200344614685,0.000887291447725147
5,141,0.0009417039691470563,0.0008872384205460548
5,142,0.0009416911052539945,0.0008872631005942822
5,143,0.0009416998364031315,0.0008872896432876587
5,144,0.0009416932007297873,0.0008872826001606882
5,145,0.0009416972752660513,0.0008872108883224428
5,146,0.0009416948887519538,0.0008872014004737139
5,147,0.0009416888933628798,0.0008870466845110059
5,148,0.0009417013498023152,0.0008870789897628129
5,149,0.0009416930843144655,0.0008872246835380793
5,150,0.000941694073844701,0.0008871178142726421
6,1,0.001816759817302227,0.0019390974193811417
6,2,0.0016032990533858538,0.0017254892736673355
6,3,0.001440731924958527,0.001562788151204586
6,4,0.0013165962882339954,0.0014384500682353973
6,5,0.0012217160547152162,0.0013432964915409684
6,6,0.0011490080505609512,0.0012705051340162754
6,7,0.0010935587342828512,0.0012149172835052013
6,8,0.0010512812295928597,0.0011724528158083558
6,9,0.00101915979757905,0.0011399914510548115
6,10,0.000994811300188303,0.0011153132654726505
6,11,0.0009764944552443922,0.0010969678405672312
6,12,0.0009627672843635082,0.001083032926544547
6,13,0.0009524984052404761,0.0010726862819865346
6,14,0.0009448541095480323,0.0010648478055372834
6,15,0.0009392037172801793,0.0010591482277959585
6,16,0.0009350581676699221,0.0010548963909968734
6,17,0.0009320253739133477,0.0010517612099647522
6,18,0.0009298602817580104,0.0010494074085727334
6,19,0.0009282399551011622,0.0010477823670953512
6,20,0.0009270862210541964,0.0010466494131833315
6,21,0.0009262814419344068,0.001045749755576253
6,22,0.0009257038473151624,0.001045157783664763
6,23,0.0009252838208340108,0.0010447206441313028
6,24,0.0009250016883015633,0.0010443786159157753
6,25,0.0009247963316738605,0.0010440883925184608
6,26,0.0009246592526324093,0.0010439417092129588
6,27,0.0009245632099919021,0.0010438284371048212
6,28,0.0009244969114661217,0.0010439500911161304
6,29,0.0009244404500350356,0.001043605851009488
6,30,0.0009244134416803718,0.0010434598661959171
6,31,0.0009243929525837302,0.001043511787429452
6,32,0.0009243803797289729,0.001043585129082203
6,33,0.0009243740350939333,0.0010436318116262555
6,34,0.0009243725216947496,0.0010436084121465683
6,35,0.0009243598906323314,0.00104358175303787
6,36,0.0009243579697795212,0.0010434509022161365
6,37,0.0009243512176908553,0.0010435625445097685
6,38,0.0009243541862815619,0.001043406780809164
6,39,0.0009243476670235395,0.0010434098076075315
6,40,0.0009243577369488776,0.0010434696450829506
6,41,0.0009243516833521426,0.0010435328586027026
6,42,0.0009243438253179193,0.0010435270378366113
6,43,0.0009243516251444817,0.001043466618284583
6,44,0.0009243611712008715,0.0010435786098241806
6,45,0.000924351392313838,0.0010436465963721275
6,46,0.000924348714761436,0.0010434987489134073
6,47,0.0009243454551324248,0.0010435685981065035
6,48,0.0009243498789146543,0.0010435739532113075
6,49,0.0009243455715477467,0.0010434995638206601
6,50,0.0009243589011020958,0.001043721684254706
6,51,0.000924348714761436,0.001043585711158812
6,52,0.0009243407985195518,0.0010435553267598152
6,53,0.0009243457461707294,0.0010435578878968954
6,54,0.0009243414970114827,0.001043434371240437
6,55,0.0009243492386303842,0.0010436507873237133
6,56,0.0009243463864549994,0.00104355881921947
6,57,0.0009243456879630685,0.0010435349540784955
6,58,0.0009243483655154705,0.0010435737203806639
6,59,0.000924348714761436,0.001043583732098341
6,60,0.0009243643144145608,0.001043603289872408
6,61,0.000924355466850102,0.0010436258744448423
6,62,0.0009243521490134299,0.001043539261445403
6,63,0.0009243449894711375,0.0010434656869620085
6,64,0.000924356747418642,0.001043480820953846
6,65,0.0009243568638339639,0.0010435724398121238
6,66,0.000924355466850102,0.0010435482254251838
6,67,0.0009243634412996471,0.0010434307623654604
6,68,0.0009243559325113893,0.00104352249763906
6,69,0.0009243519743904471,0.0010434885043650866
6,70,0.0009243452805094421,0.001043581636622548
6,71,0.0009243643144145608,0.0010435398435220122
6,72,0.0009243537788279355,0.00104359514079988
6,73,0.0009243704262189567,0.0010434953728690743
6,74,0.0009243569802492857,0.0010436279699206352
6,75,0.000924366875551641,0.001043410855345428
6,76,0.0009243603562936187,0.0010435869917273521
6,77,0.0009243676904588938,0.0010436626616865396
6,78,0.0009243849781341851,0.0010435760486871004
6,79,0.0009243439417332411,0.001043513067997992
6,80,0.0009243676904588938,0.001043675234541297
6,81,0.0009243598324246705,0.0010436357697471976
6,82,0.0009243639651685953,0.0010436625452712178
6,83,0.0009243538370355964,0.0010436184238642454
6,84,0.0009243524400517344,0.001043566968291998
6,85,0.0009243599488399923,0.0010435935109853745
6,86,0.0009243640815839171,0.0010436621960252523
6,87,0.0009243657113984227,0.001043555443175137
6,88,0.000924368854612112,0.0010437479941174388
6,89,0.0009243646636605263,0.001043499680235982
6,90,0.000924367574043572,0.0010435226140543818
6,91,0.0009243686217814684,0.0010435074800625443
6,92,0.0009243640815839171,0.0010436109732836485
6,93,0.0009243623935617507,0.0010434819851070642
6,94,0.0009243523818440735,0.0010435207514092326
6,95,0.0009243613458238542,0.0010436417069286108
6,96,0.0009243456879630685,0.0010434286668896675
6,97,0.000924358144402504,0.0010435706935822964
6,98,0.0009243555250577629,0.0010435160947963595
6,99,0.0009243588428944349,0.0010434373980388045
6,100,0.0009243595413863659,0.0010434036375954747
6,101,0.0009243558743037283,0.0010434824507683516
6,102,0.0009243664098903537,0.001043536583893001
6,103,0.0009243668173439801,0.0010433488059788942
6,104,0.0009243595995940268,0.0010435425210744143
6,105,0.0009243566310033202,0.001043406780809164
6,106,0.0009243586682714522,0.001043305266648531
6,107,0.0009243559325113893,0.0010433937422931194
6,108,0.0009243549429811537,0.001043457305058837
6,109,0.0009243686799891293,0.0010434044525027275
6,110,0.000924375606700778,0.0010434793075546622
6,111,0.0009243644308298826,0.0010433550924062729
6,112,0.000924351392313838,0.0010433895513415337
6,113,0.0009243603562936187,0.0010434751166030765
6,114,0.0009243622189387679,0.0010433827992528677
6,115,0.000924364197999239,0.0010434335563331842
6,116,0.0009243651293218136,0.0010433811694383621
6,117,0.0009243640815839171,0.0010432887356728315
6,118,0.0009243524982593954,0.0010433688294142485
6,119,0.0009243596578016877,0.0010434427531436086
6,120,0.0009243779350072145,0.0010435825679451227
6,121,0.00092435406986624,0.0010434698779135942
6,122,0.0009243606473319232,0.0010435397271066904
6,123,0.0009243524400517344,0.001043509691953659
6,124,0.0009243715321645141,0.0010435585863888264
6,125,0.0009243583190254867,0.0010435192380100489
6,126,0.0009243529639206827,0.0010436505544930696
6,127,0.0009243498207069933,0.0010436176089569926
6,128,0.0009243647800758481,0.001043579075485468
6,129,0.0009243518579751253,0.0010435079457238317
6,130,0.0009243499953299761,0.0010435031726956367
6,131,0.0009243551176041365,0.001043527154251933
6,132,0.0009243570384569466,0.0010435173753648996
6,133,0.0009243584354408085,0.0010434107389301062
6,134,0.0009243538370355964,0.001043431693688035
6,135,0.000924358784686774,0.0010434838477522135
6,136,0.000924364197999239,0.001043324125930667
6,137,0.0009243528475053608,0.0010434974683448672
6,138,0.0009243524400517344,0.0010433192364871502
6,139,0.000924366875551641,0.0010434268042445183
6,140,0.000924360123462975,0.0010435633594170213
6,141,0.0009243569802492857,0.0010434784926474094
6,142,0.0009243653621524572,0.001043517142534256
6,143,0.000924369553104043,0.0010432939743623137
6,144,0.0009243583772331476,0.0010434159776195884
6,145,0.0009243633830919862,0.0010434663854539394
6,146,0.0009243701933883131,0.0010436393786221743
6,147,0.0009243584936484694,0.0010436102747917175
6,148,0.000924374966416508,0.0010435458971187472
6,149,0.0009243747917935252,0.0010435495059937239
6,150,0.0009243685053661466,0.0010434422874823213
7,1,0.0018344531999900937,0.00178238726221025
7,2,0.0016211154870688915,0.001569324522279203
7,3,0.001458419137634337,0.0014068707823753357
7,4,0.0013342247111722827,0.0012831049971282482
7,5,0.0012391519267112017,0.001188402296975255
7,6,0.0011664375197142363,0.0011161209549754858
7,7,0.001110809505917132,0.0010608755983412266
7,8,0.0010684519074857235,0.0010188850574195385
7,9,0.0010361910099163651,0.0009869198547676206
7,10,0.0010118692880496383,0.0009628732223063707
7,11,0.0009934317786246538,0.0009446897311136127
7,12,0.0009796075755730271,0.0009311266476288438
7,13,0.0009692839812487364,0.0009209387935698032
7,14,0.0009616544703021646,0.0009134355932474136
7,15,0.0009559908066876233,0.000908006215468049
7,16,0.0009517914731986821,0.0009039026917889714
7,17,0.000948746339417994,0.0009010081412270665
7,18,0.0009465162875130773,0.0008987890905700624
7,19,0.0009449056233279407,0.0008972562500275671
7,20,0.0009437537519261241,0.0008961837156675756
7,21,0.000942907587159425,0.0008953561773523688
7,22,0.0009423335432074964,0.0008947675232775509
7,23,0.0009419137495569885,0.0008945713634602726
7,24,0.0009416103712283075,0.0008942508138716221
7,25,0.0009414106607437134,0.0008940659463405609
7,26,0.0009412693907506764,0.0008937794482335448
7,27,0.0009411561186425388,0.000893803546205163
7,28,0.0009410896454937756,0.0008936871308833361
7,29,0.0009410341735929251,0.0008937048260122538
7,30,0.0009410150814801455,0.0008936093654483557
7,31,0.0009409950580447912,0.0008937335223890841
7,32,0.0009409787598997355,0.0008937794482335448
7,33,0.0009409730555489659,0.0008938402170315385
7,34,0.000940972997341305,0.0008937706588767469
7,35,0.0009409572230651975,0.0008938013343140483
7,36,0.0009409573394805193,0.0008937608799897134
7,37,0.00094094208907336,0.0008937190286815166
7,38,0.0009409672929905355,0.000893638760317117
7,39,0.000940961588639766,0.0008937395177781582
7,40,0.0009409712511114776,0.0008938484825193882
7,41,0.0009409473277628422,0.000893700635060668
7,42,0.0009409525082446635,0.0008937157690525055
7,43,0.00094096694374457,0.000893939461093396
7,44,0.0009409483172930777,0.0008937097154557705
7,45,0.0009409476770088077,0.0008938244427554309
7,46,0.0009409496560692787,0.0008937924867495894
7,47,0.0009409599006175995,0.0008938218234106898
7,48,0.0009409545455127954,0.0008937208913266659
7,49,0.0009409483172930777,0.000893812975846231
7,50,0.0009409555932506919,0.000893566757440567
7,51,0.0009409422054886818,0.0008936766535043716
7,52,0.0009409385966137052,0.0008936787489801645
7,53,0.0009409428457729518,0.0008935992955230176
7,54,0.0009409423219040036,0.0008935843361541629
7,55,0.0009409440099261701,0.0008935958030633628
7,56,0.0009409449994564056,0.0008936630329117179
7,57,0.0009409508784301579,0.0008936105296015739
7,58,0.0009409569320268929,0.0008937926031649113
7,59,0.0009409509366378188,0.000893792777787894
7,60,0.0009409456397406757,0.000893837190233171
7,61,0.0009409520425833762,0.0008936085505411029
7,62,0.0009409471531398594,0.0008937553502619267
7,63,0.0009409475023858249,0.0008936406811699271
7,64,0.0009409632766619325,0.0008937122765928507
7,65,0.0009409679914824665,0.0008937997044995427
7,66,0.0009409719496034086,0.0008937831153161824
7,67,0.0009409614140167832,0.0008938839309848845
7,68,0.0009409482008777559,0.000893866759724915
7,69,0.0009409472695551813,0.0008937710663303733
7,70,0.0009409489575773478,0.0008937992388382554
7,71,0.0009409514022991061,0.0008937434758991003
7,72,0.0009409505291841924,0.0008936856756918132
7,73,0.0009409560589119792,0.0008937096572481096
7,74,0.0009409590275026858,0.0008937765378504992
7,75,0.0009409521007910371,0.0008938465616665781
7,76,0.000940954138059169,0.0008937681559473276
7,77,0.0009409518679603934,0.0008939487161114812
7,78,0.0009409526828676462,0.0008936966769397259
7,79,0.0009409498888999224,0.0008937627426348627
7,80,0.0009409517515450716,0.0008936061058193445
7,81,0.0009409594349563122,0.0008937756065279245
7,82,0.0009409563499502838,0.0008937027305364609
7,83,0.0009409675258211792,0.0008937913225963712
7,84,0.0009409527410753071,0.0008936537196859717
7,85,0.0009409686317667365,0.0008938026148825884
7,86,0.0009409574558958411,0.0008938736864365637
7,87,0.0009409436024725437,0.0008936839876696467
7,88,0.0009409478516317904,0.0008937377715483308
7,89,0.0009409477352164686,0.0008937096572481096
7,90,0.0009409586200490594,0.000893843942321837
7,91,0.0009409475605934858,0.000893667689524591
7,92,0.0009409592021256685,0.0008938504615798593
7,93,0.0009409559424966574,0.0008937586098909378
7,94,0.0009409534395672381,0.0008937944658100605
7,95,0.000940959551371634,0.0008938695536926389
7,96,0.0009409581543877721,0.0008937582606449723
7,97,0.0009409508784301579,0.0008937523234635592
7,98,0.0009409643243998289,0.0008938070386648178
7,99,0.0009409620543010533,0.0008937987731769681
7,100,0.0009409532649442554,0.0008937541279010475
7,101,0.0009409522172063589,0.0008937913225963712
7,102,0.0009409518097527325,0.0008936842205002904
7,103,0.000940958852879703,0.0008936416707001626
7,104,0.000940953497774899,0.0008937239763326943
7,105,0.0009409604244865477,0.0008938454557210207
7,106,0.0009409663034603,0.0008938027895055711
7,107,0.0009409611811861396,0.0008938522078096867
7,108,0.0009409504709765315,0.0008937922539189458
7,109,0.0009409643243998289,0.0008937804959714413
7,110,0.000940963567700237,0.0008939258987084031
7,111,0.0009409587364643812,0.0008938054088503122
7,112,0.0009409491322003305,0.000893625314347446
7,113,0.0009409564081579447,0.0008939232211560011
7,114,0.0009409491904079914,0.0008938868995755911
7,115,0.0009409479680471122,0.000893721473403275
7,116,0.0009409551275894046,0.0008937078528106213
7,117,0.0009409514022991061,0.0008937753736972809
7,118,0.0009409592021256685,0.0008936502272263169
7,119,0.0009409558842889965,0.0008936924859881401
7,120,0.0009409560007043183,0.0008937226375564933
7,121,0.0009409531485289335,0.0008937598904594779
7,122,0.0009409558842889965,0.0008936638478189707
7,123,0.0009409628110006452,0.000893640797585249
7,124,0.0009409555932506919,0.0008936882950365543
7,125,0.0009409721242263913,0.0008939177496358752
7,126,0.0009409523918293417,0.0008937835227698088
7,127,0.0009409469203092158,0.0008937368402257562
7,128,0.0009409573394805193,0.0008936881204135716
7,129,0.0009409559424966574,0.0008937923121266067
7,130,0.0009409600170329213,0.0008937862585298717
7,131,0.0009409614140167832,0.0008938052342273295
7,132,0.0009409679332748055,0.0008938589016906917
7,133,0.0009409638587385416,0.000893620599526912
7,134,0.0009409482590854168,0.0008937896927818656
7,135,0.0009409486083313823,0.0008936030208133161
7,136,0.0009409543708898127,0.0008938981918618083
7,137,0.0009409567574039102,0.0008937815437093377
7,138,0.0009409631602466106,0.0008938402170315385
7,139,0.0009409559424966574,0.0008939918479882181
7,140,0.0009409567574039102,0.000893841206561774
7,141,0.0009409685735590756,0.0008937770035117865
7,142,0.0009409495396539569,0.0008937180391512811
7,143,0.0009409477352164686,0.0008937350939959288
7,144,0.0009409596677869558,0.0008938236860558391
7,145,0.0009409695048816502,0.0008937657694332302
7,146,0.0009409866179339588,0.0008937950478866696
7,147,0.0009409764898009598,0.0008938981918618083
7,148,0.0009409593185409904,0.0008938401588238776
7,149,0.0009409612976014614,0.0008937484817579389
7,150,0.0009409557678736746,0.0008936637314036489
8,1,0.0018362886039540172,0.0017653817776590586
8,2,0.001622606534510851,0.0015526715433225036
8,3,0.001459908322431147,0.0013907854445278645
8,4,0.0013356769923120737,0.0012671679724007845
8,5,0.0012406478635966778,0.001172706251963973
8,6,0.0011679230956360698,0.0011003542458638549
8,7,0.001112351892516017,0.001045080367475748
8,8,0.0010700543643906713,0.0010031566489487886
8,9,0.0010378877632319927,0.0009711369639262557
8,10,0.0010134653421118855,0.0009470136137679219
8,11,0.0009951083920896053,0.0009288779692724347
8,12,0.0009812869830057025,0.0009152343845926225
8,13,0.0009709977894090116,0.0009051465312950313
8,14,0.0009633299196138978,0.0008976446697488427
8,15,0.0009576775482855737,0.0008921673870645463
8,16,0.0009535237331874669,0.0008880437817424536
8,17,0.0009504493791610003,0.0008850229205563664
8,18,0.0009482432506047189,0.0008828716236166656
8,19,0.000946624088101089,0.0008814670145511627
8,20,0.0009454793762415648,0.0008803731179796159
8,21,0.0009446507901884615,0.0008795724133960903
8,22,0.0009440570720471442,0.0008789656567387283
8,23,0.0009436306427232921,0.0008787107653915882
8,24,0.0009433477534912527,0.0008785114623606205
8,25,0.0009431380894966424,0.0008783170487731695
8,26,0.0009429972269572318,0.000878201040904969
8,27,0.0009428985067643225,0.0008781792712397873
8,28,0.0009428228950127959,0.0008779645431786776
8,29,0.0009427829063497484,0.0008779289200901985
8,30,0.000942742160987109,0.0008778662304393947
8,31,0.0009427244076505303,0.0008780331118032336
8,32,0.000942705781199038,0.0008780391653999686
8,33,0.0009426994947716594,0.0008780938806012273
8,34,0.0009426958858966827,0.0008780986536294222
8,35,0.0009426897158846259,0.0008779794443398714
8,36,0.000942682905588299,0.0008779100608080626
8,37,0.0009426831966266036,0.0008779777563177049
8,38,0.0009426780743524432,0.0008780598291195929
8,39,0.0009426765609532595,0.0008781037759035826
8,40,0.000942679587751627,0.0008780176867730916
8,41,0.000942670158110559,0.0008780357893556356
8,42,0.0009426844771951437,0.0008779863710515201
8,43,0.0009426734759472311,0.0008780445205047727
8,44,0.0009426744072698057,0.0008780003990978003
8,45,0.0009426784235984087,0.0008779906202107668
8,46,0.0009426855831407011,0.0008779736235737801
8,47,0.0009426838951185346,0.0008781544747762382
8,48,0.0009426791220903397,0.0008781137294135988
8,49,0.0009426934993825853,0.0008781448705121875
8,50,0.0009426824981346726,0.0008780753123573959
8,51,0.0009426794713363051,0.000878083286806941
8,52,0.0009426733595319092,0.0008781308424659073
8,53,0.0009426819160580635,0.0008779345080256462
8,54,0.0009426830802112818,0.0008780787466093898
8,55,0.0009426817996427417,0.0008781893993727863
8,56,0.0009426845354028046,0.0008780831121839583
8,57,0.0009426792967133224,0.0008781076758168638
8,58,0.0009426809847354889,0.0008781887008808553
8,59,0.0009426820906810462,0.000878036895301193
8,60,0.0009426858741790056,0.0008781074429862201
8,61,0.0009426826145499945,0.0008781431242823601
8,62,0.0009426863398402929,0.0008779763011261821
8,63,0.0009427029872313142,0.0008781161159276962
8,64,0.0009426779579371214,0.0008779959171079099
8,65,0.0009426803444512188,0.0008779300842434168
8,66,0.0009426805190742016,0.0008780754869803786
8,67,0.0009426801116205752,0.0008780235075391829
8,68,0.0009426745236851275,0.0008780781645327806
8,69,0.0009426807519048452,0.0008782024960964918
8,70,0.00094268296379596,0.0008782945806160569
8,71,0.0009426703327335417,0.0008781498181633651
8,72,0.0009426827891729772,0.0008781767683103681
8,73,0.0009426879114471376,0.0008780397474765778
8,74,0.0009426938486285508,0.0008780825301073492
8,75,0.0009426868637092412,0.000878075254149735
8,76,0.0009426922770217061,0.0008780902135185897
8,77,0.0009426753968000412,0.0008779157069511712
8,78,0.0009426746401004493,0.000878147198818624
8,79,0.0009426770266145468,0.0008780306670814753
8,80,0.0009426966425962746,0.0008780999341979623
8,81,0.0009426984470337629,0.0008782680961303413
8,82,0.0009426838951185346,0.0008780795033089817
8,83,0.0009426847100257874,0.0008782341610640287
8,84,0.0009426861070096493,0.0008781476644799113
8,85,0.0009426946635358036,0.0008782433578744531
8,86,0.0009426884353160858,0.0008782824734225869
8,87,0.0009426844189874828,0.0008782562799751759
8,88,0.0009426824981346726,0.000878162041772157
8,89,0.0009426879696547985,0.0008781609358265996
8,90,0.0009426979813724756,0.0008781793876551092
8,91,0.0009426865144632757,0.0008780513890087605
8,92,0.0009426786564290524,0.0008781362557783723
8,93,0.0009426944889128208,0.0008781461510807276
8,94,0.0009426847682334483,0.0008780807838775218
8,95,0.000942682265304029,0.0008780097123235464
8,96,0.0009426819742657244,0.000878032180480659
8,97,0.0009426781325601041,0.0008779272902756929
8,98,0.000942682905588299,0.0008781045908108354
8,99,0.0009426840115338564,0.000877917802426964
8,100,0.0009426926262676716,0.000878052378538996
8,101,0.0009426978649571538,0.0008781186770647764
8,102,0.0009427179466001689,0.000878143182490021
8,103,0.0009426961187273264,0.0008780775824561715
8,104,0.0009426975157111883,0.0008778035407885909
8,105,0.0009426974575035274,0.000878002610988915
8,106,0.0009427063632756472,0.0008779247291386127
8,107,0.0009426960023120046,0.0008780356729403138
8,108,0.0009426833712495863,0.0008780277566984296
8,109,0.000942684942856431,0.0008780739735811949
8,110,0.0009426824981346726,0.0008781015640124679
8,111,0.0009426855249330401,0.0008781111682765186
8,112,0.0009426934411749244,0.0008780378266237676
8,113,0.000942689657676965,0.000878042308613658
8,114,0.0009426921606063843,0.0008780898060649633
8,115,0.0009426951291970909,0.000877937360201031
8,116,0.0009426838951185346,0.0008780423668213189
8,117,0.0009426771430298686,0.0008779985946603119
8,118,0.0009426830802112818,0.0008779983036220074
8,119,0.0009426895994693041,0.0008779247291386127
8,120,0.0009426908800378442,0.0008779953350313008
8,121,0.0009426851174794137,0.0008780431235209107
8,122,0.0009426853503100574,0.0008781716460362077
8,123,0.0009426811593584716,0.0008781659416854382
8,124,0.0009426930919289589,0.0008782302611507475
8,125,0.0009426958858966827,0.000878164020832628
