Compound_ID,Tolerance_ppm,N_Simulated_Peaks,N_Predicted_Peaks,N_Matched,Mean_Position_Error_ppm,Match_Accuracy_pct
469,0.02,11,6,6,0.002034999999999935,54.54545454545455
469,0.05,11,6,6,0.002034999999999935,54.54545454545455
470,0.01,16,9,9,0.0024399999999999977,56.25
470,0.02,16,9,9,0.0024399999999999977,56.25
470,0.05,16,9,9,0.0024399999999999977,56.25
471,0.01,71,18,14,0.0033127857142857186,19.718309859154928
471,0.02,71,18,14,0.0033127857142857186,19.718309859154928
471,0.05,71,18,14,0.0033127857142857186,19.718309859154928
472,0.01,89,23,15,0.003744066666666668,16.853932584269664
472,0.02,89,23,17,0.005601294117647067,19.10112359550562
472,0.05,89,23,21,0.01011495238095238,23.59550561797753
473,0.01,24,16,15,0.0008133333333333326,62.5
473,0.02,24,16,15,0.0008133333333333326,62.5
473,0.05,24,16,16,0.002593124999999974,66.66666666666667
474,0.01,41,23,14,0.0029650714285714658,34.146341463414636
474,0.02,41,23,19,0.006425315789473725,46.34146341463415
474,0.05,41,23,21,0.009301000000000045,51.21951219512195
475,0.01,7,6,5,0.0009779999999999234,71.42857142857143
475,0.02,7,6,5,0.0009779999999999234,71.42857142857143
475,0.05,7,6,5,0.0009779999999999234,71.42857142857143
476,0.01,16,11,11,0.0006654545454545448,68.75
476,0.02,16,11,11,0.0006654545454545448,68.75
476,0.05,16,11,11,0.0006654545454545448,68.75
477,0.01,92,20,17,0.0031611764705882033,18.47826086956522
477,0.02,92,20,18,0.004070555555555553,19.565217391304348
477,0.05,92,20,19,0.00616947368421052,20.652173913043477
478,0.01,32,10,10,0.0009759999999999991,31.25
478,0.02,32,10,10,0.0009759999999999991,31.25
478,0.05,32,10,10,0.0009759999999999991,31.25
479,0.01,1,1,1,0.0,100.0
479,0.02,1,1,1,0.0,100.0
479,0.05,1,1,1,0.0,100.0
480,0.01,19,11,11,0.0008872727272727668,57.89473684210526
480,0.02,19,11,11,0.0008872727272727668,57.89473684210526
480,0.05,19,11,11,0.0008872727272727668,57.89473684210526
481,0.01,45,16,13,0.0018776923076923452,28.88888888888889
481,0.02,45,16,14,0.002615000000000034,31.11111111111111
481,0.05,45,16,16,0.006103125000000029,35.55555555555556
482,0.01,14,13,6,0.002846666666666664,42.857142857142854
482,0.02,14,13,7,0.004182857142857139,50.0
482,0.05,14,13,10,0.011960999999999977,71.42857142857143
483,0.01,8,6,6,0.0004066666666666663,75.0
483,0.02,8,6,6,0.0004066666666666663,75.0
483,0.05,8,6,6,0.0004066666666666663,75.0
484,0.01,42,20,13,0.0035693846153845685,30.952380952380953
484,0.02,42,20,18,0.007325111111111091,42.857142857142854
484,0.05,42,20,18,0.007325111111111091,42.857142857142854
485,0.01,23,11,10,0.0007330000000000502,43.47826086956522
485,0.02,23,11,11,0.002441818181818232,47.82608695652174
485,0.05,23,11,11,0.002441818181818232,47.82608695652174
486,0.01,20,7,6,0.0048799999999999955,30.0
486,0.02,20,7,6,0.0048799999999999955,30.0
486,0.05,20,7,7,0.009414285714285724,35.0
487,0.01,4,4,4,0.0,100.0
487,0.02,4,4,4,0.0,100.0
487,0.05,4,4,4,0.0,100.0
488,0.01,11,8,8,0.0018299999999999983,72.72727272727273
488,0.02,11,8,8,0.0018299999999999983,72.72727272727273
488,0.05,11,8,8,0.0018299999999999983,72.72727272727273
489,0.01,3,4,3,0.0,100.0
489,0.02,3,4,3,0.0,100.0
489,0.05,3,4,3,0.0,100.0
490,0.01,38,15,15,0.0024402000000000035,39.473684210526315
490,0.02,38,15,15,0.0024402000000000035,39.473684210526315
490,0.05,38,15,15,0.0024402000000000035,39.473684210526315
491,0.01,8,8,6,0.004066666666666663,75.0
491,0.02,8,8,7,0.005927142857142924,87.5
491,0.05,8,8,8,0.00793250000000012,100.0
492,0.01,15,11,6,0.0016300000000000203,40.0
492,0.02,15,11,9,0.005698888888888772,60.0
492,0.05,15,11,9,0.005698888888888772,60.0
493,0.01,20,13,13,0.001126153846153845,65.0
493,0.02,20,13,13,0.001126153846153845,65.0
493,0.05,20,13,13,0.001126153846153845,65.0
494,0.01,9,6,6,0.0016266666666666652,66.66666666666667
494,0.02,9,6,6,0.0016266666666666652,66.66666666666667
494,0.05,9,6,6,0.0016266666666666652,66.66666666666667
495,0.01,8,6,6,0.004473333333333329,75.0
495,0.02,8,6,6,0.004473333333333329,75.0
495,0.05,8,6,6,0.004473333333333329,75.0
496,0.01,94,16,15,0.0024409999999999896,15.957446808510639
496,0.02,94,16,15,0.0024409999999999896,15.957446808510639
496,0.05,94,16,16,0.004729687499999996,17.02127659574468
497,0.01,20,13,13,0.001877692307692311,65.0
497,0.02,20,13,13,0.001877692307692311,65.0
497,0.05,20,13,13,0.001877692307692311,65.0
498,0.01,14,4,3,0.0,21.428571428571427
498,0.02,14,4,3,0.0,21.428571428571427
498,0.05,14,4,4,0.005492499999999956,28.571428571428573
499,0.01,4,4,4,0.0,100.0
499,0.02,4,4,4,0.0,100.0
499,0.05,4,4,4,0.0,100.0
500,0.01,7,6,3,0.0048799999999999955,42.857142857142854
500,0.02,7,6,4,0.007932500000000009,57.142857142857146
500,0.05,7,6,4,0.007932500000000009,57.142857142857146
501,0.01,9,8,6,0.0008133333333333326,66.66666666666667
501,0.02,9,8,7,0.003488571428571444,77.77777777777777
501,0.05,9,8,8,0.005800000000000027,88.88888888888889
502,0.01,30,12,11,0.0017757272727272344,36.666666666666664
502,0.02,30,12,12,0.0028477499999999636,40.0
502,0.05,30,12,12,0.0028477499999999636,40.0
