Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
453,Spurious,,,6.93851,Singlet,
453,Spurious,,,6.97025,Singlet,
453,Spurious,,,7.07279,Singlet,
453,Spurious,,,7.13993,Doublet,
453,Spurious,,,7.37308,Singlet,
453,Spurious,,,7.46342,Singlet,
454,Matched,0.9692435,Doublet,0.971685,Singlet,0.0024414999999999853
454,Missed,1.20118,Singlet,,,
454,Missed,1.4087,Singlet,,,
454,Missed,1.91529,Doublet,,,
454,Missed,3.98928,Singlet,,,
454,Missed,4.91946,Singlet,,,
454,Missed,5.0342,Singlet,,,
454,Spurious,,,1.08887,Singlet,
454,Spurious,,,1.219312857142857,Multiplet,
455,Matched,1.1108449999999999,Doublet,1.064455,Doublet,0.04638999999999993
455,Matched,1.14991,Singlet,1.1271216666666666,Multiplet,0.02278833333333341
455,Matched,2.286385,Doublet,2.3274833333333333,Triplet,0.04109833333333324
455,Matched,2.7758933333333338,Triplet,2.7773589999999997,Multiplet,0.0014656666666659213
455,Matched,5.423437142857142,Multiplet,5.4302019999999995,Multiplet,0.006764857142857572
455,Matched,6.0775033333333335,Triplet,6.080352499999999,Quartet,0.002849166666665681
455,Missed,2.3632925,Quartet,,,
455,Spurious,,,0.0732426,Singlet,
455,Spurious,,,0.124512,Singlet,
455,Spurious,,,0.468752,Singlet,
455,Spurious,,,0.559085,Singlet,
455,Spurious,,,0.869145,Singlet,
455,Spurious,,,0.9301805,Doublet,
455,Spurious,,,1.01563,Singlet,
455,Spurious,,,2.6936999999999998,Triplet,
455,Spurious,,,3.55959,Singlet,
455,Spurious,,,5.36624,Singlet,
456,Matched,3.18605,Doublet,3.19338,Singlet,0.007330000000000059
456,Matched,3.50197,Multiplet,3.4717,Singlet,0.03027000000000024
456,Matched,3.596616666666666,Multiplet,3.5477900000000004,Multiplet,0.048826666666665464
456,Matched,3.6712825000000002,Quartet,3.6511449999999996,Doublet,0.020137500000000585
456,Matched,3.8843,Singlet,3.8940650000000003,Doublet,0.009765000000000246
456,Matched,3.931295,Quartet,3.95022,Singlet,0.01892499999999986
456,Matched,4.521996,Multiplet,4.5166249999999994,Doublet,0.005371000000000237
456,Matched,4.917015,Doublet,4.93655,Singlet,0.019535000000000302
456,Missed,3.0520775,Multiplet,,,
456,Missed,3.2714999999999996,Quartet,,,
456,Missed,3.364275,Doublet,,,
456,Missed,4.107685,Doublet,,,
456,Missed,4.414085,Doublet,,,
456,Missed,4.6313725,Quartet,,,
456,Missed,7.042275,Doublet,,,
456,Missed,7.286415,Doublet,,,
456,Missed,7.50492,Singlet,,,
456,Missed,7.9260649999999995,Doublet,,,
457,Matched,1.77003,Triplet,1.80909,Singlet,0.039060000000000095
457,Matched,2.08009,Singlet,2.100108,Multiplet,0.02001799999999987
457,Matched,2.393078,Multiplet,2.4069337500000003,Multiplet,0.013855750000000278
457,Matched,2.5431433333333335,Triplet,2.53745,Triplet,0.005693333333333328
457,Matched,2.9589999999999996,Triplet,2.95656,Singlet,0.0024399999999995536
457,Matched,3.9192933333333335,Triplet,3.9258,Singlet,0.006506666666666661
457,Matched,4.311543333333334,Triplet,4.3091,Singlet,0.002443333333333797
457,Matched,7.036865714285715,Multiplet,7.05326,Doublet,0.01639428571428514
457,Matched,7.135045,Doublet,7.09232,Singlet,0.0427249999999999
457,Matched,7.201575000000001,Quartet,7.165563333333334,Triplet,0.036011666666667
457,Spurious,,,1.25733,Singlet,
457,Spurious,,,1.88233,Singlet,
457,Spurious,,,1.93849,Singlet,
457,Spurious,,,2.25831,Singlet,
457,Spurious,,,2.315685,Doublet,
457,Spurious,,,6.99222,Singlet,
457,Spurious,,,7.439,Singlet,
458,Matched,4.4905800000000005,Triplet,4.47024,Singlet,0.020340000000000025
458,Matched,8.64262,Singlet,8.64262,Singlet,0.0
458,Matched,9.95855,Singlet,9.960986666666669,Triplet,0.002436666666667975
458,Missed,3.37648,Singlet,,,
458,Missed,3.6102475000000003,Quartet,,,
458,Missed,3.8311975,Quartet,,,
458,Missed,4.1467475,Quartet,,,
458,Missed,4.4128625,Quartet,,,
458,Missed,7.28275,Doublet,,,
458,Missed,7.3975,Singlet,,,
458,Missed,7.5806,Singlet,,,
458,Missed,7.74784,Doublet,,,
458,Missed,8.183635,Doublet,,,
458,Spurious,,,2.6123149999999997,Doublet,
458,Spurious,,,2.6587,Singlet,
458,Spurious,,,2.78078,Singlet,
458,Spurious,,,2.92482,Singlet,
458,Spurious,,,3.10793,Singlet,
458,Spurious,,,3.19338,Singlet,
458,Spurious,,,3.3597983333333334,Multiplet,
458,Spurious,,,3.42287,Singlet,
458,Spurious,,,3.50832,Singlet,
458,Spurious,,,3.54494,Singlet,
458,Spurious,,,3.68654,Singlet,
458,Spurious,,,7.39994,Singlet,
458,Spurious,,,7.58549,Singlet,
459,Matched,1.01563,Singlet,1.0091196666666666,Multiplet,0.006510333333333396
459,Matched,1.330575,Doublet,1.3358057142857143,Multiplet,0.0052307142857142
459,Matched,1.49659,Doublet,1.52449,Multiplet,0.027899999999999814
459,Matched,2.1892557142857143,Multiplet,2.14357,Singlet,0.04568571428571433
459,Matched,2.2961549999999997,Doublet,2.26075,Singlet,0.03540499999999991
459,Missed,1.8951524999999998,Quartet,,,
459,Missed,2.09962,Singlet,,,
459,Missed,2.436536,Multiplet,,,
459,Missed,2.66115,Singlet,,,
459,Missed,3.3724133333333337,Triplet,,,
459,Missed,4.2859125,Quartet,,,
459,Missed,4.4391075,Quartet,,,
459,Missed,6.10599,Singlet,,,
459,Missed,6.268345,Doublet,,,
459,Missed,7.2394175,Quartet,,,
459,Spurious,,,1.11817,Singlet,
459,Spurious,,,1.4087,Singlet,
459,Spurious,,,1.6170333333333333,Triplet,
459,Spurious,,,1.7505,Singlet,
459,Spurious,,,1.85365,Quartet,
459,Spurious,,,1.956972857142857,Multiplet,
459,Spurious,,,2.091075,Quartet,
459,Spurious,,,2.182625,Doublet,
459,Spurious,,,2.29737,Singlet,
459,Spurious,,,2.334,Singlet,
459,Spurious,,,2.4218875,Quartet,
459,Spurious,,,6.10599,Singlet,
460,Matched,7.5684,Singlet,7.57084,Singlet,0.0024399999999999977
460,Spurious,,,7.87602,Singlet,
460,Spurious,,,8.40336,Singlet,
461,Matched,0.8870486666666667,Triplet,0.8870486666666667,Triplet,0.0
461,Matched,1.267705,Quartet,1.25977,Singlet,0.007935000000000025
461,Missed,1.4062599999999998,Triplet,,,
461,Missed,1.78712,Triplet,,,
461,Missed,4.318056666666667,Triplet,,,
461,Missed,7.4683,Singlet,,,
461,Missed,7.64896,Singlet,,,
461,Spurious,,,1.29151,Singlet,
461,Spurious,,,1.37452,Singlet,
462,Matched,7.2293449999999995,Multiplet,7.200392666666667,Multiplet,0.028952333333332803
462,Matched,7.6172249999999995,Doublet,7.6123449999999995,Doublet,0.0048799999999999955
462,Matched,8.37407,Singlet,8.37407,Singlet,0.0
462,Missed,2.5958375,Quartet,,,
462,Missed,2.8442525,Quartet,,,
462,Missed,4.582545,Doublet,,,
462,Missed,4.7235325,Quartet,,,
462,Missed,5.795925,Doublet,,,
462,Spurious,,,6.70902,Singlet,
462,Spurious,,,6.84085,Singlet,
463,Missed,1.77003,Triplet,,,
463,Missed,2.3861825,Multiplet,,,
463,Missed,2.67254,Triplet,,,
463,Missed,3.622455,Quartet,,,
463,Missed,3.7939633333333336,Triplet,,,
463,Missed,3.9192933333333335,Triplet,,,
463,Missed,7.03098,Multiplet,,,
463,Missed,7.186838571428571,Multiplet,,,
463,Spurious,,,1.85792,Singlet,
463,Spurious,,,2.1631,Singlet,
463,Spurious,,,2.3980850000000005,Multiplet,
464,Matched,1.2679099999999999,Triplet,1.3039619999999998,Multiplet,0.03605199999999997
464,Matched,1.92579,Multiplet,1.9114275000000003,Multiplet,0.014362499999999612
464,Matched,2.4902466666666663,Triplet,2.475598333333333,Multiplet,0.014648333333333152
464,Matched,3.2715,Doublet,3.316665,Multiplet,0.0451649999999999
464,Matched,3.5864433333333334,Triplet,3.5581240000000003,Multiplet,0.02831933333333314
464,Matched,4.100604000000001,Multiplet,4.134784000000001,Multiplet,0.0341800000000001
464,Matched,7.367386666666667,Triplet,7.3389,Singlet,0.02848666666666766
464,Matched,7.46237,Multiplet,7.463904666666667,Multiplet,0.0015346666666671283
464,Matched,7.89677,Quartet,7.921588571428572,Multiplet,0.0248185714285718
464,Missed,7.9675650000000005,Doublet,,,
464,Spurious,,,1.1926325,Quartet,
464,Spurious,,,2.01905,Singlet,
464,Spurious,,,2.14112,Singlet,
464,Spurious,,,2.21193,Singlet,
464,Spurious,,,2.30958,Singlet,
464,Spurious,,,2.65626,Singlet,
464,Spurious,,,2.82472,Singlet,
464,Spurious,,,2.90041,Singlet,
464,Spurious,,,3.06642,Singlet,
464,Spurious,,,3.1927649999999996,Quartet,
464,Spurious,,,3.4326350000000003,Doublet,
464,Spurious,,,4.04543,Doublet,
464,Spurious,,,7.660764999999999,Multiplet,
464,Spurious,,,8.11772,Singlet,
464,Spurious,,,8.1519,Singlet,
464,Spurious,,,8.236125,Doublet,
464,Spurious,,,8.32646,Quartet,
464,Spurious,,,8.514445,Doublet,
464,Spurious,,,8.635296666666667,Triplet,
464,Spurious,,,8.69633,Doublet,
465,Matched,3.601095,Doublet,3.567525,Quartet,0.0335700000000001
465,Matched,3.912375,Doublet,3.8843,Singlet,0.02807499999999985
465,Missed,0.742191,Singlet,,,
465,Missed,0.872807,Multiplet,,,
465,Missed,1.1466566666666667,Triplet,,,
465,Missed,1.3347229999999999,Multiplet,,,
465,Missed,1.6912814545454549,Multiplet,,,
465,Missed,2.248546,Multiplet,,,
465,Missed,2.3891739999999997,Multiplet,,,
465,Missed,3.176285,Doublet,,,
465,Missed,3.536395,Quartet,,,
465,Missed,3.780535,Doublet,,,
465,Spurious,,,0.11963,Singlet,
465,Spurious,,,0.3833025,Doublet,
465,Spurious,,,0.422365,Singlet,
465,Spurious,,,0.805302,Multiplet,
465,Spurious,,,1.2225424999999999,Quartet,
465,Spurious,,,1.3629225,Quartet,
465,Spurious,,,1.463876,Multiplet,
465,Spurious,,,1.60279,Multiplet,
465,Spurious,,,1.7163166666666667,Multiplet,
465,Spurious,,,1.8249616666666668,Multiplet,
465,Spurious,,,2.39259,Singlet,
466,Matched,1.32325,Singlet,1.27686,Singlet,0.04638999999999993
466,Matched,3.87209,Singlet,3.83547,Singlet,0.0366200000000001
466,Matched,3.9764599999999994,Quartet,3.960712,Multiplet,0.01574799999999943
466,Matched,4.03566,Singlet,4.06984,Singlet,0.0341800000000001
466,Missed,2.86867,Singlet,,,
466,Missed,3.573423333333333,Triplet,,,
466,Missed,3.83547,Singlet,,,
466,Missed,7.03617,Singlet,,,
466,Missed,7.21927,Singlet,,,
466,Spurious,,,1.32325,Doublet,
466,Spurious,,,2.15333,Singlet,
466,Spurious,,,2.46095,Singlet,
467,Matched,0.9692435,Doublet,0.96314,Doublet,0.0061035000000000394
467,Matched,1.1877550000000001,Doublet,1.21094,Singlet,0.02318499999999979
467,Matched,1.4087,Singlet,1.3935619999999997,Multiplet,0.015138000000000318
467,Matched,2.096365,Multiplet,2.085947333333334,Multiplet,0.010417666666666214
467,Missed,1.700445,Doublet,,,
467,Missed,1.8131599999999999,Triplet,,,
467,Missed,1.923348,Multiplet,,,
467,Missed,2.193372,Multiplet,,,
467,Missed,3.98928,Singlet,,,
467,Missed,4.27818,Triplet,,,
467,Missed,4.860865,Doublet,,,
467,Missed,5.036645,Doublet,,,
467,Missed,6.08401,Singlet,,,
467,Missed,6.342805,Doublet,,,
467,Missed,7.204625,Doublet,,,
467,Spurious,,,1.4803133333333334,Triplet,
467,Spurious,,,1.51856,Singlet,
467,Spurious,,,1.74317,Singlet,
467,Spurious,,,1.853035,Doublet,
467,Spurious,,,1.8921,Singlet,
467,Spurious,,,1.94093,Doublet,
467,Spurious,,,2.2851666666666666,Triplet,
467,Spurious,,,2.371835,Doublet,
467,Spurious,,,2.43654,Singlet,
468,Matched,2.1158966666666665,Triplet,2.12403,Singlet,0.008133333333333326
468,Matched,2.314465,Doublet,2.34864,Singlet,0.034174999999999844
468,Matched,2.382215,Quartet,2.39259,Singlet,0.010375000000000245
468,Matched,4.637475,Doublet,4.655783333333333,Triplet,0.018308333333332705
468,Matched,6.890905,Doublet,6.887245,Doublet,0.0036599999999999966
468,Matched,7.755165,Doublet,7.75883,Doublet,0.0036649999999998073
468,Matched,8.22758,Singlet,8.22026,Singlet,0.007319999999999993
468,Missed,1.9759233333333335,Triplet,,,
468,Missed,4.386008333333333,Multiplet,,,
468,Missed,6.76761,Triplet,,,
468,Missed,7.14847,Singlet,,,
468,Missed,7.686805,Doublet,,,
468,Missed,9.25542,Singlet,,,
468,Spurious,,,2.28761,Singlet,
468,Spurious,,,6.7057633333333335,Triplet,
468,Spurious,,,6.8274275,Quartet,
468,Spurious,,,7.09476,Singlet,
468,Spurious,,,7.1509149999999995,Doublet,
469,Matched,1.34522,Singlet,1.3086,Singlet,0.0366200000000001
469,Matched,1.41114,Singlet,1.405035,Doublet,0.006105000000000027
469,Missed,4.04543,Doublet,,,
469,Missed,4.61916,Singlet,,,
469,Missed,5.43216,Singlet,,,
469,Missed,6.05716,Singlet,,,
469,Missed,6.78958,Singlet,,,
469,Missed,7.346230000000001,Triplet,,,
469,Spurious,,,1.34522,Doublet,
469,Spurious,,,1.4502,Singlet,
469,Spurious,,,1.85304,Singlet,
470,Matched,3.0371249999999996,Quartet,3.0829025,Quartet,0.04577750000000025
470,Matched,6.49906,Singlet,6.497835,Doublet,0.0012249999999998096
470,Matched,7.55863,Singlet,7.564057777777778,Multiplet,0.005427777777778253
470,Matched,7.7393,Singlet,7.69596125,Multiplet,0.043338750000000203
470,Matched,7.9285049999999995,Doublet,7.9248441666666665,Multiplet,0.0036608333333330023
470,Missed,3.2647874999999997,Quartet,,,
470,Missed,3.4448400000000006,Triplet,,,
470,Spurious,,,2.69288,Singlet,
470,Spurious,,,3.214536666666667,Triplet,
470,Spurious,,,3.37369,Multiplet,
470,Spurious,,,6.45023,Singlet,
470,Spurious,,,7.80033,Singlet,
470,Spurious,,,8.03715,Singlet,
470,Spurious,,,8.127483333333332,Triplet,
470,Spurious,,,8.202353333333333,Triplet,
470,Spurious,,,8.255655,Doublet,
470,Spurious,,,8.38627,Singlet,
470,Spurious,,,8.56205,Singlet,
470,Spurious,,,8.62716,Triplet,
470,Spurious,,,8.72807,Singlet,
471,Matched,0.9448289999999999,Quartet,0.936589125,Multiplet,0.008239874999999897
471,Matched,1.21338,Singlet,1.2127750000000002,Quartet,0.0006049999999997446
471,Matched,1.5226316666666666,Multiplet,1.48438,Singlet,0.03825166666666657
471,Matched,3.624285,Quartet,3.58889,Singlet,0.03539499999999984
471,Matched,3.68166,Doublet,3.646255,Doublet,0.03540499999999991
471,Missed,1.04004,Singlet,,,
471,Missed,1.33985,Multiplet,,,
471,Missed,1.8186350000000002,Multiplet,,,
471,Missed,2.0568950000000004,Quartet,,,
471,Missed,2.3193475,Quartet,,,
471,Missed,2.556165,Doublet,,,
471,Missed,3.3891760000000004,Multiplet,,,
471,Missed,3.88918,Doublet,,,
471,Missed,3.92824,Singlet,,,
471,Missed,5.35159,Doublet,,,
471,Spurious,,,0.134278,Singlet,
471,Spurious,,,0.37842,Singlet,
471,Spurious,,,0.593265,Singlet,
471,Spurious,,,0.80811,Singlet,
471,Spurious,,,1.04946,Multiplet,
471,Spurious,,,1.147465,Doublet,
471,Spurious,,,1.4078866666666665,Triplet,
471,Spurious,,,1.5828516666666665,Multiplet,
471,Spurious,,,1.7742606666666667,Multiplet,
471,Spurious,,,1.96778,Singlet,
471,Spurious,,,2.0174233333333333,Triplet,
471,Spurious,,,2.33644,Doublet,
471,Spurious,,,3.417985,Doublet,
472,Matched,1.5177074999999998,Multiplet,1.4828575,Multiplet,0.034849999999999826
472,Matched,1.7590414285714289,Multiplet,1.7206566666666665,Multiplet,0.038384761904762366
472,Matched,1.9267227272727276,Multiplet,1.8978709090909094,Multiplet,0.028851818181818256
472,Matched,2.0414316666666665,Multiplet,2.006845,Doublet,0.03458666666666632
472,Missed,0.793461,Singlet,,,
472,Missed,0.8483925,Doublet,,,
472,Missed,0.972092,Multiplet,,,
472,Missed,2.2448833333333336,Multiplet,,,
472,Missed,2.5225950000000004,Quartet,,,
472,Missed,3.386246,Multiplet,,,
472,Missed,3.4900075,Quartet,,,
472,Missed,3.5528750000000002,Quartet,,,
472,Missed,4.398215,Quartet,,,
472,Missed,5.344265,Doublet,,,
472,Spurious,,,0.0646976,Doublet,
472,Spurious,,,0.114747,Singlet,
472,Spurious,,,0.4995142,Multiplet,
472,Spurious,,,0.59692675,Quartet,
472,Spurious,,,0.6909215,Doublet,
472,Spurious,,,0.9085469722222224,Multiplet,
472,Spurious,,,1.15967,Singlet,
472,Spurious,,,1.25977,Singlet,
472,Spurious,,,1.3785866666666664,Triplet,
472,Spurious,,,1.5958733333333335,Multiplet,
472,Spurious,,,2.174085,Quartet,
472,Spurious,,,2.249765,Doublet,
472,Spurious,,,2.29493,Singlet,
472,Spurious,,,2.334,Singlet,
472,Spurious,,,2.46095,Singlet,
472,Spurious,,,3.4384939999999995,Multiplet,
473,Matched,0.8870486666666667,Triplet,0.8870486666666667,Triplet,0.0
473,Matched,1.27686,Quartet,1.30494,Doublet,0.028079999999999883
473,Matched,1.577155,Quartet,1.578375,Doublet,0.0012199999999999989
473,Matched,2.31202,Triplet,2.3063266666666666,Triplet,0.005693333333333328
473,Matched,7.17777,Singlet,7.163933333333333,Triplet,0.013836666666667163
473,Matched,7.400426,Multiplet,7.390012,Multiplet,0.010414000000000811
473,Missed,5.99124,Singlet,,,
473,Missed,7.316929999999999,Triplet,,,
473,Spurious,,,1.2369833333333333,Triplet,
473,Spurious,,,1.37452,Singlet,
473,Spurious,,,1.67481,Doublet,
473,Spurious,,,1.78712,Singlet,
473,Spurious,,,2.22169,Singlet,
473,Spurious,,,6.007516666666667,Triplet,
474,Matched,0.9692435,Doublet,0.9692433333333333,Triplet,1.66666666689963e-07
474,Matched,1.07667,Singlet,1.0376,Singlet,0.03906999999999994
474,Missed,1.36719,Singlet,,,
474,Missed,1.699225,Doublet,,,
474,Missed,1.8277075,Multiplet,,,
474,Missed,1.97633,Doublet,,,
474,Missed,2.08314,Multiplet,,,
474,Missed,2.174085,Doublet,,,
474,Missed,2.2339,Singlet,,,
474,Missed,2.37794,Singlet,,,
474,Missed,2.5122166666666668,Triplet,,,
474,Missed,3.98928,Singlet,,,
474,Missed,4.3603724999999995,Quartet,,,
474,Missed,4.860865,Doublet,,,
474,Missed,5.036645,Doublet,,,
474,Missed,5.70071,Singlet,,,
474,Spurious,,,1.28174,Singlet,
474,Spurious,,,1.31837,Singlet,
474,Spurious,,,1.3818439999999999,Multiplet,
474,Spurious,,,1.4795,Singlet,
474,Spurious,,,1.51856,Singlet,
474,Spurious,,,1.756605,Doublet,
474,Spurious,,,1.882089,Multiplet,
474,Spurious,,,2.057417857142857,Multiplet,
474,Spurious,,,2.180185,Quartet,
474,Spurious,,,2.249765,Doublet,
474,Spurious,,,2.335215,Doublet,
474,Spurious,,,2.391776666666667,Triplet,
474,Spurious,,,2.4463049999999997,Doublet,
475,Matched,6.785925,Quartet,6.785922727272728,Multiplet,2.2727272721567715e-06
475,Matched,6.99711,Singlet,7.03056705882353,Multiplet,0.03345705882352945
475,Matched,7.2986249999999995,Doublet,7.31418625,Multiplet,0.015561250000000193
475,Spurious,,,6.287466666666667,Multiplet,
475,Spurious,,,6.38919,Doublet,
475,Spurious,,,6.42581,Singlet,
475,Spurious,,,6.544467999999999,Multiplet,
475,Spurious,,,7.1899750000000004,Doublet,
475,Spurious,,,7.468299999999999,Quartet,
476,Matched,1.3956766666666667,Triplet,1.39405,Quartet,0.0016266666666666652
476,Missed,3.95754,Singlet,,,
476,Missed,4.3084925,Quartet,,,
476,Missed,6.15726,Singlet,,,
476,Missed,7.52933,Singlet,,,
476,Missed,7.75883,Singlet,,,
476,Missed,8.03227,Triplet,,,
476,Missed,8.81352,Singlet,,,
476,Missed,9.28471,Singlet,,,
476,Spurious,,,1.4795,Singlet,
476,Spurious,,,3.9591666666666665,Triplet,
476,Spurious,,,4.35549,Doublet,
476,Spurious,,,6.156035,Doublet,
477,Matched,1.23261,Multiplet,1.203619375,Multiplet,0.028990625000000048
477,Matched,2.368989333333333,Multiplet,2.340777777777778,Multiplet,0.0282115555555551
477,Matched,2.641615,Multiplet,2.637955,Doublet,0.0036599999999999966
477,Matched,5.72024,Singlet,5.72024,Singlet,0.0
477,Matched,7.23789,Multiplet,7.238805454545456,Multiplet,0.0009154545454554963
477,Missed,0.815434,Singlet,,,
477,Missed,0.9877986,Multiplet,,,
477,Missed,1.15723,Singlet,,,
477,Missed,1.4069542857142854,Multiplet,,,
477,Missed,1.6461267857142856,Multiplet,,,
477,Missed,2.01478,Multiplet,,,
477,Missed,2.9280733333333333,Triplet,,,
477,Missed,4.66067,Singlet,,,
477,Spurious,,,0.0683597,Singlet,
477,Spurious,,,0.4602075,Doublet,
477,Spurious,,,0.515139,Singlet,
477,Spurious,,,0.7141145,Doublet,
477,Spurious,,,0.751957,Singlet,
477,Spurious,,,0.83343925,Multiplet,
477,Spurious,,,1.011236,Multiplet,
477,Spurious,,,1.4607833333333333,Multiplet,
477,Spurious,,,1.6567733333333332,Multiplet,
477,Spurious,,,1.8078725000000002,Quartet,
477,Spurious,,,2.71486,Doublet,
478,Matched,3.37648,Singlet,3.3597983333333334,Multiplet,0.016681666666666484
478,Matched,4.4905800000000005,Triplet,4.47024,Singlet,0.020340000000000025
478,Matched,7.3975,Singlet,7.39994,Singlet,0.0024399999999999977
478,Matched,7.586705,Doublet,7.58549,Singlet,0.0012150000000001882
478,Matched,8.64262,Singlet,8.64262,Singlet,0.0
478,Matched,9.75103,Singlet,9.75835,Singlet,0.007319999999999993
478,Missed,3.6102475000000003,Quartet,,,
478,Missed,3.8311975,Quartet,,,
478,Missed,4.1467475,Quartet,,,
478,Missed,4.4128625,Quartet,,,
478,Missed,7.1484749999999995,Doublet,,,
478,Missed,7.31327,Doublet,,,
478,Missed,7.978556666666667,Triplet,,,
478,Spurious,,,2.6123149999999997,Doublet,
478,Spurious,,,2.6587,Singlet,
478,Spurious,,,2.73683,Singlet,
478,Spurious,,,2.78078,Singlet,
478,Spurious,,,2.92482,Singlet,
478,Spurious,,,3.10793,Singlet,
478,Spurious,,,3.19338,Singlet,
478,Spurious,,,3.42287,Singlet,
478,Spurious,,,3.50832,Singlet,
478,Spurious,,,3.54494,Singlet,
478,Spurious,,,3.68654,Singlet,
478,Spurious,,,7.54887,Singlet,
479,Matched,7.56596,Singlet,7.563513333333333,Triplet,0.002446666666666708
479,Spurious,,,8.40336,Singlet,
480,Matched,1.219246,Multiplet,1.19598875,Multiplet,0.023257250000000118
480,Matched,1.42335,Singlet,1.42335,Doublet,0.0
480,Matched,3.172866,Multiplet,3.1909324999999997,Quartet,0.018066499999999763
480,Missed,2.61964,Triplet,,,
480,Missed,2.97853,Singlet,,,
480,Missed,4.11379,Doublet,,,
480,Missed,6.97269,Singlet,,,
480,Missed,7.06058,Singlet,,,
480,Spurious,,,1.85792,Singlet,
480,Spurious,,,3.25197,Singlet,
481,Matched,1.50147,Singlet,1.486997857142857,Multiplet,0.014472142857143044
481,Matched,1.9274983333333333,Multiplet,1.8887200000000002,Multiplet,0.03877833333333314
481,Matched,2.043465,Quartet,2.009285,Doublet,0.034179999999999655
481,Matched,2.43898,Singlet,2.412935555555556,Multiplet,0.026044444444444093
481,Missed,0.993657,Singlet,,,
481,Missed,1.26954,Singlet,,,
481,Missed,1.32325,Singlet,,,
481,Missed,1.6504,Singlet,,,
481,Missed,2.29298,Multiplet,,,
481,Missed,2.385266666666667,Triplet,,,
481,Missed,2.66115,Singlet,,,
481,Missed,3.308123333333333,Triplet,,,
481,Missed,4.2956775,Quartet,,,
481,Missed,4.4891575,Quartet,,,
481,Missed,4.865745,Doublet,,,
481,Missed,6.10599,Singlet,,,
481,Missed,6.268345,Doublet,,,
481,Missed,7.2412475,Quartet,,,
481,Spurious,,,0.881352,Singlet,
481,Spurious,,,1.0437082500000001,Multiplet,
481,Spurious,,,1.157235,Doublet,
481,Spurious,,,1.19385,Singlet,
481,Spurious,,,1.3116525,Multiplet,
481,Spurious,,,1.65577,Multiplet,
481,Spurious,,,1.7586333333333333,Triplet,
481,Spurious,,,2.10939,Singlet,
481,Spurious,,,2.22902,Singlet,
481,Spurious,,,2.271333333333333,Triplet,
481,Spurious,,,2.334,Singlet,
481,Spurious,,,4.31887,Singlet,
481,Spurious,,,6.10599,Singlet,
482,Matched,6.826206666666667,Triplet,6.782834705882354,Multiplet,0.043371960784313046
482,Matched,6.981235,Quartet,6.93851,Singlet,0.0427249999999999
482,Matched,7.091506666666667,Triplet,7.056920833333333,Multiplet,0.03458583333333376
482,Matched,8.320355,Doublet,8.328788181818181,Multiplet,0.008433181818181978
482,Missed,6.72855,Doublet,,,
482,Spurious,,,6.31839,Singlet,
482,Spurious,,,6.436393333333334,Triplet,
