Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
464,Spurious,,,7.907754166666667,Multiplet,
465,Matched,0.742191,Singlet,0.7482947499999999,Quartet,0.006103749999999852
465,Matched,0.872807,Multiplet,0.8675174166666667,Multiplet,0.005289583333333292
465,Matched,1.3347229999999999,Multiplet,1.35499,Singlet,0.020267000000000035
465,Matched,2.248546,Multiplet,2.20216,Singlet,0.04638600000000004
465,Matched,2.3891739999999997,Multiplet,2.35353,Singlet,0.035643999999999565
465,Matched,3.176285,Doublet,3.12746,Singlet,0.048824999999999896
465,Matched,3.601095,Doublet,3.60109,Singlet,4.999999999810711e-06
465,Matched,3.780535,Doublet,3.75978,Singlet,0.020754999999999857
465,Missed,1.1466566666666667,Triplet,,,
465,Missed,1.6912814545454549,Multiplet,,,
465,Missed,3.536395,Quartet,,,
465,Missed,3.912375,Doublet,,,
465,Spurious,,,1.25977,Singlet,
465,Spurious,,,1.4428750000000001,Quartet,
465,Spurious,,,1.6367547058823528,Multiplet,
465,Spurious,,,1.841643333333333,Triplet,
465,Spurious,,,2.01661,Singlet,
465,Spurious,,,3.19582,Singlet,
465,Spurious,,,3.5571450000000002,Doublet,
466,Matched,1.32325,Singlet,1.31918,Triplet,0.004070000000000018
466,Matched,3.573423333333333,Triplet,3.56935,Singlet,0.004073333333332929
466,Matched,3.83547,Singlet,3.83547,Singlet,0.0
466,Matched,4.03566,Singlet,3.990905,Multiplet,0.04475499999999988
466,Matched,7.03617,Singlet,7.03373,Singlet,0.0024399999999999977
466,Missed,2.86867,Singlet,,,
466,Missed,3.87209,Singlet,,,
466,Missed,3.9764599999999994,Quartet,,,
466,Missed,7.21927,Singlet,,,
466,Spurious,,,1.38184,Doublet,
466,Spurious,,,2.81496,Singlet,
466,Spurious,,,3.79885,Singlet,
466,Spurious,,,3.885515,Doublet,
467,Matched,0.9692435,Doublet,0.9594776666666666,Triplet,0.009765833333333473
467,Matched,1.4087,Singlet,1.4087,Singlet,0.0
467,Matched,1.923348,Multiplet,1.89698,Doublet,0.026367999999999947
467,Matched,4.860865,Doublet,4.85354,Singlet,0.007325000000000692
467,Missed,1.1877550000000001,Doublet,,,
467,Missed,1.700445,Doublet,,,
467,Missed,1.8131599999999999,Triplet,,,
467,Missed,2.096365,Multiplet,,,
467,Missed,2.193372,Multiplet,,,
467,Missed,3.98928,Singlet,,,
467,Missed,4.27818,Triplet,,,
467,Missed,5.036645,Doublet,,,
467,Missed,6.08401,Singlet,,,
467,Missed,6.342805,Doublet,,,
467,Missed,7.204625,Doublet,,,
467,Spurious,,,1.08399,Singlet,
467,Spurious,,,1.57227,Singlet,
467,Spurious,,,1.69434,Singlet,
467,Spurious,,,1.81397,Singlet,
467,Spurious,,,1.98121,Quartet,
467,Spurious,,,2.1146185714285717,Multiplet,
467,Spurious,,,4.002705000000001,Doublet,
467,Spurious,,,4.91458,Singlet,
467,Spurious,,,4.99026,Singlet,
467,Spurious,,,6.08646,Singlet,
468,Matched,2.382215,Quartet,2.34132,Doublet,0.040894999999999904
468,Matched,4.386008333333333,Multiplet,4.3799,Singlet,0.006108333333332716
468,Matched,4.637475,Doublet,4.657005,Quartet,0.019529999999999603
468,Matched,6.890905,Doublet,6.8750350000000005,Doublet,0.015869999999999607
468,Matched,7.14847,Singlet,7.15091,Singlet,0.0024399999999999977
468,Matched,7.686805,Doublet,7.70756,Singlet,0.0207550000000003
468,Matched,7.755165,Doublet,7.7454,Doublet,0.009764999999999802
468,Matched,8.22758,Singlet,8.232465,Doublet,0.004884999999999806
468,Matched,9.25542,Singlet,9.244836666666666,Triplet,0.010583333333334721
468,Missed,1.9759233333333335,Triplet,,,
468,Missed,2.1158966666666665,Triplet,,,
468,Missed,2.314465,Doublet,,,
468,Missed,6.76761,Triplet,,,
468,Spurious,,,2.03858,Singlet,
468,Spurious,,,2.19484,Singlet,
468,Spurious,,,2.25831,Singlet,
468,Spurious,,,6.83841,Singlet,
468,Spurious,,,6.93851,Singlet,
468,Spurious,,,7.03861,Singlet,
468,Spurious,,,7.08011,Singlet,
468,Spurious,,,7.80277,Singlet,
468,Spurious,,,9.36528,Singlet,
469,Matched,1.41114,Singlet,1.381842,Multiplet,0.029298000000000046
469,Matched,7.346230000000001,Triplet,7.39262,Singlet,0.04638999999999882
469,Missed,1.34522,Singlet,,,
469,Missed,4.04543,Doublet,,,
469,Missed,4.61916,Singlet,,,
469,Missed,5.43216,Singlet,,,
469,Missed,6.05716,Singlet,,,
469,Missed,6.78958,Singlet,,,
469,Spurious,,,1.29517,Doublet,
469,Spurious,,,7.3389050000000005,Doublet,
470,Matched,3.2647874999999997,Quartet,3.23976,Singlet,0.02502749999999976
470,Matched,3.4448400000000006,Triplet,3.44728,Singlet,0.0024399999999995536
470,Matched,6.49906,Singlet,6.499055,Doublet,4.999999999810711e-06
470,Matched,7.55863,Singlet,7.57914,Multiplet,0.020509999999999806
470,Matched,7.7393,Singlet,7.74174,Singlet,0.0024399999999999977
470,Matched,7.9285049999999995,Doublet,7.932575,Multiplet,0.004070000000000462
470,Missed,3.0371249999999996,Quartet,,,
470,Spurious,,,3.12746,Singlet,
470,Spurious,,,3.3882000000000003,Multiplet,
470,Spurious,,,6.45511,Singlet,
470,Spurious,,,6.545445,Doublet,
470,Spurious,,,7.51224,Singlet,
470,Spurious,,,7.70512,Singlet,
470,Spurious,,,7.788125,Doublet,
470,Spurious,,,7.86137,Singlet,
471,Matched,0.9448289999999999,Quartet,0.919194,Quartet,0.025634999999999963
471,Matched,1.04004,Singlet,1.0332088,Multiplet,0.006831200000000148
471,Matched,1.21338,Singlet,1.25977,Singlet,0.04639000000000015
471,Matched,1.5226316666666666,Multiplet,1.51124,Singlet,0.011391666666666689
471,Matched,2.0568950000000004,Quartet,2.01173,Singlet,0.045165000000000344
471,Matched,3.624285,Quartet,3.60353,Singlet,0.020754999999999857
471,Matched,3.68166,Doublet,3.6426,Singlet,0.039060000000000095
471,Matched,3.92824,Singlet,3.91604,Singlet,0.012199999999999989
471,Matched,5.35159,Doublet,5.32962,Singlet,0.0219699999999996
471,Missed,1.33985,Multiplet,,,
471,Missed,1.8186350000000002,Multiplet,,,
471,Missed,2.3193475,Quartet,,,
471,Missed,2.556165,Doublet,,,
471,Missed,3.3891760000000004,Multiplet,,,
471,Missed,3.88918,Doublet,,,
471,Spurious,,,0.788578,Singlet,
471,Spurious,,,1.43311,Singlet,
471,Spurious,,,1.5979050000000001,Quartet,
471,Spurious,,,1.66749,Singlet,
471,Spurious,,,1.7643333333333333,Triplet,
471,Spurious,,,1.82374,Singlet,
471,Spurious,,,2.20216,Singlet,
471,Spurious,,,2.35353,Singlet,
471,Spurious,,,3.4131,Singlet,
472,Matched,1.7590414285714289,Multiplet,1.7247255555555556,Multiplet,0.034315873015873244
472,Matched,2.2448833333333336,Multiplet,2.21437,Singlet,0.030513333333333392
472,Matched,5.344265,Doublet,5.32962,Singlet,0.014644999999999797
472,Missed,0.793461,Singlet,,,
472,Missed,0.8483925,Doublet,,,
472,Missed,0.972092,Multiplet,,,
472,Missed,1.5177074999999998,Multiplet,,,
472,Missed,1.9267227272727276,Multiplet,,,
472,Missed,2.0414316666666665,Multiplet,,,
472,Missed,2.5225950000000004,Quartet,,,
472,Missed,3.386246,Multiplet,,,
472,Missed,3.4900075,Quartet,,,
472,Missed,3.5528750000000002,Quartet,,,
472,Missed,4.398215,Quartet,,,
472,Spurious,,,0.9166946666666669,Multiplet,
472,Spurious,,,1.4434875,Quartet,
472,Spurious,,,1.507575,Doublet,
472,Spurious,,,1.5997375,Quartet,
472,Spurious,,,1.8440866666666667,Triplet,
472,Spurious,,,1.9384860000000004,Multiplet,
472,Spurious,,,2.25099,Singlet,
472,Spurious,,,2.28761,Doublet,
472,Spurious,,,3.416765,Doublet,
473,Matched,0.8870486666666667,Triplet,0.8862350000000001,Triplet,0.0008136666666666015
473,Matched,1.27686,Quartet,1.26628,Triplet,0.010580000000000034
473,Matched,1.577155,Quartet,1.57227,Singlet,0.004885000000000028
473,Matched,2.31202,Triplet,2.3234166666666667,Triplet,0.011396666666666722
473,Matched,5.99124,Singlet,5.997345,Doublet,0.006104999999999805
473,Matched,7.17777,Singlet,7.1826550000000005,Doublet,0.004885000000000694
473,Matched,7.316929999999999,Triplet,7.33402,Singlet,0.017090000000000494
473,Matched,7.400426,Multiplet,7.415632857142858,Multiplet,0.015206857142857189
473,Spurious,,,0.788578,Singlet,
473,Spurious,,,0.830082,Singlet,
473,Spurious,,,1.3086,Singlet,
473,Spurious,,,1.37208,Singlet,
473,Spurious,,,2.19484,Singlet,
473,Spurious,,,2.27052,Singlet,
473,Spurious,,,5.94485,Singlet,
474,Matched,0.9692435,Doublet,0.9661915,Quartet,0.0030520000000000547
474,Matched,1.07667,Singlet,1.08399,Singlet,0.007319999999999993
474,Matched,1.36719,Singlet,1.3702450000000002,Quartet,0.003055000000000252
474,Matched,1.699225,Doublet,1.72852,Singlet,0.02929500000000007
474,Matched,1.8277075,Multiplet,1.82374,Singlet,0.003967500000000124
474,Matched,2.2339,Singlet,2.19484,Singlet,0.039060000000000095
474,Matched,2.37794,Singlet,2.35109,Singlet,0.02685000000000004
474,Matched,2.5122166666666668,Triplet,2.50734,Singlet,0.00487666666666664
474,Matched,3.98928,Singlet,4.002705000000001,Doublet,0.013425000000000686
474,Matched,4.3603724999999995,Quartet,4.36526,Singlet,0.0048875000000006
474,Matched,5.036645,Doublet,4.99026,Singlet,0.0463849999999999
474,Matched,5.70071,Singlet,5.70071,Singlet,0.0
474,Missed,1.97633,Doublet,,,
474,Missed,2.08314,Multiplet,,,
474,Missed,2.174085,Doublet,,,
474,Missed,4.860865,Doublet,,,
474,Spurious,,,1.25977,Singlet,
474,Spurious,,,1.57227,Singlet,
474,Spurious,,,1.8933200000000001,Doublet,
474,Spurious,,,1.99708,Singlet,
474,Spurious,,,2.0971785714285716,Multiplet,
474,Spurious,,,4.91458,Singlet,
475,Matched,6.785925,Quartet,6.7849450000000004,Multiplet,0.0009799999999993148
475,Matched,6.99711,Singlet,7.003449999999999,Multiplet,0.006339999999998902
475,Matched,7.2986249999999995,Doublet,7.288176666666668,Multiplet,0.010448333333331838
475,Spurious,,,6.923046666666667,Triplet,
476,Matched,1.3956766666666667,Triplet,1.3956766666666667,Triplet,0.0
476,Matched,3.95754,Singlet,3.9544875,Quartet,0.0030524999999999025
476,Matched,4.3084925,Quartet,4.34572,Singlet,0.03722750000000019
476,Matched,6.15726,Singlet,6.156035,Doublet,0.0012249999999998096
476,Missed,7.52933,Singlet,,,
476,Missed,7.75883,Singlet,,,
476,Missed,8.03227,Triplet,,,
476,Missed,8.81352,Singlet,,,
476,Missed,9.28471,Singlet,,,
476,Spurious,,,1.25977,Singlet,
476,Spurious,,,8.032265,Doublet,
476,Spurious,,,8.812295,Doublet,
476,Spurious,,,8.86723,Singlet,
476,Spurious,,,9.27739,Doublet,
476,Spurious,,,9.350629999999999,Doublet,
477,Matched,0.815434,Singlet,0.836709,Multiplet,0.021275000000000044
477,Matched,0.9877986,Multiplet,0.944829,Singlet,0.04296959999999994
477,Matched,1.4069542857142854,Multiplet,1.4518266666666666,Triplet,0.04487238095238122
477,Matched,1.6461267857142856,Multiplet,1.6303779999999999,Multiplet,0.01574878571428573
477,Matched,2.01478,Multiplet,2.01173,Singlet,0.003049999999999997
477,Matched,2.368989333333333,Multiplet,2.39259,Singlet,0.02360066666666727
477,Matched,2.641615,Multiplet,2.659315,Quartet,0.01770000000000005
477,Matched,2.9280733333333333,Triplet,2.91994,Singlet,0.008133333333333326
477,Matched,4.66067,Singlet,4.67043,Singlet,0.009759999999999991
477,Matched,5.72024,Singlet,5.72024,Singlet,0.0
477,Matched,7.23789,Multiplet,7.2558966666666675,Multiplet,0.018006666666667392
477,Missed,1.15723,Singlet,,,
477,Missed,1.23261,Multiplet,,,
477,Spurious,,,1.04249,Singlet,
477,Spurious,,,1.08399,Singlet,
477,Spurious,,,1.164557142857143,Multiplet,
477,Spurious,,,1.506355,Doublet,
477,Spurious,,,1.7370700000000001,Quartet,
477,Spurious,,,1.81397,Singlet,
477,Spurious,,,2.19728,Singlet,
477,Spurious,,,2.3437650000000003,Doublet,
477,Spurious,,,2.82228,Singlet,
477,Spurious,,,7.17777,Singlet,
478,Matched,3.37648,Singlet,3.366226,Multiplet,0.010253999999999763
478,Matched,3.6102475000000003,Quartet,3.60353,Singlet,0.006717500000000154
478,Matched,4.1467475,Quartet,4.17727,Singlet,0.030522500000000008
478,Matched,4.4128625,Quartet,4.3799,Singlet,0.032962500000000006
478,Matched,4.4905800000000005,Triplet,4.481225,Doublet,0.009355000000000224
478,Matched,7.1484749999999995,Doublet,7.17777,Singlet,0.029295000000000293
478,Matched,7.31327,Doublet,7.33402,Singlet,0.020749999999999602
478,Matched,7.3975,Singlet,7.39262,Singlet,0.0048799999999999955
478,Matched,7.586705,Doublet,7.5684,Triplet,0.018305000000000682
478,Matched,7.978556666666667,Triplet,7.97611,Singlet,0.002446666666666708
478,Matched,8.64262,Singlet,8.653605,Doublet,0.0109849999999998
478,Matched,9.75103,Singlet,9.746145,Doublet,0.004884999999999806
478,Missed,3.8311975,Quartet,,,
478,Spurious,,,3.6426,Singlet,
478,Spurious,,,3.75978,Singlet,
478,Spurious,,,4.21633,Singlet,
478,Spurious,,,8.60112,Singlet,
478,Spurious,,,8.74028,Singlet,
479,Matched,7.56596,Singlet,7.561886666666666,Triplet,0.004073333333333373
479,Spurious,,,7.631875,Doublet,
480,Matched,1.219246,Multiplet,1.188968888888889,Multiplet,0.030277111111111088
480,Matched,1.42335,Singlet,1.42335,Singlet,0.0
480,Matched,2.97853,Singlet,2.97121,Singlet,0.007319999999999993
480,Matched,3.172866,Multiplet,3.1941900000000003,Triplet,0.021324000000000343
480,Matched,4.11379,Doublet,4.07229,Singlet,0.04150000000000009
480,Matched,7.06058,Singlet,7.03129,Singlet,0.029289999999999594
480,Missed,2.61964,Triplet,,,
480,Missed,6.97269,Singlet,,,
480,Spurious,,,1.55274,Singlet,
481,Matched,0.993657,Singlet,0.952153,Singlet,0.041503999999999985
481,Matched,4.2956775,Quartet,4.32619,Singlet,0.030512500000000387
481,Matched,4.865745,Doublet,4.85842,Singlet,0.007325000000000692
481,Matched,6.10599,Singlet,6.10599,Singlet,0.0
481,Missed,1.26954,Singlet,,,
481,Missed,1.32325,Singlet,,,
481,Missed,1.50147,Singlet,,,
481,Missed,1.6504,Singlet,,,
481,Missed,1.9274983333333333,Multiplet,,,
481,Missed,2.043465,Quartet,,,
481,Missed,2.29298,Multiplet,,,
481,Missed,2.385266666666667,Triplet,,,
481,Missed,2.43898,Singlet,,,
481,Missed,2.66115,Singlet,,,
481,Missed,3.308123333333333,Triplet,,,
481,Missed,4.4891575,Quartet,,,
481,Missed,6.268345,Doublet,,,
481,Missed,7.2412475,Quartet,,,
481,Spurious,,,0.99732,Quartet,
481,Spurious,,,1.05469,Singlet,
481,Spurious,,,1.3358042857142856,Multiplet,
481,Spurious,,,1.486824,Multiplet,
481,Spurious,,,1.72852,Singlet,
481,Spurious,,,1.88478,Singlet,
481,Spurious,,,1.9572033333333334,Triplet,
481,Spurious,,,2.19728,Singlet,
481,Spurious,,,2.35353,Singlet,
481,Spurious,,,2.39259,Singlet,
481,Spurious,,,2.50978,Singlet,
481,Spurious,,,6.32083,Singlet,
482,Matched,6.826206666666667,Triplet,6.806998666666668,Multiplet,0.019207999999999004
482,Matched,7.091506666666667,Triplet,7.086624166666667,Multiplet,0.004882499999999901
482,Matched,8.320355,Doublet,8.320354,Multiplet,9.999999992515995e-07
482,Missed,6.72855,Doublet,,,
482,Missed,6.981235,Quartet,,,
483,Matched,3.84035,Doublet,3.83913,Doublet,0.0012199999999999989
483,Matched,5.90823,Singlet,5.90579,Singlet,0.0024399999999999977
483,Matched,6.28909,Singlet,6.25736,Singlet,0.03172999999999959
483,Missed,3.330095,Doublet,,,
483,Missed,6.20609,Singlet,,,
483,Missed,6.9141,Singlet,,,
483,Spurious,,,3.79885,Singlet,
484,Matched,0.9094285,Doublet,0.8878625555555557,Multiplet,0.021565944444444263
484,Matched,1.076665,Doublet,1.05469,Singlet,0.021975000000000078
484,Matched,1.148685,Doublet,1.1612,Multiplet,0.012515000000000054
484,Matched,1.4495925,Quartet,1.41602,Singlet,0.033572500000000005
484,Matched,1.5838675,Quartet,1.55274,Singlet,0.031127499999999975
484,Matched,1.7545666666666666,Triplet,1.7553800000000002,Doublet,0.0008133333333335546
484,Matched,2.3755,Singlet,2.35353,Singlet,0.021970000000000045
484,Matched,6.00589,Doublet,5.99124,Singlet,0.014649999999999608
484,Missed,0.8374066666666667,Triplet,,,
484,Missed,1.33301,Singlet,,,
484,Missed,1.8774499999999998,Triplet,,,
484,Missed,2.063,Singlet,,,
484,Missed,2.5164950000000004,Quartet,,,
484,Missed,2.760635,Quartet,,,
484,Missed,3.0298,Doublet,,,
484,Missed,5.33938,Singlet,,,
484,Missed,5.52371,Doublet,,,
484,Missed,5.79349,Singlet,,,
484,Spurious,,,1.80787,Doublet,
484,Spurious,,,2.43898,Singlet,
484,Spurious,,,2.66603,Singlet,
