Compound_ID,Tolerance_ppm,N_Simulated_Peaks,N_Predicted_Peaks,N_Matched,Mean_Position_Error_ppm,Match_Accuracy_pct
483,0.02,8,5,5,0.0,62.5
483,0.05,8,5,5,0.0,62.5
484,0.01,42,18,12,0.004070166666666615,28.571428571428573
484,0.02,42,18,13,0.004696307692307649,30.952380952380953
484,0.05,42,18,15,0.009278533333333299,35.714285714285715
485,0.01,23,13,12,0.00020333333333333314,52.17391304347826
485,0.02,23,13,13,0.0016900000000000036,56.52173913043478
485,0.05,23,13,13,0.0016900000000000036,56.52173913043478
486,0.01,20,8,7,0.004882857142857093,35.0
486,0.02,20,8,7,0.004882857142857093,35.0
486,0.05,20,8,8,0.00762999999999997,40.0
487,0.01,4,4,4,0.0,100.0
487,0.02,4,4,4,0.0,100.0
487,0.05,4,4,4,0.0,100.0
488,0.01,11,7,7,0.001394285714285713,63.63636363636363
488,0.02,11,7,7,0.001394285714285713,63.63636363636363
488,0.05,11,7,7,0.001394285714285713,63.63636363636363
489,0.01,3,4,3,0.0,100.0
489,0.02,3,4,3,0.0,100.0
489,0.05,3,4,3,0.0,100.0
490,0.01,38,12,12,0.0018310833333333072,31.57894736842105
490,0.02,38,12,12,0.0018310833333333072,31.57894736842105
490,0.05,38,12,12,0.0018310833333333072,31.57894736842105
491,0.01,8,8,4,0.004269999999999996,50.0
491,0.02,8,8,6,0.008134999999999929,75.0
491,0.05,8,8,7,0.01046000000000001,87.5
492,0.01,15,10,7,0.002441428571428515,46.666666666666664
492,0.02,15,10,7,0.002441428571428515,46.666666666666664
492,0.05,15,10,9,0.00922333333333341,60.0
493,0.01,20,12,12,0.001423333333333332,60.0
493,0.02,20,12,12,0.001423333333333332,60.0
493,0.05,20,12,12,0.001423333333333332,60.0
494,0.01,9,6,6,0.0012199999999999989,66.66666666666667
494,0.02,9,6,6,0.0012199999999999989,66.66666666666667
494,0.05,9,6,6,0.0012199999999999989,66.66666666666667
495,0.01,8,7,7,0.0041842857142857836,87.5
495,0.02,8,7,7,0.0041842857142857836,87.5
495,0.05,8,7,7,0.0041842857142857836,87.5
496,0.01,94,17,17,0.0022967647058823528,18.085106382978722
496,0.02,94,17,17,0.0022967647058823528,18.085106382978722
496,0.05,94,17,17,0.0022967647058823528,18.085106382978722
497,0.01,20,12,12,0.0022375000000000034,60.0
497,0.02,20,12,12,0.0022375000000000034,60.0
497,0.05,20,12,12,0.0022375000000000034,60.0
498,0.01,14,4,4,0.003049999999999997,28.571428571428573
498,0.02,14,4,4,0.003049999999999997,28.571428571428573
498,0.05,14,4,4,0.003049999999999997,28.571428571428573
499,0.01,4,4,4,0.0,100.0
499,0.02,4,4,4,0.0,100.0
499,0.05,4,4,4,0.0,100.0
500,0.01,7,4,3,0.0,42.857142857142854
500,0.02,7,4,4,0.0030525000000000135,57.142857142857146
500,0.05,7,4,4,0.0030525000000000135,57.142857142857146
501,0.01,9,8,6,0.0008133333333333326,66.66666666666667
501,0.02,9,8,7,0.0031385714285713717,77.77777777777777
501,0.05,9,8,8,0.005493749999999964,88.88888888888889
502,0.01,30,12,11,0.002220363636363566,36.666666666666664
502,0.02,30,12,12,0.003256166666666569,40.0
502,0.05,30,12,12,0.003256166666666569,40.0
