Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
451,Matched,1.2557033333333332,Triplet,1.2513622222222223,Multiplet,0.004341111111110907
451,Matched,3.7341499999999996,Quartet,3.73659,Doublet,0.002440000000000442
451,Matched,4.721705,Doublet,4.7286785714285715,Multiplet,0.006973571428571468
451,Matched,7.237585,Quartet,7.223180000000001,Multiplet,0.014404999999999113
451,Matched,8.45463,Singlet,8.47172,Quartet,0.017089999999999606
451,Missed,7.023553333333333,Multiplet,,,
452,Matched,0.815434,Singlet,0.81909575,Quartet,0.003661750000000019
452,Matched,1.15723,Singlet,1.1572333333333333,Triplet,3.3333333333551707e-06
452,Matched,1.611201111111111,Multiplet,1.62843,Singlet,0.01722888888888896
452,Matched,3.6364924999999997,Quartet,3.64015,Singlet,0.0036575000000005353
452,Matched,7.2668833333333325,Multiplet,7.2485725,Quartet,0.01831083333333261
452,Missed,0.8606,Doublet,,,
452,Missed,1.0026088333333334,Multiplet,,,
452,Missed,1.2353575,Multiplet,,,
452,Missed,1.3655650000000001,Multiplet,,,
452,Missed,1.7822370000000003,Multiplet,,,
452,Missed,2.0629975000000003,Multiplet,,,
452,Missed,2.28883,Quartet,,,
452,Missed,2.40357625,Multiplet,,,
452,Missed,4.6566,Triplet,,,
452,Missed,5.72024,Singlet,,,
453,Matched,6.79691,Singlet,6.8024024999999995,Quartet,0.0054924999999999
453,Matched,7.30228,Singlet,7.29089,Triplet,0.011389999999999567
454,Matched,0.9692435,Doublet,0.96436,Singlet,0.004883500000000041
454,Matched,1.20118,Singlet,1.2005675,Quartet,0.0006124999999999048
454,Missed,1.4087,Singlet,,,
454,Missed,1.91529,Doublet,,,
454,Missed,3.98928,Singlet,,,
454,Missed,4.91946,Singlet,,,
454,Missed,5.0342,Singlet,,,
455,Matched,1.14991,Singlet,1.1320055555555555,Multiplet,0.0179044444444445
455,Matched,2.3632925,Quartet,2.330743333333333,Triplet,0.03254916666666707
455,Matched,2.7758933333333338,Triplet,2.77101,Multiplet,0.004883333333333795
455,Matched,5.423437142857142,Multiplet,5.42239,Triplet,0.001047142857141914
455,Missed,1.1108449999999999,Doublet,,,
455,Missed,2.286385,Doublet,,,
455,Missed,6.0775033333333335,Triplet,,,
456,Matched,3.8843,Singlet,3.88796,Doublet,0.0036599999999999966
456,Matched,4.521996,Multiplet,4.5386,Singlet,0.016604000000000063
456,Matched,4.6313725,Quartet,4.62893,Singlet,0.002442499999999903
456,Missed,3.0520775,Multiplet,,,
456,Missed,3.18605,Doublet,,,
456,Missed,3.2714999999999996,Quartet,,,
456,Missed,3.364275,Doublet,,,
456,Missed,3.50197,Multiplet,,,
456,Missed,3.596616666666666,Multiplet,,,
456,Missed,3.6712825000000002,Quartet,,,
456,Missed,3.931295,Quartet,,,
456,Missed,4.107685,Doublet,,,
456,Missed,4.414085,Doublet,,,
456,Missed,4.917015,Doublet,,,
456,Missed,7.042275,Doublet,,,
456,Missed,7.286415,Doublet,,,
456,Missed,7.50492,Singlet,,,
456,Missed,7.9260649999999995,Doublet,,,
457,Matched,2.08009,Singlet,2.08009,Singlet,0.0
457,Matched,2.393078,Multiplet,2.38429,Multiplet,0.008788000000000018
457,Matched,2.5431433333333335,Triplet,2.5366328571428576,Multiplet,0.006510476190475956
457,Matched,2.9589999999999996,Triplet,2.950455,Doublet,0.008544999999999803
457,Matched,3.9192933333333335,Triplet,3.91848,Singlet,0.0008133333333333326
457,Matched,4.311543333333334,Triplet,4.30666,Doublet,0.004883333333333795
457,Matched,7.036865714285715,Multiplet,7.041055,Doublet,0.00418928571428534
457,Matched,7.135045,Doublet,7.09964,Singlet,0.03540499999999991
457,Missed,1.77003,Triplet,,,
457,Missed,7.201575000000001,Quartet,,,
457,Spurious,,,2.04347,Singlet,
458,Matched,3.37648,Singlet,3.3716,Doublet,0.0048799999999999955
458,Matched,4.4905800000000005,Triplet,4.48,Singlet,0.010580000000000034
458,Matched,7.28275,Doublet,7.28031,Singlet,0.0024399999999999977
458,Matched,7.3975,Singlet,7.39262,Singlet,0.0048799999999999955
458,Matched,7.5806,Singlet,7.57816,Singlet,0.0024399999999999977
458,Matched,8.64262,Singlet,8.64262,Singlet,0.0
458,Matched,9.95855,Singlet,9.95855,Singlet,0.0
458,Missed,3.6102475000000003,Quartet,,,
458,Missed,3.8311975,Quartet,,,
458,Missed,4.1467475,Quartet,,,
458,Missed,4.4128625,Quartet,,,
458,Missed,7.74784,Doublet,,,
458,Missed,8.183635,Doublet,,,
459,Matched,1.01563,Singlet,1.0058645,Doublet,0.009765500000000094
459,Matched,1.330575,Doublet,1.337895,Doublet,0.007319999999999993
459,Matched,1.49659,Doublet,1.504525,Quartet,0.007934999999999803
459,Matched,2.09962,Singlet,2.0971766666666665,Triplet,0.002443333333333353
459,Matched,2.1892557142857143,Multiplet,2.208265,Doublet,0.019009285714285618
459,Matched,6.10599,Singlet,6.10599,Singlet,0.0
459,Missed,1.8951524999999998,Quartet,,,
459,Missed,2.2961549999999997,Doublet,,,
459,Missed,2.436536,Multiplet,,,
459,Missed,2.66115,Singlet,,,
459,Missed,3.3724133333333337,Triplet,,,
459,Missed,4.2859125,Quartet,,,
459,Missed,4.4391075,Quartet,,,
459,Missed,6.268345,Doublet,,,
459,Missed,7.2394175,Quartet,,,
459,Spurious,,,4.34328,Singlet,
460,Matched,7.5684,Singlet,7.561073333333333,Triplet,0.0073266666666667035
461,Matched,0.8870486666666667,Triplet,0.886235,Singlet,0.0008136666666667125
461,Matched,1.267705,Quartet,1.2836979999999998,Multiplet,0.015992999999999702
461,Missed,1.4062599999999998,Triplet,,,
461,Missed,1.78712,Triplet,,,
461,Missed,4.318056666666667,Triplet,,,
461,Missed,7.4683,Singlet,,,
461,Missed,7.64896,Singlet,,,
462,Matched,7.2293449999999995,Multiplet,7.235143333333333,Multiplet,0.005798333333333794
462,Matched,8.37407,Singlet,8.37162,Singlet,0.002449999999999619
462,Missed,2.5958375,Quartet,,,
462,Missed,2.8442525,Quartet,,,
462,Missed,4.582545,Doublet,,,
462,Missed,4.7235325,Quartet,,,
462,Missed,5.795925,Doublet,,,
462,Missed,7.6172249999999995,Doublet,,,
463,Matched,2.3861825,Multiplet,2.384045,Quartet,0.0021374999999999034
463,Missed,1.77003,Triplet,,,
463,Missed,2.67254,Triplet,,,
463,Missed,3.622455,Quartet,,,
463,Missed,3.7939633333333336,Triplet,,,
463,Missed,3.9192933333333335,Triplet,,,
463,Missed,7.03098,Multiplet,,,
463,Missed,7.186838571428571,Multiplet,,,
464,Matched,1.2679099999999999,Triplet,1.2616025,Multiplet,0.00630749999999991
464,Matched,1.92579,Multiplet,1.92286,Multiplet,0.002929999999999877
464,Matched,2.4902466666666663,Triplet,2.4739733333333334,Multiplet,0.016273333333332918
464,Matched,3.2715,Doublet,3.275161666666666,Multiplet,0.003661666666666008
464,Matched,3.5864433333333334,Triplet,3.5791166666666663,Triplet,0.007326666666667148
464,Matched,4.100604000000001,Multiplet,4.089376666666667,Triplet,0.011227333333333256
464,Matched,7.46237,Multiplet,7.4237424999999995,Quartet,0.03862750000000048
464,Matched,7.89677,Quartet,7.885294,Multiplet,0.011476000000000042
464,Missed,7.367386666666667,Triplet,,,
464,Missed,7.9675650000000005,Doublet,,,
464,Spurious,,,3.33986,Singlet,
464,Spurious,,,7.509805,Doublet,
465,Matched,0.742191,Singlet,0.729984,Triplet,0.012207000000000079
465,Matched,0.872807,Multiplet,0.8925826000000001,Multiplet,0.019775600000000115
465,Matched,1.6912814545454549,Multiplet,1.6587143750000002,Multiplet,0.03256707954545468
465,Matched,3.176285,Doublet,3.178725,Doublet,0.0024399999999999977
465,Missed,1.1466566666666667,Triplet,,,
465,Missed,1.3347229999999999,Multiplet,,,
465,Missed,2.248546,Multiplet,,,
465,Missed,2.3891739999999997,Multiplet,,,
465,Missed,3.536395,Quartet,,,
465,Missed,3.601095,Doublet,,,
465,Missed,3.780535,Doublet,,,
465,Missed,3.912375,Doublet,,,
465,Spurious,,,1.316414,Multiplet,
465,Spurious,,,1.4221266666666665,Multiplet,
466,Matched,1.32325,Singlet,1.32325,Singlet,0.0
466,Matched,3.573423333333333,Triplet,3.56447,Singlet,0.008953333333332925
466,Matched,3.87209,Singlet,3.863302,Multiplet,0.008788000000000018
466,Matched,4.03566,Singlet,4.01308,Multiplet,0.0225799999999996
466,Matched,7.03617,Singlet,7.03617,Singlet,0.0
466,Matched,7.21927,Singlet,7.22172,Singlet,0.0024500000000005073
466,Missed,2.86867,Singlet,,,
466,Missed,3.83547,Singlet,,,
466,Missed,3.9764599999999994,Quartet,,,
467,Matched,0.9692435,Doublet,0.9684293333333334,Triplet,0.0008141666666666714
467,Matched,1.4087,Singlet,1.4148049999999999,Doublet,0.006104999999999805
467,Matched,1.923348,Multiplet,1.940925,Doublet,0.017576999999999954
467,Matched,2.096365,Multiplet,2.1370533333333337,Triplet,0.04068833333333366
467,Matched,3.98928,Singlet,3.98928,Singlet,0.0
467,Matched,4.860865,Doublet,4.87795,Singlet,0.017084999999999795
467,Missed,1.1877550000000001,Doublet,,,
467,Missed,1.700445,Doublet,,,
467,Missed,1.8131599999999999,Triplet,,,
467,Missed,2.193372,Multiplet,,,
467,Missed,4.27818,Triplet,,,
467,Missed,5.036645,Doublet,,,
467,Missed,6.08401,Singlet,,,
467,Missed,6.342805,Doublet,,,
467,Missed,7.204625,Doublet,,,
468,Matched,2.314465,Doublet,2.32667,Singlet,0.0122049999999998
468,Matched,2.382215,Quartet,2.36085,Singlet,0.021364999999999856
468,Matched,4.637475,Doublet,4.622825000000001,Doublet,0.014649999999999608
468,Matched,6.76761,Triplet,6.76761,Singlet,0.0
468,Matched,6.890905,Doublet,6.8880566666666665,Triplet,0.0028483333333335636
468,Matched,7.14847,Singlet,7.149286666666666,Triplet,0.0008166666666662437
468,Matched,7.755165,Doublet,7.771522,Multiplet,0.016357000000000177
468,Matched,8.22758,Singlet,8.219035,Doublet,0.008544999999999803
468,Matched,9.25542,Singlet,9.25542,Singlet,0.0
468,Missed,1.9759233333333335,Triplet,,,
468,Missed,2.1158966666666665,Triplet,,,
468,Missed,4.386008333333333,Multiplet,,,
468,Missed,7.686805,Doublet,,,
469,Matched,1.41114,Singlet,1.384982857142857,Multiplet,0.02615714285714299
469,Missed,1.34522,Singlet,,,
469,Missed,4.04543,Doublet,,,
469,Missed,4.61916,Singlet,,,
469,Missed,5.43216,Singlet,,,
469,Missed,6.05716,Singlet,,,
469,Missed,6.78958,Singlet,,,
469,Missed,7.346230000000001,Triplet,,,
470,Matched,6.49906,Singlet,6.50638,Doublet,0.007319999999999993
470,Matched,7.55863,Singlet,7.54093,Quartet,0.017699999999999605
470,Matched,7.7393,Singlet,7.7393,Singlet,0.0
470,Matched,7.9285049999999995,Doublet,7.936237777777778,Multiplet,0.007732777777778921
470,Missed,3.0371249999999996,Quartet,,,
470,Missed,3.2647874999999997,Quartet,,,
470,Missed,3.4448400000000006,Triplet,,,
471,Matched,0.9448289999999999,Quartet,0.9783575333333334,Multiplet,0.0335285333333335
471,Matched,1.8186350000000002,Multiplet,1.7907808333333335,Multiplet,0.027854166666666735
471,Missed,1.04004,Singlet,,,
471,Missed,1.21338,Singlet,,,
471,Missed,1.33985,Multiplet,,,
471,Missed,1.5226316666666666,Multiplet,,,
471,Missed,2.0568950000000004,Quartet,,,
471,Missed,2.3193475,Quartet,,,
471,Missed,2.556165,Doublet,,,
471,Missed,3.3891760000000004,Multiplet,,,
471,Missed,3.624285,Quartet,,,
471,Missed,3.68166,Doublet,,,
471,Missed,3.88918,Doublet,,,
471,Missed,3.92824,Singlet,,,
471,Missed,5.35159,Doublet,,,
471,Spurious,,,1.5120533333333335,Triplet,
471,Spurious,,,1.61134,Singlet,
472,Matched,0.8483925,Doublet,0.8928469583333333,Multiplet,0.04445445833333328
472,Matched,1.5177074999999998,Multiplet,1.4797711111111111,Multiplet,0.03793638888888862
472,Matched,2.2448833333333336,Multiplet,2.2176233333333335,Triplet,0.027260000000000062
472,Matched,3.386246,Multiplet,3.4121259999999998,Multiplet,0.025879999999999903
472,Missed,0.793461,Singlet,,,
472,Missed,0.972092,Multiplet,,,
472,Missed,1.7590414285714289,Multiplet,,,
472,Missed,1.9267227272727276,Multiplet,,,
472,Missed,2.0414316666666665,Multiplet,,,
472,Missed,2.5225950000000004,Quartet,,,
472,Missed,3.4900075,Quartet,,,
472,Missed,3.5528750000000002,Quartet,,,
472,Missed,4.398215,Quartet,,,
472,Missed,5.344265,Doublet,,,
472,Spurious,,,1.6601642105263155,Multiplet,
472,Spurious,,,1.8676854545454544,Multiplet,
473,Matched,0.8870486666666667,Triplet,0.8870486666666667,Triplet,0.0
473,Matched,1.27686,Quartet,1.2854062499999999,Multiplet,0.008546249999999755
473,Matched,2.31202,Triplet,2.31446,Singlet,0.0024399999999999977
473,Matched,5.99124,Singlet,5.985135,Doublet,0.006105000000000693
473,Matched,7.17777,Singlet,7.17777,Singlet,0.0
473,Matched,7.400426,Multiplet,7.389127142857142,Multiplet,0.011298857142858054
473,Missed,1.577155,Quartet,,,
473,Missed,7.316929999999999,Triplet,,,
474,Matched,0.9692435,Doublet,0.9700570000000001,Triplet,0.0008135000000000225
474,Matched,1.36719,Singlet,1.36719,Singlet,0.0
474,Matched,1.97633,Doublet,1.9909775,Quartet,0.014647500000000147
