Fold,Epoch,Train_Loss_MSE,Val_Loss_MSE
4,15,0.0009295281488448381,0.000998066389001906
5,1,0.0014470427995547652,0.0013848902890458703
5,2,0.0012582869967445731,0.0011976882815361023
5,3,0.0011389078572392464,0.0010811376851052046
5,4,0.0010599339148029685,0.001004607416689396
5,5,0.0010111696319654584,0.0009572830167599022
5,6,0.0009829953778535128,0.0009298563818447292
5,7,0.0009669419378042221,0.0009146222146227956
5,8,0.0009577348828315735,0.0009059463627636433
5,9,0.000952143978793174,0.0009005682077258825
5,10,0.0009485982591286302,0.000897260382771492
5,11,0.0009462023735977709,0.0008952099597081542
5,12,0.0009445362957194448,0.0008937382372096181
5,13,0.0009432724327780306,0.0008925781003199518
5,14,0.0009422404109500349,0.0008919566171243787
5,15,0.0009412754443474114,0.0008908788440749049
6,1,0.001428256742656231,0.0015403579454869032
6,2,0.0012392376083880663,0.0013538270723074675
6,3,0.0011206509079784155,0.0012369335163384676
6,4,0.0010419029276818037,0.0011600181460380554
6,5,0.0009931763634085655,0.0011138011468574405
6,6,0.000964878243394196,0.0010878299362957478
6,7,0.0009489713120274246,0.0010729930363595486
6,8,0.0009397781686857343,0.0010650777257978916
6,9,0.0009342593257315457,0.0010599065572023392
6,10,0.0009308162843808532,0.0010566734708845615
6,11,0.000928595254663378,0.0010545516852289438
6,12,0.0009269914589822292,0.0010533431777730584
6,13,0.0009258303907699883,0.001052019651979208
6,14,0.0009248392889276147,0.0010507991537451744
6,15,0.0009239207720384002,0.0010503553785383701
7,1,0.0014472680632025003,0.001396419946104288
7,2,0.0012579646427184343,0.001208875561133027
7,3,0.0011388934217393398,0.0010915666352957487
7,4,0.0010600414825603366,0.001014760578982532
7,5,0.001010633073747158,0.000967253465205431
7,6,0.000982007128186524,0.0009395768865942955
7,7,0.0009658081689849496,0.0009238710626959801
7,8,0.0009566610679030418,0.0009149309480562806
7,9,0.0009511801181361079,0.0009093840490095317
7,10,0.0009477020939812064,0.0009056337876245379
7,11,0.0009454214014112949,0.0009033754467964172
7,12,0.0009438086999580264,0.0009015645482577384
7,13,0.0009426249889656901,0.0009003500454127789
7,14,0.0009417086257599294,0.0008993244264274836
7,15,0.0009408816695213318,0.0008983183652162552
8,1,0.0014478053199127316,0.001381877576932311
8,2,0.001257703173905611,0.0011934030335396528
8,3,0.0011385346297174692,0.001075067208148539
8,4,0.001060406444594264,0.0009982400806620717
8,5,0.0010120338993147016,0.0009515024721622467
8,6,0.000983784208074212,0.000924419320654124
8,7,0.0009677248308435082,0.0009092996479012072
8,8,0.0009584389626979828,0.0009006999898701906
8,9,0.0009528016089461744,0.0008949061157181859
8,10,0.0009492668323218822,0.0008915881044231355
8,11,0.000946926767937839,0.000889226037543267
8,12,0.0009452997473999858,0.0008876168285496533
8,13,0.0009439994464628398,0.0008864920237101614
8,14,0.0009429571218788624,0.0008853498147800565
8,15,0.0009419347043149173,0.0008841207600198686
9,1,0.0014411371666938066,0.001442530076019466
9,2,0.0012512122048065066,0.0012552621774375439
9,3,0.0011313236318528652,0.001136726583354175
9,4,0.0010527826379984617,0.0010603955015540123
9,5,0.00100413104519248,0.001013357425108552
9,6,0.0009762551635503769,0.000987173756584525
9,7,0.0009603394428268075,0.000971709843724966
9,8,0.0009512606775388122,0.0009630235144868493
9,9,0.0009457823471166193,0.0009575663134455681
9,10,0.0009423663141205907,0.0009538811864331365
9,11,0.0009400539565831423,0.0009513482800684869
9,12,0.0009383581927977502,0.0009496173006482422
9,13,0.0009370376938022673,0.0009481405140832067
9,14,0.0009357892558909953,0.0009469990618526936
9,15,0.0009345648577436805,0.0009459461434744298
10,1,0.001445528119802475,0.0013938610209152102
10,2,0.0012572663836181164,0.0012038267450407147
10,3,0.0011389232240617275,0.0010839998722076416
10,4,0.0010599885135889053,0.0010047395480796695
10,5,0.001011115382425487,0.0009558831225149333
10,6,0.000982832396402955,0.0009278786019422114
10,7,0.0009668271522969007,0.0009123028721660376
10,8,0.0009574702708050609,0.0009034422691911459
10,9,0.0009519219747744501,0.0008983897278085351
10,10,0.0009484264301136136,0.0008950970368459821
10,11,0.0009460346773266792,0.0008931054035201669
10,12,0.0009443500312045217,0.0008919164538383484
10,13,0.0009430557838641107,0.0008905372815206647
10,14,0.0009419163689017296,0.0008899687090888619
10,15,0.0009407984325662255,0.0008891279576346278
