Fold,Epoch,Train_Loss_MSE,Val_Loss_MSE
1,1,0.001708928495645523,0.001725332927890122
1,2,0.0014432042371481657,0.0014595210086554289
1,3,0.001279439777135849,0.0012966531794518232
1,4,0.001170589355751872,0.0011900076642632484
1,5,0.001096795778721571,0.0011173271341249347
1,6,0.001046174904331565,0.0010674637742340565
1,7,0.0010117996716871858,0.0010339755099266768
1,8,0.0009883246384561062,0.0010110216680914164
1,9,0.0009723814437165856,0.0009956404101103544
1,10,0.0009614491136744618,0.0009851327631622553
1,11,0.0009541183244436979,0.000977916526608169
1,12,0.0009489827789366245,0.0009730308665893972
1,13,0.0009455421241000295,0.000969687185715884
1,14,0.0009430524660274386,0.0009674790780991316
1,15,0.0009412907529622316,0.0009656401816755533
1,16,0.0009400229901075363,0.0009646120015531778
1,17,0.0009391218773089349,0.0009637208422645926
1,18,0.0009383870055899024,0.0009631415596231818
1,19,0.0009378594113513827,0.0009624186204746366
1,20,0.0009374081855639815,0.0009621568024158478
1,21,0.000937059405259788,0.0009617154719308019
1,22,0.000936789670959115,0.0009616246679797769
1,23,0.0009365523001179099,0.0009615286253392696
1,24,0.0009363286662846804,0.0009611040586605668
1,25,0.0009361581178382039,0.0009609239641577005
1,26,0.0009359753457829356,0.0009610102279111743
1,27,0.0009358127135783434,0.0009607102838344872
1,28,0.0009356825612485409,0.0009605936356820166
1,29,0.0009355489164590836,0.0009603496873751283
1,30,0.0009354296489618719,0.0009602507343515754
1,31,0.0009353047353215516,0.0009601145284250379
1,32,0.000935229763854295,0.0009600484045222402
1,33,0.0009351249318569899,0.0009600301273167133
1,34,0.0009350202744826674,0.0009597484022378922
1,35,0.0009349306928925216,0.0009599605691619217
1,36,0.0009348454186692834,0.0009597145835869014
1,37,0.0009347509476356208,0.0009594905423000455
1,38,0.0009346893639303744,0.0009592948481440544
1,39,0.0009346065344288945,0.0009592112037353218
1,40,0.0009345359285362065,0.0009588911198079586
1,41,0.0009344783029519022,0.0009589751716703176
1,42,0.0009344269055873156,0.0009586900705471635
1,43,0.0009343274869024754,0.0009587227832525969
1,44,0.0009342459961771965,0.0009587550302967429
1,45,0.0009342119446955621,0.0009587182430550456
1,46,0.0009341387776657939,0.0009583194041624665
1,47,0.0009340820251964033,0.0009585587540641427
1,48,0.0009340138640254736,0.0009585472289472818
1,49,0.0009339388343505561,0.0009584808722138405
1,50,0.0009339003590866923,0.0009583501378074288
1,51,0.0009338253294117749,0.000958115910179913
1,52,0.000933763338252902,0.0009582900675013661
1,53,0.0009337027440778911,0.0009581251069903374
1,54,0.0009336592629551888,0.0009581566555425525
1,55,0.0009336177026852965,0.000957909447606653
1,56,0.0009335377835668623,0.0009578659664839506
1,57,0.0009334870264865458,0.0009578377357684076
1,58,0.0009334203787147999,0.0009579908801242709
1,59,0.0009333598427474499,0.0009578911121934652
1,60,0.000933291157707572,0.0009578128810971975
1,61,0.0009332390036433935,0.0009577454184181988
1,62,0.0009331782348453999,0.0009576685260981321
1,63,0.0009331180481240153,0.0009576259762980044
1,64,0.0009330618777312338,0.0009575965814292431
1,65,0.0009329962776973844,0.0009573217830620706
1,66,0.0009329314925707877,0.0009573549032211304
1,67,0.0009328645537607372,0.0009574013529345393
1,68,0.000932806171476841,0.0009573393617756665
1,69,0.0009327255538664758,0.0009573918650858104
1,70,0.0009326563449576497,0.0009571558912284672
1,71,0.0009326041908934712,0.0009571016998961568
1,72,0.0009325130376964808,0.0009570478578098118
1,73,0.0009324356797151268,0.0009570357506163418
1,74,0.0009323572739958763,0.0009569541434757411
1,75,0.0009323046542704105,0.0009569664834998548
1,76,0.000932214898057282,0.0009568018140271306
1,77,0.0009321137331426144,0.0009569665999151766
1,78,0.0009320463868789375,0.0009569958201609552
1,79,0.0009319442324340343,0.0009567958186380565
1,80,0.0009318595984950662,0.0009568287059664726
2,1,0.0017066837754100561,0.0017612044466659427
