Compound_ID,Tolerance_ppm,N_Simulated_Peaks,N_Predicted_Peaks,N_Matched,Mean_Position_Error_ppm,Match_Accuracy_pct
485,0.02,23,7,7,0.0031385714285713717,30.434782608695652
485,0.05,23,7,7,0.0031385714285713717,30.434782608695652
486,0.01,20,7,5,0.004394000000000009,25.0
486,0.02,20,7,5,0.004394000000000009,25.0
486,0.05,20,7,7,0.015695714285714337,35.0
487,0.01,4,4,4,0.0,100.0
487,0.02,4,4,4,0.0,100.0
487,0.05,4,4,4,0.0,100.0
488,0.01,11,4,4,0.0018299999999999983,36.36363636363637
488,0.02,11,4,4,0.0018299999999999983,36.36363636363637
488,0.05,11,4,4,0.0018299999999999983,36.36363636363637
489,0.01,3,3,3,0.0,100.0
489,0.02,3,3,3,0.0,100.0
489,0.05,3,3,3,0.0,100.0
490,0.01,38,10,7,0.0010460000000000072,18.42105263157895
490,0.02,38,10,7,0.0010460000000000072,18.42105263157895
490,0.05,38,10,10,0.010498200000000036,26.31578947368421
491,0.01,8,5,4,0.0012224999999999042,50.0
491,0.02,8,5,5,0.003908000000000023,62.5
491,0.05,8,5,5,0.003908000000000023,62.5
492,0.01,15,7,5,0.0014639999999999987,33.333333333333336
492,0.02,15,7,7,0.005229999999999941,46.666666666666664
492,0.05,15,7,7,0.005229999999999941,46.666666666666664
493,0.01,20,4,4,0.0018302500000000055,20.0
493,0.02,20,4,4,0.0018302500000000055,20.0
493,0.05,20,4,4,0.0018302500000000055,20.0
494,0.01,9,5,4,0.0036599999999999966,44.44444444444444
494,0.02,9,5,4,0.0036599999999999966,44.44444444444444
494,0.05,9,5,5,0.00927599999999984,55.55555555555556
495,0.01,8,4,4,0.003049999999999997,50.0
495,0.02,8,4,4,0.003049999999999997,50.0
495,0.05,8,4,4,0.003049999999999997,50.0
496,0.01,94,13,13,0.0018771538461538682,13.829787234042554
496,0.02,94,13,13,0.0018771538461538682,13.829787234042554
496,0.05,94,13,13,0.0018771538461538682,13.829787234042554
497,0.01,20,8,6,0.004070000000000092,30.0
497,0.02,20,8,7,0.005232857142857229,35.0
497,0.05,20,8,8,0.008240000000000025,40.0
498,0.01,14,4,4,0.0036599999999999966,28.571428571428573
498,0.02,14,4,4,0.0036599999999999966,28.571428571428573
498,0.05,14,4,4,0.0036599999999999966,28.571428571428573
499,0.01,4,3,3,0.0016299999999998722,75.0
499,0.02,4,3,3,0.0016299999999998722,75.0
499,0.05,4,3,3,0.0016299999999998722,75.0
500,0.01,7,4,3,0.0008133333333333326,42.857142857142854
500,0.02,7,4,3,0.0008133333333333326,42.857142857142854
500,0.05,7,4,4,0.007325000000000026,57.142857142857146
501,0.01,9,7,5,0.00048799999999999956,55.55555555555556
501,0.02,9,7,5,0.00048799999999999956,55.55555555555556
501,0.05,9,7,7,0.007672857142857227,77.77777777777777
502,0.01,30,5,5,0.0024407999999999986,16.666666666666668
502,0.02,30,5,5,0.0024407999999999986,16.666666666666668
502,0.05,30,5,5,0.0024407999999999986,16.666666666666668
