Compound_ID,Tolerance_ppm,N_Simulated_Peaks,N_Predicted_Peaks,N_Matched,Mean_Position_Error_ppm,Match_Accuracy_pct
466,0.05,14,14,13,0.003193076923076935,92.85714285714286
467,0.01,39,17,16,0.0024413125000000147,41.02564102564103
467,0.02,39,17,16,0.0024413125000000147,41.02564102564103
467,0.05,39,17,17,0.003733588235294134,43.58974358974359
468,0.01,32,18,16,0.0015268750000000386,50.0
468,0.02,32,18,17,0.0021552941176470985,53.125
468,0.05,32,18,18,0.003663333333333327,56.25
469,0.01,11,6,6,0.002034999999999935,54.54545454545455
469,0.02,11,6,6,0.002034999999999935,54.54545454545455
469,0.05,11,6,6,0.002034999999999935,54.54545454545455
470,0.01,16,9,9,0.001897777777777776,56.25
470,0.02,16,9,9,0.001897777777777776,56.25
470,0.05,16,9,9,0.001897777777777776,56.25
471,0.01,71,16,12,0.0026438333333333544,16.901408450704224
471,0.02,71,16,12,0.0026438333333333544,16.901408450704224
471,0.05,71,16,14,0.0071485000000000255,19.718309859154928
472,0.01,89,22,13,0.0028165384615384667,14.606741573033707
472,0.02,89,22,16,0.00534018750000001,17.97752808988764
472,0.05,89,22,20,0.009765600000000003,22.471910112359552
473,0.01,24,19,17,0.0010047058823529403,70.83333333333333
473,0.02,24,19,17,0.0010047058823529403,70.83333333333333
473,0.05,24,19,19,0.00411105263157893,79.16666666666667
474,0.01,41,17,16,0.0028994375000000044,39.02439024390244
474,0.02,41,17,17,0.003877705882352948,41.46341463414634
474,0.05,41,17,17,0.003877705882352948,41.46341463414634
475,0.01,7,6,6,0.0024416666666667495,85.71428571428571
475,0.02,7,6,6,0.0024416666666667495,85.71428571428571
475,0.05,7,6,6,0.0024416666666667495,85.71428571428571
476,0.01,16,10,10,0.00024399999999999978,62.5
476,0.02,16,10,10,0.00024399999999999978,62.5
476,0.05,16,10,10,0.00024399999999999978,62.5
477,0.01,92,21,18,0.002847888888888872,19.565217391304348
477,0.02,92,21,19,0.003597473684210513,20.652173913043477
477,0.05,92,21,20,0.005615099999999984,21.73913043478261
478,0.01,32,9,9,0.0008133333333333326,28.125
478,0.02,32,9,9,0.0008133333333333326,28.125
478,0.05,32,9,9,0.0008133333333333326,28.125
479,0.01,1,1,1,0.0,100.0
479,0.02,1,1,1,0.0,100.0
479,0.05,1,1,1,0.0,100.0
480,0.01,19,11,11,0.0006654545454545448,57.89473684210526
480,0.02,19,11,11,0.0006654545454545448,57.89473684210526
480,0.05,19,11,11,0.0006654545454545448,57.89473684210526
481,0.01,45,15,14,0.0020921428571428597,31.11111111111111
481,0.02,45,15,14,0.0020921428571428597,31.11111111111111
481,0.05,45,15,15,0.003743333333333343,33.333333333333336
482,0.01,14,14,11,0.004438181818181826,78.57142857142857
482,0.02,14,14,11,0.004438181818181826,78.57142857142857
482,0.05,14,14,12,0.005900000000000016,85.71428571428571
483,0.01,8,5,5,0.0009759999999999991,62.5
483,0.02,8,5,5,0.0009759999999999991,62.5
483,0.05,8,5,5,0.0009759999999999991,62.5
484,0.01,42,18,9,0.0032544444444443993,21.428571428571427
484,0.02,42,18,14,0.007847571428571398,33.333333333333336
484,0.05,42,18,15,0.0102541333333333,35.714285714285715
485,0.01,23,11,10,0.00024399999999999978,43.47826086956522
485,0.02,23,11,11,0.0017754545454545497,47.82608695652174
485,0.05,23,11,11,0.0017754545454545497,47.82608695652174
486,0.01,20,8,7,0.0034871428571428,35.0
486,0.02,20,8,7,0.0034871428571428,35.0
486,0.05,20,8,8,0.007323749999999962,40.0
487,0.01,4,4,4,0.0,100.0
487,0.02,4,4,4,0.0,100.0
487,0.05,4,4,4,0.0,100.0
488,0.01,11,9,9,0.002168888888888887,81.81818181818181
488,0.02,11,9,9,0.002168888888888887,81.81818181818181
488,0.05,11,9,9,0.002168888888888887,81.81818181818181
489,0.01,3,4,3,0.0,100.0
489,0.02,3,4,3,0.0,100.0
489,0.05,3,4,3,0.0,100.0
490,0.01,38,14,14,0.0020916428571428614,36.8421052631579
490,0.02,38,14,14,0.0020916428571428614,36.8421052631579
490,0.05,38,14,14,0.0020916428571428614,36.8421052631579
491,0.01,8,6,5,0.004881999999999919,62.5
491,0.02,8,6,5,0.004881999999999919,62.5
491,0.05,8,6,6,0.007730000000000015,75.0
492,0.01,15,9,7,0.0017442857142856585,46.666666666666664
492,0.02,15,9,7,0.0017442857142856585,46.666666666666664
492,0.05,15,9,9,0.008952222222222299,60.0
493,0.01,20,13,13,0.001126153846153845,65.0
493,0.02,20,13,13,0.001126153846153845,65.0
493,0.05,20,13,13,0.001126153846153845,65.0
494,0.01,9,6,6,0.0016266666666666652,66.66666666666667
494,0.02,9,6,6,0.0016266666666666652,66.66666666666667
494,0.05,9,6,6,0.0016266666666666652,66.66666666666667
495,0.01,8,7,7,0.004532857142857212,87.5
495,0.02,8,7,7,0.004532857142857212,87.5
495,0.05,8,7,7,0.004532857142857212,87.5
496,0.01,94,18,18,0.0029847222222222237,19.148936170212767
496,0.02,94,18,18,0.0029847222222222237,19.148936170212767
496,0.05,94,18,18,0.0029847222222222237,19.148936170212767
497,0.01,20,14,14,0.0026164285714285196,70.0
497,0.02,20,14,14,0.0026164285714285196,70.0
497,0.05,20,14,14,0.0026164285714285196,70.0
498,0.01,14,5,4,0.0036599999999999966,28.571428571428573
498,0.02,14,5,4,0.0036599999999999966,28.571428571428573
498,0.05,14,5,5,0.007321999999999962,35.714285714285715
499,0.01,4,4,4,0.0,100.0
499,0.02,4,4,4,0.0,100.0
499,0.05,4,4,4,0.0,100.0
500,0.01,7,5,3,0.0008166666666665398,42.857142857142854
500,0.02,7,5,5,0.007813999999999943,71.42857142857143
500,0.05,7,5,5,0.007813999999999943,71.42857142857143
501,0.01,9,8,6,0.0004066666666666663,66.66666666666667
501,0.02,9,8,7,0.002789999999999943,77.77777777777777
501,0.05,9,8,8,0.005188749999999964,88.88888888888889
502,0.01,30,11,10,0.001464299999999996,33.333333333333336
502,0.02,30,11,11,0.002440272727272723,36.666666666666664
502,0.05,30,11,11,0.002440272727272723,36.666666666666664
