Compound_ID,Tolerance_ppm,N_Simulated_Peaks,N_Predicted_Peaks,N_Matched,Mean_Position_Error_ppm,Match_Accuracy_pct
451,0.01,20,12,12,0.0012208333333333377,60.0
451,0.02,20,12,12,0.0012208333333333377,60.0
451,0.05,20,12,12,0.0012208333333333377,60.0
452,0.01,86,12,11,0.0031091818181817206,12.790697674418604
452,0.02,86,12,11,0.0031091818181817206,12.790697674418604
452,0.05,86,12,12,0.006919249999999905,13.953488372093023
453,0.01,2,2,2,0.0,100.0
453,0.02,2,2,2,0.0,100.0
453,0.05,2,2,2,0.0,100.0
454,0.01,9,6,4,0.0006102499999999789,44.44444444444444
454,0.02,9,6,4,0.0006102499999999789,44.44444444444444
454,0.05,9,6,4,0.0006102499999999789,44.44444444444444
455,0.01,22,11,9,0.0008144444444444016,40.90909090909091
455,0.02,22,11,11,0.003551818181818156,50.0
455,0.05,22,11,11,0.003551818181818156,50.0
456,0.01,58,15,14,0.0010471428571428337,24.137931034482758
456,0.02,58,15,15,0.0017906666666666442,25.862068965517242
456,0.05,58,15,15,0.0017906666666666442,25.862068965517242
457,0.01,34,18,18,0.0021711111111111236,52.94117647058823
457,0.02,34,18,18,0.0021711111111111236,52.94117647058823
457,0.05,34,18,18,0.0021711111111111236,52.94117647058823
458,0.01,30,9,9,0.0005422222222222217,30.0
458,0.02,30,9,9,0.0005422222222222217,30.0
458,0.05,30,9,9,0.0005422222222222217,30.0
459,0.01,43,15,15,0.0014639999999999987,34.883720930232556
459,0.02,43,15,15,0.0014639999999999987,34.883720930232556
459,0.05,43,15,15,0.0014639999999999987,34.883720930232556
460,0.01,1,1,1,0.0,100.0
460,0.02,1,1,1,0.0,100.0
460,0.05,1,1,1,0.0,100.0
461,0.01,18,5,5,0.0019540000000000113,27.77777777777778
461,0.02,18,5,5,0.0019540000000000113,27.77777777777778
461,0.05,18,5,5,0.0019540000000000113,27.77777777777778
462,0.01,27,9,8,0.0027449999999999974,29.62962962962963
462,0.02,27,9,9,0.004610000000000052,33.333333333333336
462,0.05,27,9,9,0.004610000000000052,33.333333333333336
463,0.01,39,10,10,0.002195999999999998,25.641025641025642
463,0.02,39,10,10,0.002195999999999998,25.641025641025642
463,0.05,39,10,10,0.002195999999999998,25.641025641025642
464,0.01,37,19,17,0.0031588235294117565,45.945945945945944
464,0.02,37,19,18,0.004068333333333353,48.648648648648646
464,0.05,37,19,19,0.005267894736842129,51.351351351351354
465,0.01,97,20,18,0.003254277777777808,18.556701030927837
465,0.02,97,20,18,0.003254277777777808,18.556701030927837
