Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
451,Matched,1.2557033333333332,Triplet,1.25831,Multiplet,0.002606666666666868
451,Matched,3.7341499999999996,Quartet,3.7321166666666663,Triplet,0.0020333333333333314
451,Matched,4.721705,Doublet,4.7204825,Quartet,0.0012224999999999042
451,Matched,7.237585,Quartet,7.2284275000000004,Quartet,0.009157499999999708
451,Matched,8.45463,Singlet,8.446085,Doublet,0.008544999999999803
451,Missed,7.023553333333333,Multiplet,,,
452,Matched,0.815434,Singlet,0.8081095,Doublet,0.007324499999999956
452,Matched,1.15723,Singlet,1.15967,Singlet,0.0024399999999999977
452,Matched,3.6364924999999997,Quartet,3.64015,Singlet,0.0036575000000005353
452,Matched,7.2668833333333325,Multiplet,7.255896666666666,Triplet,0.0109866666666667
452,Missed,0.8606,Doublet,,,
452,Missed,1.0026088333333334,Multiplet,,,
452,Missed,1.2353575,Multiplet,,,
452,Missed,1.3655650000000001,Multiplet,,,
452,Missed,1.611201111111111,Multiplet,,,
452,Missed,1.7822370000000003,Multiplet,,,
452,Missed,2.0629975000000003,Multiplet,,,
452,Missed,2.28883,Quartet,,,
452,Missed,2.40357625,Multiplet,,,
452,Missed,4.6566,Triplet,,,
452,Missed,5.72024,Singlet,,,
452,Spurious,,,1.10352,Singlet,
453,Matched,6.79691,Singlet,6.792025,Doublet,0.004884999999999806
453,Matched,7.30228,Singlet,7.30228,Singlet,0.0
454,Matched,0.9692435,Doublet,0.966802,Singlet,0.0024414999999999853
454,Matched,1.20118,Singlet,1.20118,Quartet,0.0
454,Matched,1.4087,Singlet,1.4087,Singlet,0.0
454,Missed,1.91529,Doublet,,,
454,Missed,3.98928,Singlet,,,
454,Missed,4.91946,Singlet,,,
454,Missed,5.0342,Singlet,,,
455,Matched,1.1108449999999999,Doublet,1.126851111111111,Multiplet,0.016006111111111165
455,Matched,2.286385,Doublet,2.32423,Singlet,0.037844999999999906
455,Matched,2.7758933333333338,Triplet,2.7799599999999995,Triplet,0.004066666666665775
455,Matched,5.423437142857142,Multiplet,5.42483,Triplet,0.0013928571428580838
455,Missed,1.14991,Singlet,,,
455,Missed,2.3632925,Quartet,,,
455,Missed,6.0775033333333335,Triplet,,,
456,Matched,3.8843,Singlet,3.84768,Singlet,0.0366200000000001
456,Matched,3.931295,Quartet,3.8948766666666668,Triplet,0.03641833333333322
456,Matched,4.521996,Multiplet,4.53005,Doublet,0.00805400000000045
456,Matched,4.6313725,Quartet,4.624045000000001,Doublet,0.007327499999999709
456,Missed,3.0520775,Multiplet,,,
456,Missed,3.18605,Doublet,,,
456,Missed,3.2714999999999996,Quartet,,,
456,Missed,3.364275,Doublet,,,
456,Missed,3.50197,Multiplet,,,
456,Missed,3.596616666666666,Multiplet,,,
456,Missed,3.6712825000000002,Quartet,,,
456,Missed,4.107685,Doublet,,,
456,Missed,4.414085,Doublet,,,
456,Missed,4.917015,Doublet,,,
456,Missed,7.042275,Doublet,,,
456,Missed,7.286415,Doublet,,,
456,Missed,7.50492,Singlet,,,
456,Missed,7.9260649999999995,Doublet,,,
457,Matched,1.77003,Triplet,1.76515,Singlet,0.0048799999999999955
457,Matched,2.08009,Singlet,2.08009,Singlet,0.0
457,Matched,2.393078,Multiplet,2.3816033333333335,Multiplet,0.011474666666666522
457,Matched,2.5431433333333335,Triplet,2.5297150000000004,Multiplet,0.013428333333333153
457,Matched,2.9589999999999996,Triplet,2.959,Singlet,4.440892098500626e-16
457,Matched,3.9192933333333335,Triplet,3.92092,Singlet,0.0016266666666666652
457,Matched,4.311543333333334,Triplet,4.31154,Singlet,3.33333333379926e-06
457,Matched,7.036865714285715,Multiplet,7.05082,Singlet,0.013954285714285142
457,Missed,7.135045,Doublet,,,
457,Missed,7.201575000000001,Quartet,,,
458,Matched,3.37648,Singlet,3.3838049999999997,Doublet,0.007324999999999804
458,Matched,7.3975,Singlet,7.3975,Singlet,0.0
458,Matched,7.5806,Singlet,7.5806,Singlet,0.0
458,Matched,8.64262,Singlet,8.64262,Singlet,0.0
458,Matched,9.95855,Singlet,9.95855,Singlet,0.0
458,Missed,3.6102475000000003,Quartet,,,
458,Missed,3.8311975,Quartet,,,
458,Missed,4.1467475,Quartet,,,
458,Missed,4.4128625,Quartet,,,
458,Missed,4.4905800000000005,Triplet,,,
458,Missed,7.28275,Doublet,,,
458,Missed,7.74784,Doublet,,,
458,Missed,8.183635,Doublet,,,
459,Matched,1.01563,Singlet,1.007085,Doublet,0.008545000000000025
459,Matched,1.330575,Doublet,1.336675,Doublet,0.006099999999999994
459,Matched,1.49659,Doublet,1.508795,Doublet,0.012205000000000021
459,Matched,2.09962,Singlet,2.1045049999999996,Doublet,0.004884999999999806
459,Matched,2.1892557142857143,Multiplet,2.214365,Doublet,0.025109285714285612
459,Matched,3.3724133333333337,Triplet,3.36916,Singlet,0.0032533333333337744
459,Matched,6.10599,Singlet,6.10599,Singlet,0.0
459,Missed,1.8951524999999998,Quartet,,,
459,Missed,2.2961549999999997,Doublet,,,
459,Missed,2.436536,Multiplet,,,
459,Missed,2.66115,Singlet,,,
459,Missed,4.2859125,Quartet,,,
459,Missed,4.4391075,Quartet,,,
459,Missed,6.268345,Doublet,,,
459,Missed,7.2394175,Quartet,,,
459,Spurious,,,2.04591,Doublet,
459,Spurious,,,4.37014,Singlet,
460,Matched,7.5684,Singlet,7.54439,Multiplet,0.024009999999999643
461,Matched,0.8870486666666667,Triplet,0.886235,Singlet,0.0008136666666667125
461,Matched,1.267705,Quartet,1.2703533333333332,Triplet,0.0026483333333331416
461,Missed,1.4062599999999998,Triplet,,,
461,Missed,1.78712,Triplet,,,
461,Missed,4.318056666666667,Triplet,,,
461,Missed,7.4683,Singlet,,,
461,Missed,7.64896,Singlet,,,
462,Matched,7.2293449999999995,Multiplet,7.22682,Multiplet,0.0025249999999994444
462,Matched,8.37407,Singlet,8.37407,Singlet,0.0
462,Missed,2.5958375,Quartet,,,
462,Missed,2.8442525,Quartet,,,
462,Missed,4.582545,Doublet,,,
462,Missed,4.7235325,Quartet,,,
462,Missed,5.795925,Doublet,,,
462,Missed,7.6172249999999995,Doublet,,,
463,Matched,2.3861825,Multiplet,2.3877050000000004,Doublet,0.0015225000000005373
463,Missed,1.77003,Triplet,,,
463,Missed,2.67254,Triplet,,,
463,Missed,3.622455,Quartet,,,
463,Missed,3.7939633333333336,Triplet,,,
463,Missed,3.9192933333333335,Triplet,,,
463,Missed,7.03098,Multiplet,,,
463,Missed,7.186838571428571,Multiplet,,,
464,Matched,1.2679099999999999,Triplet,1.265142,Multiplet,0.0027679999999998817
464,Matched,1.92579,Multiplet,1.9344166666666667,Triplet,0.008626666666666782
464,Matched,2.4902466666666663,Triplet,2.47743,Quartet,0.012816666666666254
464,Matched,3.2715,Doublet,3.27516125,Multiplet,0.0036612499999999493
464,Matched,3.5864433333333334,Triplet,3.5831866666666663,Triplet,0.0032566666666671296
464,Matched,4.100604000000001,Multiplet,4.10158,Singlet,0.0009759999999996438
464,Matched,7.46237,Multiplet,7.508585,Doublet,0.04621500000000012
464,Matched,7.89677,Quartet,7.893715,Quartet,0.003054999999999808
