Compound_ID,Tolerance_ppm,N_Simulated_Peaks,N_Predicted_Peaks,N_Matched,Mean_Position_Error_ppm,Match_Accuracy_pct
451,0.01,20,11,11,0.0011100000000000049,55.0
451,0.02,20,11,11,0.0011100000000000049,55.0
451,0.05,20,11,11,0.0011100000000000049,55.0
452,0.01,86,9,9,0.0029877777777776635,10.465116279069768
452,0.02,86,9,9,0.0029877777777776635,10.465116279069768
452,0.05,86,9,9,0.0029877777777776635,10.465116279069768
453,0.01,2,2,2,0.0,100.0
453,0.02,2,2,2,0.0,100.0
453,0.05,2,2,2,0.0,100.0
454,0.01,9,5,4,0.0006102499999999789,44.44444444444444
454,0.02,9,5,4,0.0006102499999999789,44.44444444444444
454,0.05,9,5,4,0.0006102499999999789,44.44444444444444
455,0.01,22,11,9,0.0005433333333332908,40.90909090909091
455,0.02,22,11,10,0.0021979999999999665,45.45454545454545
455,0.05,22,11,11,0.0044399999999999796,50.0
456,0.01,58,14,13,0.0015023076923076618,22.413793103448278
456,0.02,58,14,14,0.002266428571428542,24.137931034482758
456,0.05,58,14,14,0.002266428571428542,24.137931034482758
457,0.01,34,20,20,0.0021970000000000487,58.8235294117647
457,0.02,34,20,20,0.0021970000000000487,58.8235294117647
457,0.05,34,20,20,0.0021970000000000487,58.8235294117647
458,0.01,30,8,8,0.0006112499999999521,26.666666666666668
458,0.02,30,8,8,0.0006112499999999521,26.666666666666668
458,0.05,30,8,8,0.0006112499999999521,26.666666666666668
459,0.01,43,17,17,0.0020105882352940974,39.53488372093023
459,0.02,43,17,17,0.0020105882352940974,39.53488372093023
459,0.05,43,17,17,0.0020105882352940974,39.53488372093023
460,0.01,1,1,1,0.0,100.0
460,0.02,1,1,1,0.0,100.0
460,0.05,1,1,1,0.0,100.0
461,0.01,18,10,9,0.0010855555555555124,50.0
461,0.02,18,10,10,0.002685999999999966,55.55555555555556
461,0.05,18,10,10,0.002685999999999966,55.55555555555556
462,0.01,27,12,9,0.003525555555555609,33.333333333333336
462,0.02,27,12,11,0.005548181818181871,40.74074074074074
462,0.05,27,12,12,0.0073241666666667244,44.44444444444444
463,0.01,39,11,11,0.0017754545454545497,28.205128205128204
463,0.02,39,11,11,0.0017754545454545497,28.205128205128204
463,0.05,39,11,11,0.0017754545454545497,28.205128205128204
464,0.01,37,23,19,0.0030836842105263114,51.351351351351354
464,0.02,37,23,21,0.0046500000000000005,56.75675675675676
464,0.05,37,23,23,0.006687391304347836,62.16216216216216
465,0.01,97,18,17,0.00287141176470589,17.52577319587629
465,0.02,97,18,17,0.00287141176470589,17.52577319587629
465,0.05,97,18,18,0.004203555555555565,18.556701030927837
466,0.01,14,13,11,0.0015536363636363681,78.57142857142857
466,0.02,14,13,11,0.0015536363636363681,78.57142857142857
466,0.05,14,13,12,0.003255000000000008,85.71428571428571
467,0.01,39,19,14,0.0029643571428571596,35.8974358974359
467,0.02,39,19,15,0.0035807333333333228,38.46153846153846
467,0.05,39,19,19,0.00899478947368422,48.717948717948715
468,0.01,32,17,15,0.0017906666666667034,46.875
468,0.02,32,17,16,0.0024418750000000378,50.0
468,0.05,32,17,17,0.004021764705882343,53.125
469,0.01,11,6,6,0.002441666666666601,54.54545454545455
469,0.02,11,6,6,0.002441666666666601,54.54545454545455
469,0.05,11,6,6,0.002441666666666601,54.54545454545455
470,0.01,16,8,8,0.0018312500000000065,50.0
470,0.02,16,8,8,0.0018312500000000065,50.0
470,0.05,16,8,8,0.0018312500000000065,50.0
471,0.01,71,16,14,0.0026155714285714393,19.718309859154928
471,0.02,71,16,14,0.0026155714285714393,19.718309859154928
471,0.05,71,16,15,0.004393866666666679,21.12676056338028
472,0.01,89,26,17,0.0027282941176470657,19.10112359550562
472,0.02,89,26,21,0.0055804761904761965,23.59550561797753
472,0.05,89,26,24,0.008850083333333337,26.96629213483146
473,0.01,24,16,15,0.0008133333333333326,62.5
473,0.02,24,16,15,0.0008133333333333326,62.5
473,0.05,24,16,16,0.002441250000000006,66.66666666666667
474,0.01,41,18,14,0.003835785714285746,34.146341463414636
474,0.02,41,18,16,0.005340062500000006,39.02439024390244
474,0.05,41,18,18,0.007458944444444455,43.90243902439025
475,0.01,7,7,6,0.002035000000000083,85.71428571428571
475,0.02,7,7,6,0.002035000000000083,85.71428571428571
475,0.05,7,7,6,0.002035000000000083,85.71428571428571
476,0.01,16,10,10,0.00024399999999999978,62.5
476,0.02,16,10,10,0.00024399999999999978,62.5
476,0.05,16,10,10,0.00024399999999999978,62.5
477,0.01,92,21,19,0.003855894736842073,20.652173913043477
477,0.02,92,21,19,0.003855894736842073,20.652173913043477
477,0.05,92,21,20,0.005860599999999966,21.73913043478261
478,0.01,32,8,8,0.0003049999999999997,25.0
478,0.02,32,8,8,0.0003049999999999997,25.0
478,0.05,32,8,8,0.0003049999999999997,25.0
479,0.01,1,1,1,0.0,100.0
479,0.02,1,1,1,0.0,100.0
479,0.05,1,1,1,0.0,100.0
480,0.01,19,9,9,0.0008133333333333326,47.36842105263158
480,0.02,19,9,9,0.0008133333333333326,47.36842105263158
480,0.05,19,9,9,0.0008133333333333326,47.36842105263158
481,0.01,45,15,11,0.001774545454545453,24.444444444444443
481,0.02,45,15,11,0.001774545454545453,24.444444444444443
481,0.05,45,15,13,0.005446153846153861,28.88888888888889
482,0.01,14,13,6,0.004066666666666663,42.857142857142854
482,0.02,14,13,6,0.004066666666666663,42.857142857142854
482,0.05,14,13,10,0.014158999999999988,71.42857142857143
483,0.01,8,6,6,0.0012199999999999989,75.0
483,0.02,8,6,6,0.0012199999999999989,75.0
483,0.05,8,6,6,0.0012199999999999989,75.0
484,0.01,42,17,11,0.004218090909090876,26.19047619047619
484,0.02,42,17,13,0.006010692307692287,30.952380952380953
484,0.05,42,17,14,0.00749921428571427,33.333333333333336
485,0.01,23,10,9,0.0008133333333333326,39.130434782608695
485,0.02,23,10,10,0.0024410000000000044,43.47826086956522
485,0.05,23,10,10,0.0024410000000000044,43.47826086956522
486,0.01,20,6,6,0.002846666666666664,30.0
486,0.02,20,6,6,0.002846666666666664,30.0
486,0.05,20,6,6,0.002846666666666664,30.0
487,0.01,4,4,4,0.0,100.0
487,0.02,4,4,4,0.0,100.0
487,0.05,4,4,4,0.0,100.0
488,0.01,11,8,8,0.0018299999999999983,72.72727272727273
488,0.02,11,8,8,0.0018299999999999983,72.72727272727273
488,0.05,11,8,8,0.0018299999999999983,72.72727272727273
489,0.01,3,4,3,0.0,100.0
489,0.02,3,4,3,0.0,100.0
489,0.05,3,4,3,0.0,100.0
490,0.01,38,15,15,0.0024402000000000035,39.473684210526315
490,0.02,38,15,15,0.0024402000000000035,39.473684210526315
490,0.05,38,15,15,0.0024402000000000035,39.473684210526315
491,0.01,8,7,5,0.005371999999999844,62.5
491,0.02,8,7,6,0.00651166666666662,75.0
491,0.05,8,7,7,0.00872000000000003,87.5
492,0.01,15,9,9,0.001628888888888902,60.0
492,0.02,15,9,9,0.001628888888888902,60.0
492,0.05,15,9,9,0.001628888888888902,60.0
493,0.01,20,13,13,0.0013138461538461526,65.0
493,0.02,20,13,13,0.0013138461538461526,65.0
493,0.05,20,13,13,0.0013138461538461526,65.0
494,0.01,9,6,6,0.0020333333333333314,66.66666666666667
494,0.02,9,6,6,0.0020333333333333314,66.66666666666667
494,0.05,9,6,6,0.0020333333333333314,66.66666666666667
495,0.01,8,7,7,0.004532857142857212,87.5
495,0.02,8,7,7,0.004532857142857212,87.5
495,0.05,8,7,7,0.004532857142857212,87.5
496,0.01,94,15,13,0.0026288461538461418,13.829787234042554
496,0.02,94,15,14,0.003661785714285707,14.893617021276595
496,0.05,94,15,15,0.0052076666666666625,15.957446808510639
497,0.01,20,13,13,0.0020653846153846187,65.0
497,0.02,20,13,13,0.0020653846153846187,65.0
497,0.05,20,13,13,0.0020653846153846187,65.0
498,0.01,14,5,4,0.003049999999999997,28.571428571428573
498,0.02,14,5,5,0.006345999999999963,35.714285714285715
498,0.05,14,5,5,0.006345999999999963,35.714285714285715
499,0.01,4,4,4,0.0,100.0
499,0.02,4,4,4,0.0,100.0
499,0.05,4,4,4,0.0,100.0
500,0.01,7,5,3,0.0,42.857142857142854
500,0.02,7,5,5,0.005372000000000021,71.42857142857143
500,0.05,7,5,5,0.005372000000000021,71.42857142857143
501,0.01,9,6,6,0.0012216666666666025,66.66666666666667
501,0.02,9,6,6,0.0012216666666666025,66.66666666666667
501,0.05,9,6,6,0.0012216666666666025,66.66666666666667
502,0.01,30,11,10,0.0017091999999999663,33.333333333333336
502,0.02,30,11,11,0.002662909090909059,36.666666666666664
502,0.05,30,11,11,0.002662909090909059,36.666666666666664
