Fold,Epoch,Train_Loss_MSE,Val_Loss_MSE
1,1,0.001368977827951312,0.0013913073344156146
1,2,0.001271998044103384,0.0012930122902616858
1,3,0.0011964624281972647,0.0012166297528892756
1,4,0.0011369104031473398,0.0011564604938030243
1,5,0.0010898523032665253,0.0011089124018326402
1,6,0.0010526991682127118,0.0010714285308495164
1,7,0.001023609540425241,0.001041972078382969
1,8,0.0010010376572608948,0.0010191889014095068
1,9,0.000983517849817872,0.0010014655999839306
1,10,0.0009696535998955369,0.0009873828385025263
1,11,0.0009583318023942411,0.0009761005640029907
1,12,0.0009502317407168448,0.0009677456109784544
1,13,0.0009449373465031385,0.0009623563382774591
1,14,0.000941476144362241,0.0009588580578565598
1,15,0.0009391422499902546,0.0009566323133185506
1,16,0.0009375885711051524,0.0009550896938890219
1,17,0.0009365020086988807,0.0009538826416246593
1,18,0.0009357753442600369,0.0009532053372822702
1,19,0.0009352740016765893,0.000952684145886451
1,20,0.000934924406465143,0.0009524006745778024
1,21,0.0009346940787509084,0.000952261732891202
1,22,0.0009345165453851223,0.0009520669700577855
1,23,0.0009344026329927146,0.0009520476451143622
1,24,0.000934318988583982,0.0009519512532278895
1,25,0.0009342667181044817,0.0009519465384073555
1,26,0.0009342140983790159,0.0009520181338302791
1,27,0.0009341811528429389,0.0009520627791061997
1,28,0.0009341511176899076,0.0009519645245745778
1,29,0.0009341381373815238,0.0009520365856587887
1,30,0.0009341120021417737,0.0009520644089207053
1,31,0.0009340913384221494,0.0009520783205516636
1,32,0.000934061361476779,0.0009519297163933516
1,33,0.0009340652613900602,0.0009519931045360863
1,34,0.0009340461692772806,0.0009519698796793818
1,35,0.0009340312099084258,0.0009520695311948657
1,36,0.0009340143878944218,0.0009519821032881737
1,37,0.0009339912212453783,0.0009519420564174652
1,38,0.0009339863900095224,0.0009519129525870085
1,39,0.0009339684620499611,0.0009518518927507102
1,40,0.0009339548414573073,0.0009518708102405071
1,41,0.000933940289542079,0.0009519082377664745
1,42,0.0009339204407297075,0.0009519271552562714
1,43,0.0009339103125967085,0.0009517857688479125
1,44,0.0009338901145383716,0.0009519143495708704
1,45,0.0009338804520666599,0.0009518873412162066
1,46,0.0009338683448731899,0.0009519466548226774
1,47,0.0009338476229459047,0.0009518896695226431
1,48,0.0009338212548755109,0.0009518156293779612
1,49,0.0009338074014522135,0.0009517953731119633
1,50,0.0009337940136902034,0.0009517607395537198
1,51,0.0009337711962871253,0.0009517255239188671
1,52,0.0009337576339021325,0.0009516878053545952
1,53,0.0009337293449789286,0.000951708760112524
1,54,0.000933706876821816,0.0009517680737189949
1,55,0.0009336608345620334,0.0009516639402136207
1,56,0.0009336053626611829,0.0009516776772215962
1,57,0.0009335338254459202,0.0009517021244391799
1,58,0.0009334441274404526,0.0009517006110399961
1,59,0.0009333971538580954,0.000951757887378335
