Compound_ID,Tolerance_ppm,N_Simulated_Peaks,N_Predicted_Peaks,N_Matched,Mean_Position_Error_ppm,Match_Accuracy_pct
466,0.01,14,12,10,0.0009759999999999991,71.42857142857143
466,0.02,14,12,10,0.0009759999999999991,71.42857142857143
466,0.05,14,12,11,0.0028845454545454578,78.57142857142857
467,0.01,39,17,14,0.0033129285714285877,35.8974358974359
467,0.02,39,17,15,0.003906066666666656,38.46153846153846
467,0.05,39,17,17,0.00646182352941176,43.58974358974359
468,0.01,32,15,15,0.0017906666666667034,46.875
468,0.02,32,15,15,0.0017906666666667034,46.875
468,0.05,32,15,15,0.0017906666666667034,46.875
469,0.01,11,4,4,0.0018324999999999037,36.36363636363637
469,0.02,11,4,4,0.0018324999999999037,36.36363636363637
469,0.05,11,4,4,0.0018324999999999037,36.36363636363637
470,0.01,16,9,9,0.0021700000000000053,56.25
470,0.02,16,9,9,0.0021700000000000053,56.25
470,0.05,16,9,9,0.0021700000000000053,56.25
471,0.01,71,18,11,0.0026621818181818465,15.492957746478874
471,0.02,71,18,12,0.0034570000000000247,16.901408450704224
471,0.05,71,18,16,0.01113768750000002,22.535211267605632
472,0.01,89,20,13,0.002818615384615398,14.606741573033707
472,0.02,89,20,14,0.00401228571428573,15.730337078651685
472,0.05,89,20,18,0.010444833333333348,20.224719101123597
473,0.01,24,14,14,0.0006971428571428724,58.333333333333336
473,0.02,24,14,14,0.0006971428571428724,58.333333333333336
473,0.05,24,14,14,0.0006971428571428724,58.333333333333336
474,0.01,41,18,12,0.003255916666666673,29.26829268292683
474,0.02,41,18,15,0.005372066666666652,36.58536585365854
474,0.05,41,18,17,0.007611823529411758,41.46341463414634
475,0.01,7,5,5,0.0019560000000000246,71.42857142857143
475,0.02,7,5,5,0.0019560000000000246,71.42857142857143
475,0.05,7,5,5,0.0019560000000000246,71.42857142857143
476,0.01,16,11,11,0.001109090909090908,68.75
476,0.02,16,11,11,0.001109090909090908,68.75
476,0.05,16,11,11,0.001109090909090908,68.75
477,0.01,92,21,16,0.002594999999999986,17.391304347826086
477,0.02,92,21,16,0.002594999999999986,17.391304347826086
477,0.05,92,21,20,0.010010499999999978,21.73913043478261
478,0.01,32,9,9,0.0005422222222222217,28.125
478,0.02,32,9,9,0.0005422222222222217,28.125
478,0.05,32,9,9,0.0005422222222222217,28.125
479,0.01,1,1,1,0.0,100.0
479,0.02,1,1,1,0.0,100.0
479,0.05,1,1,1,0.0,100.0
480,0.01,19,9,9,0.00027111111111111086,47.36842105263158
480,0.02,19,9,9,0.00027111111111111086,47.36842105263158
480,0.05,19,9,9,0.00027111111111111086,47.36842105263158
481,0.01,45,14,12,0.0022375000000000402,26.666666666666668
481,0.02,45,14,13,0.0030038461538461902,28.88888888888889
481,0.05,45,14,14,0.004707857142857185,31.11111111111111
482,0.01,14,13,9,0.004067777777777732,64.28571428571429
482,0.02,14,13,9,0.004067777777777732,64.28571428571429
482,0.05,14,13,11,0.008433636363636345,78.57142857142857
483,0.01,8,5,5,0.000978000000000101,62.5
483,0.02,8,5,5,0.000978000000000101,62.5
483,0.05,8,5,5,0.000978000000000101,62.5
484,0.01,42,17,13,0.004695769230769164,30.952380952380953
484,0.02,42,17,14,0.005755357142857084,33.333333333333336
484,0.05,42,17,17,0.009766176470588162,40.476190476190474
485,0.01,23,11,10,0.0004890000000000505,43.47826086956522
485,0.02,23,11,10,0.0004890000000000505,43.47826086956522
485,0.05,23,11,11,0.004660909090909145,47.82608695652174
486,0.01,20,6,5,0.0039039999999999964,25.0
486,0.02,20,6,5,0.0039039999999999964,25.0
486,0.05,20,6,6,0.008950000000000014,30.0
487,0.01,4,4,4,0.0,100.0
487,0.02,4,4,4,0.0,100.0
487,0.05,4,4,4,0.0,100.0
488,0.01,11,8,8,0.0018299999999999983,72.72727272727273
488,0.02,11,8,8,0.0018299999999999983,72.72727272727273
488,0.05,11,8,8,0.0018299999999999983,72.72727272727273
489,0.01,3,4,3,0.0,100.0
489,0.02,3,4,3,0.0,100.0
489,0.05,3,4,3,0.0,100.0
490,0.01,38,15,15,0.002928200000000003,39.473684210526315
490,0.02,38,15,15,0.002928200000000003,39.473684210526315
490,0.05,38,15,15,0.002928200000000003,39.473684210526315
491,0.01,8,5,4,0.004882499999999901,50.0
491,0.02,8,5,4,0.004882499999999901,50.0
491,0.05,8,5,5,0.00830000000000002,62.5
492,0.01,15,9,7,0.002441428571428515,46.666666666666664
492,0.02,15,9,8,0.004272499999999901,53.333333333333336
492,0.05,15,9,8,0.004272499999999901,53.333333333333336
493,0.01,20,11,11,0.001109090909090908,55.0
493,0.02,20,11,11,0.001109090909090908,55.0
493,0.05,20,11,11,0.001109090909090908,55.0
494,0.01,9,6,6,0.0012199999999999989,66.66666666666667
494,0.02,9,6,6,0.0012199999999999989,66.66666666666667
494,0.05,9,6,6,0.0012199999999999989,66.66666666666667
495,0.01,8,7,7,0.0041842857142857836,87.5
495,0.02,8,7,7,0.0041842857142857836,87.5
495,0.05,8,7,7,0.0041842857142857836,87.5
496,0.01,94,18,16,0.0028984374999999896,17.02127659574468
496,0.02,94,18,17,0.0034461764705882155,18.085106382978722
496,0.05,94,18,18,0.005560277777777765,19.148936170212767
497,0.01,20,12,12,0.0024408333333333365,60.0
497,0.02,20,12,12,0.0024408333333333365,60.0
497,0.05,20,12,12,0.0024408333333333365,60.0
498,0.01,14,5,4,0.0012199999999999989,28.571428571428573
498,0.02,14,5,4,0.0012199999999999989,28.571428571428573
498,0.05,14,5,5,0.0053700000000000084,35.714285714285715
499,0.01,4,4,4,0.0,100.0
499,0.02,4,4,4,0.0,100.0
499,0.05,4,4,4,0.0,100.0
500,0.01,7,5,3,0.0008166666666665398,42.857142857142854
500,0.02,7,5,5,0.006837999999999944,71.42857142857143
500,0.05,7,5,5,0.006837999999999944,71.42857142857143
501,0.01,9,6,6,0.0008149999999999361,66.66666666666667
501,0.02,9,6,6,0.0008149999999999361,66.66666666666667
501,0.05,9,6,6,0.0008149999999999361,66.66666666666667
502,0.01,30,9,9,0.002711444444444439,30.0
502,0.02,30,9,9,0.002711444444444439,30.0
502,0.05,30,9,9,0.002711444444444439,30.0
