Compound_ID,Tolerance_ppm,N_Simulated_Peaks,N_Predicted_Peaks,N_Matched,Mean_Position_Error_ppm,Match_Accuracy_pct
469,0.01,11,6,6,0.002034999999999935,54.54545454545455
469,0.02,11,6,6,0.002034999999999935,54.54545454545455
469,0.05,11,6,6,0.002034999999999935,54.54545454545455
470,0.01,16,9,9,0.0027133333333333454,56.25
470,0.02,16,9,9,0.0027133333333333454,56.25
470,0.05,16,9,9,0.0027133333333333454,56.25
471,0.01,71,17,14,0.0022667142857143046,19.718309859154928
471,0.02,71,17,14,0.0022667142857143046,19.718309859154928
471,0.05,71,17,15,0.005370533333333357,21.12676056338028
472,0.01,89,22,15,0.0022803333333333508,16.853932584269664
472,0.02,89,22,18,0.00488411111111112,20.224719101123597
472,0.05,89,22,20,0.007813700000000007,22.471910112359552
473,0.01,24,19,18,0.0008133333333333326,75.0
473,0.02,24,19,18,0.0008133333333333326,75.0
473,0.05,24,19,19,0.002183684210526294,79.16666666666667
474,0.01,41,19,12,0.0038659166666666724,29.26829268292683
474,0.02,41,19,16,0.006866937500000017,39.02439024390244
474,0.05,41,19,18,0.009495055555555557,43.90243902439025
475,0.01,7,6,5,0.0014680000000000248,71.42857142857143
475,0.02,7,6,5,0.0014680000000000248,71.42857142857143
475,0.05,7,6,5,0.0014680000000000248,71.42857142857143
476,0.01,16,11,11,0.0006654545454545448,68.75
476,0.02,16,11,11,0.0006654545454545448,68.75
476,0.05,16,11,11,0.0006654545454545448,68.75
477,0.01,92,20,17,0.003447823529411753,18.47826086956522
477,0.02,92,20,18,0.004205722222222214,19.565217391304348
477,0.05,92,20,19,0.006297526315789463,20.652173913043477
478,0.01,32,10,10,0.0009759999999999991,31.25
478,0.02,32,10,10,0.0009759999999999991,31.25
478,0.05,32,10,10,0.0009759999999999991,31.25
479,0.01,1,1,1,0.0,100.0
479,0.02,1,1,1,0.0,100.0
479,0.05,1,1,1,0.0,100.0
480,0.01,19,10,10,0.0009759999999999991,52.63157894736842
480,0.02,19,10,10,0.0009759999999999991,52.63157894736842
480,0.05,19,10,10,0.0009759999999999991,52.63157894736842
481,0.01,45,15,14,0.0019171428571428553,31.11111111111111
481,0.02,45,15,14,0.0019171428571428553,31.11111111111111
481,0.05,45,15,15,0.0035800000000000055,33.333333333333336
482,0.01,14,14,11,0.004218181818181838,78.57142857142857
482,0.02,14,14,12,0.005290833333333318,85.71428571428571
482,0.05,14,14,13,0.007137692307692302,92.85714285714286
483,0.01,8,5,5,0.0009759999999999991,62.5
483,0.02,8,5,5,0.0009759999999999991,62.5
483,0.05,8,5,5,0.0009759999999999991,62.5
484,0.01,42,21,13,0.002818538461538379,30.952380952380953
484,0.02,42,21,16,0.005188812499999938,38.095238095238095
484,0.05,42,21,18,0.008817055555555502,42.857142857142854
485,0.01,23,14,12,0.0010175000000000416,52.17391304347826
485,0.02,23,14,13,0.002253846153846196,56.52173913043478
485,0.05,23,14,14,0.0041857142857143325,60.869565217391305
486,0.01,20,7,7,0.003138571428571435,35.0
486,0.02,20,7,7,0.003138571428571435,35.0
486,0.05,20,7,7,0.003138571428571435,35.0
487,0.01,4,4,4,0.0,100.0
487,0.02,4,4,4,0.0,100.0
487,0.05,4,4,4,0.0,100.0
488,0.01,11,7,7,0.001394285714285713,63.63636363636363
488,0.02,11,7,7,0.001394285714285713,63.63636363636363
488,0.05,11,7,7,0.001394285714285713,63.63636363636363
489,0.01,3,4,3,0.0,100.0
489,0.02,3,4,3,0.0,100.0
489,0.05,3,4,3,0.0,100.0
490,0.01,38,12,12,0.0018310833333333443,31.57894736842105
490,0.02,38,12,12,0.0018310833333333443,31.57894736842105
490,0.05,38,12,12,0.0018310833333333443,31.57894736842105
491,0.01,8,10,8,0.0036612500000000603,100.0
491,0.02,8,10,8,0.0036612500000000603,100.0
491,0.05,8,10,8,0.0036612500000000603,100.0
492,0.01,15,12,9,0.0019000000000000128,60.0
492,0.02,15,12,10,0.003418999999999972,66.66666666666667
492,0.05,15,12,10,0.003418999999999972,66.66666666666667
493,0.01,20,13,13,0.001126153846153845,65.0
493,0.02,20,13,13,0.001126153846153845,65.0
493,0.05,20,13,13,0.001126153846153845,65.0
494,0.01,9,6,6,0.0012199999999999989,66.66666666666667
494,0.02,9,6,6,0.0012199999999999989,66.66666666666667
494,0.05,9,6,6,0.0012199999999999989,66.66666666666667
495,0.01,8,7,7,0.003835714285714355,87.5
495,0.02,8,7,7,0.003835714285714355,87.5
495,0.05,8,7,7,0.003835714285714355,87.5
496,0.01,94,17,16,0.002288437500000004,17.02127659574468
496,0.02,94,17,16,0.002288437500000004,17.02127659574468
496,0.05,94,17,17,0.004595000000000009,18.085106382978722
497,0.01,20,13,13,0.0022530769230768577,65.0
497,0.02,20,13,13,0.0022530769230768577,65.0
497,0.05,20,13,13,0.0022530769230768577,65.0
498,0.01,14,5,4,0.0012199999999999989,28.571428571428573
498,0.02,14,5,4,0.0012199999999999989,28.571428571428573
498,0.05,14,5,5,0.005369999999999963,35.714285714285715
499,0.01,4,4,4,0.0,100.0
499,0.02,4,4,4,0.0,100.0
499,0.05,4,4,4,0.0,100.0
500,0.01,7,5,3,0.0008133333333333326,42.857142857142854
500,0.02,7,5,5,0.007814000000000033,71.42857142857143
500,0.05,7,5,5,0.007814000000000033,71.42857142857143
501,0.01,9,7,5,0.00048799999999999956,55.55555555555556
501,0.02,9,7,6,0.0036633333333333518,66.66666666666667
501,0.05,9,7,7,0.006280000000000031,77.77777777777777
502,0.01,30,11,11,0.001996727272727271,36.666666666666664
502,0.02,30,11,11,0.001996727272727271,36.666666666666664
502,0.05,30,11,11,0.001996727272727271,36.666666666666664
