Compound_ID,Status,Simulated_Center_ppm,Simulated_Multiplicity,Predicted_Center_ppm,Predicted_Multiplicity,Position_Error_ppm
451,Matched,1.2557033333333332,Triplet,1.2622149999999999,Doublet,0.006511666666666693
451,Matched,3.7341499999999996,Quartet,3.7323174999999997,Quartet,0.0018324999999999037
451,Matched,4.721705,Doublet,4.727284285714285,Multiplet,0.0055792857142851204
451,Matched,7.023553333333333,Multiplet,7.02396,Singlet,0.0004066666666666663
451,Matched,7.237585,Quartet,7.215205,Multiplet,0.022380000000000067
451,Matched,8.45463,Singlet,8.45219,Singlet,0.0024399999999999977
452,Matched,0.815434,Singlet,0.8215375,Doublet,0.0061035000000000394
452,Matched,1.15723,Singlet,1.1556033333333333,Triplet,0.0016266666666666652
452,Matched,1.611201111111111,Multiplet,1.62843,Singlet,0.01722888888888896
452,Matched,1.7822370000000003,Multiplet,1.77247,Singlet,0.009767000000000303
452,Matched,3.6364924999999997,Quartet,3.6320166666666664,Triplet,0.0044758333333332345
452,Matched,7.2668833333333325,Multiplet,7.253456666666666,Triplet,0.013426666666666698
452,Missed,0.8606,Doublet,,,
452,Missed,1.0026088333333334,Multiplet,,,
452,Missed,1.2353575,Multiplet,,,
452,Missed,1.3655650000000001,Multiplet,,,
452,Missed,2.0629975000000003,Multiplet,,,
452,Missed,2.28883,Quartet,,,
452,Missed,2.40357625,Multiplet,,,
452,Missed,4.6566,Triplet,,,
452,Missed,5.72024,Singlet,,,
453,Matched,6.79691,Singlet,6.79691,Singlet,0.0
453,Matched,7.30228,Singlet,7.290076666666667,Triplet,0.0122033333333329
454,Matched,0.9692435,Doublet,0.96436,Singlet,0.004883500000000041
454,Matched,1.20118,Singlet,1.2005675,Quartet,0.0006124999999999048
454,Missed,1.4087,Singlet,,,
454,Missed,1.91529,Doublet,,,
454,Missed,3.98928,Singlet,,,
454,Missed,4.91946,Singlet,,,
454,Missed,5.0342,Singlet,,,
455,Matched,1.1108449999999999,Doublet,1.1258428571428571,Multiplet,0.014997857142857285
455,Matched,2.3632925,Quartet,2.327895,Doublet,0.03539750000000019
455,Matched,2.7758933333333338,Triplet,2.7758933333333338,Triplet,0.0
455,Matched,5.423437142857142,Multiplet,5.430935,Doublet,0.007497857142857889
455,Missed,1.14991,Singlet,,,
455,Missed,2.286385,Doublet,,,
455,Missed,6.0775033333333335,Triplet,,,
456,Matched,3.8843,Singlet,3.8843,Singlet,0.0
456,Matched,4.521996,Multiplet,4.521504999999999,Doublet,0.0004910000000002412
456,Matched,4.6313725,Quartet,4.63137,Singlet,2.4999999999053557e-06
456,Missed,3.0520775,Multiplet,,,
456,Missed,3.18605,Doublet,,,
456,Missed,3.2714999999999996,Quartet,,,
